address,reward_type,amount,reported_time
sif1xlpqp4q2s3qj0wggzjwq3kw8nzsjs24c8s76gu,vs,1.9312727273E-8,2021-09-24 03:43:40.633005+00:00
sif1d8xvp3a3uaddq7kmy8npe83kdav9u2u0xr8lhh,vs,0.000012418825124947,2021-09-24 03:43:05.835388+00:00
sif1jheaj788vufwwjyzdf8tv9ktyzzfmv7f2klu8x,lm,0.000353252970648804,2021-09-24 03:41:29.661370+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,lm,0.001625238289721108,2021-09-24 03:41:27.904541+00:00
sif1m7qv8gdswhpkq6jv57a3fdcxfv5qwk3jttv43z,vs,0.003535054395104502,2021-09-24 03:43:21.283685+00:00
sif1ly0djp2jl7z0hlwg3myenajct0dawwf3d6cxxr,lm,0.004318757739706389,2021-09-24 03:41:40.330913+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,vs,0.005155786707179371,2021-09-24 03:43:47.038166+00:00
sif1hz9rznf0dp5j9gk449969hr2y550pxsn0zphv2,vs,0.006620407010658611,2021-09-24 03:43:14.253317+00:00
sif1gccvtx8t2vvzh62eh334tpwrggaf28585ksrlj,vs,0.014009621052271389,2021-09-24 03:43:10.985194+00:00
sif1g95j693tlnzqeftqr7nuhnmmgapaztt2k83gvh,vs,0.014682658115442635,2021-09-24 03:43:10.733626+00:00
sif1x9axc2ugw5lale39eac20rwd5h803zjcu3jwuw,vs,0.014845441726183887,2021-09-24 03:43:39.753546+00:00
sif10w8kfhtfgn54lw6ypsrkua6f6dk5y04tf2hj6p,vs,0.017009291539424652,2021-09-24 03:42:39.841909+00:00
sif15ykl3pzx45wcqrsd4n3t6pqp25wlp2ykckythe,vs,0.018506713564286098,2021-09-24 03:42:49.508772+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,vs,0.018766838611638061,2021-09-24 03:42:55.284859+00:00
sif1qrhg5vjnr8f0ceucvxxd0x2dqkksr9c5dnxcgn,vs,0.018838835744385839,2021-09-24 03:43:27.436019+00:00
sif1240nvma7fjspn6kjjd9l4m3dk9x55vuh4tx95n,vs,0.019103290286143921,2021-09-24 03:42:40.469629+00:00
sif1atmu2t9gneyq4sjm46ve3tzqnu2usx4zuu4hqm,vs,0.019207156447620146,2021-09-24 03:43:02.193826+00:00
sif1tust5aljdf0p5gavn6qumw947ey4nj4jl7tjw0,vs,0.019359517732225573,2021-09-24 03:43:34.226346+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,vs,0.021206527631151175,2021-09-24 03:43:45.029545+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,vs,0.021206527631151225,2021-09-24 03:42:41.222954+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,vs,0.021206527631151225,2021-09-24 03:42:59.178215+00:00
sif105a8mwmgceendm5gv4v8p2w79088jqtw4q6utn,vs,0.023417743274129682,2021-09-24 03:42:37.707139+00:00
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,vs,0.026273574056293924,2021-09-24 03:43:24.170829+00:00
sif13spezn49xa66w68905rzu63lr2xt7chzslgrp4,vs,0.030212748229276227,2021-09-24 03:42:44.866049+00:00
sif194z5vxzm0pn5rgudtqq6phg2tcq0puvnezqtjr,vs,0.031383910501392727,2021-09-24 03:42:57.168470+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,vs,0.033576627179333452,2021-09-24 03:42:50.260995+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,vs,0.041287044945603936,2021-09-24 03:43:05.331574+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,vs,0.046917096529095727,2021-09-24 03:43:41.135006+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,vs,0.047378400487964436,2021-09-24 03:43:09.853833+00:00
sif1we4l8ljg70kw3rr25merfts0q3q9rnf00dj2sk,vs,0.060324502416639443,2021-09-24 03:43:38.621495+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,vs,0.065683935140733291,2021-09-24 03:43:32.717344+00:00
sif1l89e34q78wrs6altkpycw6lp9gfv0734epcggy,vs,0.066081815643909091,2021-09-24 03:43:19.027788+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,vs,0.086850035770466936,2021-09-24 03:42:46.246592+00:00
sif1s0d9jvugwshucezw5r7uutw62dvj654yjl5awz,lm,0.089343278623273818,2021-09-24 03:42:02.929676+00:00
sif1czw673sszmwlgjy0fgqza8k0h7pmwyl4a8sarw,vs,0.090926869070540591,2021-09-24 03:43:05.080005+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,vs,0.092510561301123982,2021-09-24 03:43:20.657380+00:00
sif1l6gaa65e4dj273hfphdv6qme9zwkvvrv70eum6,vs,0.095386233763228273,2021-09-24 03:43:18.776920+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,vs,0.098553689057458964,2021-09-24 03:42:52.898810+00:00
sif1ad5y8ygmkputrv2ltpfsuz6x4qkcd87rhql6hh,vs,0.121077864526156364,2021-09-24 03:43:00.559091+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,vs,0.124668191885427264,2021-09-24 03:42:42.480799+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,vs,0.128988124745964400,2021-09-24 03:43:06.087061+00:00
sif1ka4lwrh22a55gw7ef665az49grwy285ktv6ucl,vs,0.159245211804672891,2021-09-24 03:43:17.648027+00:00
sif1c8npk4pjnr7cnn8z02q9za782cnx5v3zllps52,vs,0.162893872515777727,2021-09-24 03:43:03.448711+00:00
sif1gkgagxu0lp49anggc6420740sae6xyurjc7qux,vs,0.177690550446183336,2021-09-24 03:43:11.612605+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,vs,0.180786125861018664,2021-09-24 03:43:09.100030+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,vs,0.191421753838708973,2021-09-24 03:42:44.489337+00:00
sif1y6paljd2nzfweamgl5q9levhf689jx5m27werk,vs,0.198439821604086182,2021-09-24 03:43:41.764535+00:00
sif1ae93jtu82478f2e4a59d9x7w7vxhrzzct58mde,vs,0.200555162339446409,2021-09-24 03:43:01.187232+00:00
sif1d7vvatc4rqwqf99z90rqf6dlc484p02qjsv2h9,vs,0.208362955939243927,2021-09-24 03:43:05.709477+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,vs,0.208687245361416427,2021-09-24 03:43:45.280347+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,vs,0.209062582133648227,2021-09-24 03:43:21.911983+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,vs,0.209250250519766727,2021-09-24 03:43:42.518614+00:00
sif1ku4klpl735jvrg0tsts6076z44evv0ycp542rx,vs,0.211117184052996736,2021-09-24 03:43:18.275609+00:00
sif1uk6gyhwdeu2txtmejapskmw4wpfz7chq9uzmpk,vs,0.222823869914862727,2021-09-24 03:43:35.481871+00:00
