address,reward_type,amount,reported_time
sif1k40wyk8q9qvsp8c6wvk84nyjleafafxdk64p3q,vs,0.000195558428950000,2021-08-11 00:00:04.131834+00:00
sif14zrule5g8nhft53aj0kdpmvcn4tu5nhzmmeflj,vs,0.000936684235241075,2021-08-11 00:00:24.667989+00:00
sif1m7qv8gdswhpkq6jv57a3fdcxfv5qwk3jttv43z,vs,0.003535054395104502,2021-08-11 00:00:48.128373+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,vs,0.005155786707179371,2021-08-11 00:00:29.412324+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,vs,0.006923388305455992,2021-08-11 00:00:43.205592+00:00
sif1x7ql4ymdqdzqh0lz49q7tyh833cua4tfd5e7kt,vs,0.012653655092100000,2021-08-11 00:00:27.173234+00:00
sif1pyyw7v6uhe4fu0ym63qr607vrjecnwve0awhkk,vs,0.024505929227221200,2021-08-11 00:00:02.240062+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,vs,0.046917096529095727,2021-08-11 00:00:13.735305+00:00
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,lm,0.047950365952808400,2021-08-11 00:00:08.880252+00:00
sif1r9ssdmc2xm3kv2y5m35mhrvnqms4pjw2h7np20,vs,0.050939204199590300,2021-08-11 00:00:03.066073+00:00
sif1479uz5cqpmj07qv693c2y9qvzqelgy037pngkv,vs,0.056742360112708350,2021-08-11 00:00:21.578286+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,vs,0.065683935140733291,2021-08-11 00:00:18.967594+00:00
sif1l89e34q78wrs6altkpycw6lp9gfv0734epcggy,vs,0.066081815643909091,2021-08-11 00:00:47.320512+00:00
sif1s9lch83rn4ykzsg077fmahp9k3p5ne8fkxqvep,vs,0.078826076233645000,2021-08-11 00:00:06.285974+00:00
sif19z0msa7wax0mvk5kxz3ac6punaercsuv0pukvp,vs,0.080023297587072250,2021-08-11 00:00:37.845937+00:00
sif1anjtt52lgv8rkp3k35gs8n5g3j9dtcsz9az799,vs,0.080314831571584100,2021-08-11 00:00:36.119996+00:00
sif1q9j4lzhh7lftt527um36cdrlgqfpvzcq8azjfu,vs,0.081142819525930350,2021-08-11 00:00:01.878479+00:00
sif16q36ha084avg9g762584jfs4ljwzpf7r8wlw47,vs,0.081142819525930350,2021-08-11 00:00:28.293372+00:00
sif1thlrsfk9wrdrnmqf5zyg56huxfg4ql3saqky09,vs,0.081142819525930350,2021-08-11 00:00:09.156863+00:00
sif13c49ffgcc8sku0r4px5cjqvtzyvhy8qpuel9nk,vs,0.081142819525930350,2021-08-11 00:00:20.002403+00:00
sif1qxauakq9wwsfalnx9v4qnv4j75y7mw4690nfuy,vs,0.081836359753722500,2021-08-11 00:00:16.724306+00:00
sif166cy7zw8xmxv6hhgmtrgzcjme35usp6u8pehmz,vs,0.088705266605070000,2021-08-11 00:00:28.292537+00:00
sif1gqwwcuttlgc6mn2urd98art7pt5s2dtstsfc9u,vs,0.089257101478522800,2021-08-11 00:00:39.120610+00:00
sif1s0d9jvugwshucezw5r7uutw62dvj654yjl5awz,lm,0.089343278623273818,2021-08-11 00:00:20.460125+00:00
sif1czw673sszmwlgjy0fgqza8k0h7pmwyl4a8sarw,vs,0.090926869070540591,2021-08-11 00:00:35.229683+00:00
sif1tr9g25wfgn4ftgw2rl2q88u2uy9wf2z2uzvhqt,vs,0.124162221169264500,2021-08-11 00:00:11.647749+00:00
sif1ztz4zmchmtl447a6674ldjmtga35t03wyap9vg,vs,0.127854639992837500,2021-08-11 00:00:17.098109+00:00
sif1u5kng6hdd5vmr4j35qskp0zsvtwxpquvlths8m,vs,0.134615800510759250,2021-08-11 00:00:09.513843+00:00
sif1u5y6clay8n8kdms9j4wrl4z8prunm7a865unjq,vs,0.157801239910350000,2021-08-11 00:00:12.017145+00:00
sif1gkgagxu0lp49anggc6420740sae6xyurjc7qux,vs,0.177690550446183336,2021-08-11 00:00:46.946218+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,vs,0.180786125861018664,2021-08-11 00:00:39.850419+00:00
sif16lks0vvuugjca7x5z6xajengmyjegpehaehltv,vs,0.193793673344000000,2021-08-11 00:00:29.038125+00:00
sif1y6paljd2nzfweamgl5q9levhf689jx5m27werk,vs,0.198439821604086182,2021-08-11 00:00:25.681491+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,vs,0.208687245361416427,2021-08-11 00:00:19.280372+00:00
sif1mmzseaw2wk92f3rer9hy9vglztfzcj7en5uev8,vs,0.209062582133648227,2021-08-11 00:00:00.381116+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,vs,0.209250250519766727,2021-08-11 00:00:14.483404+00:00
sif1ku4klpl735jvrg0tsts6076z44evv0ycp542rx,vs,0.211117184052996736,2021-08-11 00:00:44.213549+00:00
sif1tl4g4nkpnrra5dnkdq5s4d703n3kl3m039g5nm,vs,0.232489239096193500,2021-08-11 00:00:08.801287+00:00
sif154snewcf2qt25v966yznygwgg5kmxl9a9l3qgp,vs,0.338355505017709833,2021-08-11 00:00:31.635704+00:00
sif1tazld4t7t2ux92r6xvkn6y5sj2tacmr7xtnp9l,vs,0.341561014271204000,2021-08-11 00:00:10.936720+00:00
sif1u2460d3xx70rnq97mpkh8mwvf5upnp4wam7tn4,vs,0.365618845396690000,2021-08-11 00:00:08.507402+00:00
sif17wulda60lvtymjyw4kw9rhk4thf3jdxcpg5mmm,vs,0.627798019486450000,2021-08-11 00:00:27.936635+00:00
sif15mlzpdgwmms4xqa0ju203w0f2822atstwwgu50,lm,0.650609076287968909,2021-08-11 00:00:42.458770+00:00
sif1hj895sr8w64ye5jy6xkma6pv5ktrws249yv6vk,vs,0.722295950590158455,2021-08-11 00:00:44.702739+00:00
sif1s8vsdkqv275zsafv5qz46qmg9952m39p85hyhk,vs,0.777422951295750000,2021-08-11 00:00:05.934649+00:00
