address,reward_type,amount,reported_time
sif1xlpqp4q2s3qj0wggzjwq3kw8nzsjs24c8s76gu,vs,1.9312727273E-8,2021-09-09 00:02:01.492836+00:00
sif1d8xvp3a3uaddq7kmy8npe83kdav9u2u0xr8lhh,vs,0.000012418825124947,2021-09-09 00:00:58.007312+00:00
sif1k40wyk8q9qvsp8c6wvk84nyjleafafxdk64p3q,vs,0.000195558428950000,2021-09-09 00:01:17.867198+00:00
sif1m7qv8gdswhpkq6jv57a3fdcxfv5qwk3jttv43z,vs,0.003535054395104502,2021-09-09 00:01:25.461669+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,vs,0.005155786707179371,2021-09-09 00:02:11.305463+00:00
sif1hz9rznf0dp5j9gk449969hr2y550pxsn0zphv2,vs,0.006620407010658611,2021-09-09 00:01:13.330802+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,vs,0.006923388305455992,2021-09-09 00:01:11.370571+00:00
sif1gccvtx8t2vvzh62eh334tpwrggaf28585ksrlj,vs,0.014009621052271389,2021-09-09 00:01:07.448937+00:00
sif1g95j693tlnzqeftqr7nuhnmmgapaztt2k83gvh,vs,0.014682658115442635,2021-09-09 00:01:06.958970+00:00
sif1x9axc2ugw5lale39eac20rwd5h803zjcu3jwuw,vs,0.014845441726183887,2021-09-09 00:02:00.511702+00:00
sif10w8kfhtfgn54lw6ypsrkua6f6dk5y04tf2hj6p,vs,0.017009291539424652,2021-09-09 00:00:16.466364+00:00
sif15ykl3pzx45wcqrsd4n3t6pqp25wlp2ykckythe,vs,0.018506713564286098,2021-09-09 00:00:30.443435+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,vs,0.018766838611638061,2021-09-09 00:00:41.471754+00:00
sif1qrhg5vjnr8f0ceucvxxd0x2dqkksr9c5dnxcgn,vs,0.018838835744385839,2021-09-09 00:01:37.721714+00:00
sif1240nvma7fjspn6kjjd9l4m3dk9x55vuh4tx95n,vs,0.019103290286143921,2021-09-09 00:00:17.448440+00:00
sif1atmu2t9gneyq4sjm46ve3tzqnu2usx4zuu4hqm,vs,0.019207156447620146,2021-09-09 00:00:52.008785+00:00
sif1tust5aljdf0p5gavn6qumw947ey4nj4jl7tjw0,vs,0.019359517732225573,2021-09-09 00:01:49.483566+00:00
sif1wxrk0sahju4kw6m9vwcfcf4lcc20pm6jaddre9,vs,0.020982879708150000,2021-09-09 00:01:58.673336+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,vs,0.021206527631151175,2021-09-09 00:02:08.485662+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,vs,0.021206527631151225,2021-09-09 00:00:18.183538+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,vs,0.021206527631151225,2021-09-09 00:00:47.230335+00:00
sif105a8mwmgceendm5gv4v8p2w79088jqtw4q6utn,vs,0.023417743274129682,2021-09-09 00:00:13.030344+00:00
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,vs,0.026273574056293924,2021-09-09 00:01:31.589825+00:00
sif12xv9swwsh3npx6kz2ckk0cpxw9psgva94cfed7,lm,0.028592371812203025,2021-09-09 00:00:56.592399+00:00
sif13spezn49xa66w68905rzu63lr2xt7chzslgrp4,vs,0.030212748229276227,2021-09-09 00:00:23.207137+00:00
sif1hl8f4uj0qslcflz8hwwq54ajv7qnj3uc5d0uzk,vs,0.031332406830709550,2021-09-09 00:01:11.860460+00:00
sif194z5vxzm0pn5rgudtqq6phg2tcq0puvnezqtjr,vs,0.031383910501392727,2021-09-09 00:00:44.410382+00:00
sif1c2vepqh4ztdcjflnqzcysuvtkp43fggf45dnsw,lm,0.032596889665195133,2021-09-09 00:02:03.651915+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,vs,0.033576627179333452,2021-09-09 00:00:32.036257+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,vs,0.041287044945603936,2021-09-09 00:00:57.272858+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,vs,0.046917096529095727,2021-09-09 00:02:02.351824+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,vs,0.047378400487964436,2021-09-09 00:01:05.488847+00:00
sif1we4l8ljg70kw3rr25merfts0q3q9rnf00dj2sk,vs,0.060324502416639443,2021-09-09 00:01:57.692419+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,vs,0.065683935140733291,2021-09-09 00:01:47.033012+00:00
sif1l89e34q78wrs6altkpycw6lp9gfv0734epcggy,vs,0.066081815643909091,2021-09-09 00:01:22.031305+00:00
sif1z54kq33sk0q8dd5d4c6slfvmpafjcyk9sw4nw4,lm,0.066631955363825217,2021-09-09 00:00:04.797902+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,vs,0.086850035770466936,2021-09-09 00:00:25.046151+00:00
sif1czw673sszmwlgjy0fgqza8k0h7pmwyl4a8sarw,vs,0.090926869070540591,2021-09-09 00:00:57.028308+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,vs,0.092510561301123982,2021-09-09 00:01:24.604025+00:00
sif1l6gaa65e4dj273hfphdv6qme9zwkvvrv70eum6,vs,0.095386233763228273,2021-09-09 00:01:21.786438+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,vs,0.098553689057458964,2021-09-09 00:00:36.572421+00:00
sif1zwcnzclw2yfewv8mp5dd90vu5tdq5h2ppu6y4q,vs,0.116592295455002336,2021-09-09 00:02:11.550490+00:00
