address,reward_type,amount,reported_time
sif1cy2fkq04yh7zm6v52dm525pvx0fph7ednjr4m8,vs,8.3E-17,2021-09-06 17:30:23.501054+00:00
sif1xlpqp4q2s3qj0wggzjwq3kw8nzsjs24c8s76gu,vs,1.9312727273E-8,2021-09-06 17:31:30.135792+00:00
sif1d8xvp3a3uaddq7kmy8npe83kdav9u2u0xr8lhh,vs,0.000012418825124947,2021-09-06 17:30:24.623281+00:00
sif1k40wyk8q9qvsp8c6wvk84nyjleafafxdk64p3q,vs,0.000195558428950000,2021-09-06 17:30:45.096753+00:00
sif1jheaj788vufwwjyzdf8tv9ktyzzfmv7f2klu8x,lm,0.000353252970648804,2021-09-06 17:27:16.301391+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,lm,0.001625238289721108,2021-09-06 17:27:12.062387+00:00
sif1m7qv8gdswhpkq6jv57a3fdcxfv5qwk3jttv43z,vs,0.003535054395104502,2021-09-06 17:30:52.834583+00:00
sif1ly0djp2jl7z0hlwg3myenajct0dawwf3d6cxxr,lm,0.004318757739706389,2021-09-06 17:27:40.505136+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,vs,0.005155786707179371,2021-09-06 17:31:40.245431+00:00
sif1hz9rznf0dp5j9gk449969hr2y550pxsn0zphv2,vs,0.006620407010658611,2021-09-06 17:30:40.352477+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,vs,0.006923388305455992,2021-09-06 17:30:38.356424+00:00
sif1gccvtx8t2vvzh62eh334tpwrggaf28585ksrlj,vs,0.014009621052271389,2021-09-06 17:30:34.356765+00:00
sif1g95j693tlnzqeftqr7nuhnmmgapaztt2k83gvh,vs,0.014682658115442635,2021-09-06 17:30:33.857564+00:00
sif1x9axc2ugw5lale39eac20rwd5h803zjcu3jwuw,vs,0.014845441726183887,2021-09-06 17:31:29.137418+00:00
sif10w8kfhtfgn54lw6ypsrkua6f6dk5y04tf2hj6p,vs,0.017009291539424652,2021-09-06 17:29:41.444436+00:00
sif15ykl3pzx45wcqrsd4n3t6pqp25wlp2ykckythe,vs,0.018506713564286098,2021-09-06 17:29:55.924323+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,vs,0.018766838611638061,2021-09-06 17:30:07.407226+00:00
sif1qrhg5vjnr8f0ceucvxxd0x2dqkksr9c5dnxcgn,vs,0.018838835744385839,2021-09-06 17:31:05.566112+00:00
sif1240nvma7fjspn6kjjd9l4m3dk9x55vuh4tx95n,vs,0.019103290286143921,2021-09-06 17:29:42.568079+00:00
sif1atmu2t9gneyq4sjm46ve3tzqnu2usx4zuu4hqm,vs,0.019207156447620146,2021-09-06 17:30:18.261128+00:00
sif1tust5aljdf0p5gavn6qumw947ey4nj4jl7tjw0,vs,0.019359517732225573,2021-09-06 17:31:17.668161+00:00
sif1wxrk0sahju4kw6m9vwcfcf4lcc20pm6jaddre9,vs,0.020982879708150000,2021-09-06 17:31:27.268200+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,vs,0.021206527631151175,2021-09-06 17:31:37.375417+00:00
