address,reward_type,amount,reported_time
sif1g53umhmctt6nv93j0qp57sdu7h38dnqahekrdv,vs,7E-18,2021-08-10 15:59:39.827964+00:00
sif1cy2fkq04yh7zm6v52dm525pvx0fph7ednjr4m8,vs,8.3E-17,2021-08-10 15:59:17.714876+00:00
sif1qgr4eghgjdw5w60e824ha86p9eg7l0q3k0wjcy,vs,5.849700000E-9,2021-08-10 15:57:52.901352+00:00
sif1xlpqp4q2s3qj0wggzjwq3kw8nzsjs24c8s76gu,vs,1.9312727273E-8,2021-08-10 15:56:25.502801+00:00
sif1ze2ye5u5k3qdlexvt2e0nn0508p04094hjrdfv,vs,6.13232986729E-7,2021-08-10 15:57:19.859030+00:00
sif1d8xvp3a3uaddq7kmy8npe83kdav9u2u0xr8lhh,vs,0.000012418825124947,2021-08-10 15:58:51.346347+00:00
sif1k40wyk8q9qvsp8c6wvk84nyjleafafxdk64p3q,vs,0.000195558428950000,2021-08-10 15:59:08.872318+00:00
sif1jheaj788vufwwjyzdf8tv9ktyzzfmv7f2klu8x,lm,0.000353252970648804,2021-08-10 15:54:42.141583+00:00
sif1ekmfzhzv4qkxgumh9gczxy2d9wcrf6r4tx4fdl,vs,0.000501067045078000,2021-08-10 15:58:36.556622+00:00
sif1y7pedx2ps92gu33dvm4vqxuszyfecytc27xdgh,vs,0.000879797838724890,2021-08-10 15:58:58.167808+00:00
sif14zrule5g8nhft53aj0kdpmvcn4tu5nhzmmeflj,vs,0.000936684235241075,2021-08-10 15:55:09.651736+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,lm,0.001625238289721108,2021-08-10 15:58:04.820470+00:00
sif1l5hqagu23tes7ycyph90mh3v0ghnkss833llqe,vs,0.001804684135235000,2021-08-10 15:59:26.314808+00:00
sif1m7qv8gdswhpkq6jv57a3fdcxfv5qwk3jttv43z,vs,0.003535054395104502,2021-08-10 15:57:22.246545+00:00
sif1ly0djp2jl7z0hlwg3myenajct0dawwf3d6cxxr,lm,0.004318757739706389,2021-08-10 15:56:22.723538+00:00
sif15a5g72967828dqdh029eedk3t7hlqchyqv5lq6,vs,0.004625880143584610,2021-08-10 15:58:55.045666+00:00
sif1fer2yhatkthuwlqjdhswmh3t7qhrg03puzgddp,vs,0.004756726011415000,2021-08-10 15:59:04.295127+00:00
sif1djqpcjyy2rcphlestk64l3c8pt48udh3yu6cty,vs,0.004803372858850000,2021-08-10 15:55:16.883184+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,vs,0.005155786707179371,2021-08-10 15:59:29.688079+00:00
sif1kvaq45a60j9xz7w90w7h8hqjtys65yd77w830v,vs,0.005363249854730000,2021-08-10 15:55:55.029272+00:00
sif1hz9rznf0dp5j9gk449969hr2y550pxsn0zphv2,vs,0.006620407010658611,2021-08-10 15:56:34.924012+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,vs,0.006923388305455992,2021-08-10 15:56:03.958155+00:00
sif1v3hn6v0j6j8f4el9c0gkn5ef2zjeg9pxt4e370,vs,0.010590724980279250,2021-08-10 15:59:12.522966+00:00
sif1x7ql4ymdqdzqh0lz49q7tyh833cua4tfd5e7kt,vs,0.012653655092100000,2021-08-10 15:59:27.852669+00:00
sif1gccvtx8t2vvzh62eh334tpwrggaf28585ksrlj,vs,0.014009621052271389,2021-08-10 15:57:52.142346+00:00
sif1g95j693tlnzqeftqr7nuhnmmgapaztt2k83gvh,vs,0.014682658115442635,2021-08-10 15:58:22.694986+00:00
sif1x9axc2ugw5lale39eac20rwd5h803zjcu3jwuw,vs,0.014845441726183887,2021-08-10 15:56:10.806679+00:00
