address,reward_type,amount,reported_time
sif1g53umhmctt6nv93j0qp57sdu7h38dnqahekrdv,vs,7E-18,2021-08-13 06:23:23.248022+00:00
sif1cy2fkq04yh7zm6v52dm525pvx0fph7ednjr4m8,vs,8.3E-17,2021-08-13 06:24:35.629969+00:00
sif1qgr4eghgjdw5w60e824ha86p9eg7l0q3k0wjcy,vs,5.849700000E-9,2021-08-13 06:21:44.158625+00:00
sif1xlpqp4q2s3qj0wggzjwq3kw8nzsjs24c8s76gu,vs,1.9312727273E-8,2021-08-13 06:25:32.135741+00:00
sif1ze2ye5u5k3qdlexvt2e0nn0508p04094hjrdfv,vs,6.13232986729E-7,2021-08-13 06:25:36.268180+00:00
sif1d8xvp3a3uaddq7kmy8npe83kdav9u2u0xr8lhh,vs,0.000012418825124947,2021-08-13 06:26:07.844443+00:00
sif1k40wyk8q9qvsp8c6wvk84nyjleafafxdk64p3q,vs,0.000195558428950000,2021-08-13 06:25:08.967486+00:00
sif1jheaj788vufwwjyzdf8tv9ktyzzfmv7f2klu8x,lm,0.000353252970648804,2021-08-13 06:24:48.365569+00:00
sif1ekmfzhzv4qkxgumh9gczxy2d9wcrf6r4tx4fdl,vs,0.000501067045078000,2021-08-13 06:22:43.204211+00:00
sif1y7pedx2ps92gu33dvm4vqxuszyfecytc27xdgh,vs,0.000879797838724890,2021-08-13 06:23:43.173954+00:00
sif14zrule5g8nhft53aj0kdpmvcn4tu5nhzmmeflj,vs,0.000936684235241075,2021-08-13 06:24:57.579356+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,lm,0.001625238289721108,2021-08-13 06:25:06.246332+00:00
sif1l5hqagu23tes7ycyph90mh3v0ghnkss833llqe,vs,0.001804684135235000,2021-08-13 06:24:58.265125+00:00
sif1m7qv8gdswhpkq6jv57a3fdcxfv5qwk3jttv43z,vs,0.003535054395104502,2021-08-13 06:24:36.506255+00:00
sif1ly0djp2jl7z0hlwg3myenajct0dawwf3d6cxxr,lm,0.004318757739706389,2021-08-13 06:25:26.737021+00:00
sif15a5g72967828dqdh029eedk3t7hlqchyqv5lq6,vs,0.004625880143584610,2021-08-13 06:24:32.547915+00:00
sif1fer2yhatkthuwlqjdhswmh3t7qhrg03puzgddp,vs,0.004756726011415000,2021-08-13 06:24:56.652452+00:00
sif1djqpcjyy2rcphlestk64l3c8pt48udh3yu6cty,vs,0.004803372858850000,2021-08-13 06:26:36.465735+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,vs,0.005155786707179371,2021-08-13 06:26:11.257901+00:00
sif1kvaq45a60j9xz7w90w7h8hqjtys65yd77w830v,vs,0.005363249854730000,2021-08-13 06:25:57.689540+00:00
sif1hz9rznf0dp5j9gk449969hr2y550pxsn0zphv2,vs,0.006620407010658611,2021-08-13 06:22:28.347117+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,vs,0.006923388305455992,2021-08-13 06:24:30.776902+00:00
sif1v3hn6v0j6j8f4el9c0gkn5ef2zjeg9pxt4e370,vs,0.010590724980279250,2021-08-13 06:22:09.425234+00:00
sif1x7ql4ymdqdzqh0lz49q7tyh833cua4tfd5e7kt,vs,0.012653655092100000,2021-08-13 06:26:05.401256+00:00
sif1gccvtx8t2vvzh62eh334tpwrggaf28585ksrlj,vs,0.014009621052271389,2021-08-13 06:26:02.743899+00:00
sif1g95j693tlnzqeftqr7nuhnmmgapaztt2k83gvh,vs,0.014682658115442635,2021-08-13 06:23:05.393531+00:00
sif1x9axc2ugw5lale39eac20rwd5h803zjcu3jwuw,vs,0.014845441726183887,2021-08-13 06:26:43.152254+00:00
sif18fjext5jagj6dk9mqwague42mzvj39mxue47rx,vs,0.015957690710353000,2021-08-13 06:23:24.230608+00:00
sif10w8kfhtfgn54lw6ypsrkua6f6dk5y04tf2hj6p,vs,0.017009291539424652,2021-08-13 06:24:03.306469+00:00
sif15ykl3pzx45wcqrsd4n3t6pqp25wlp2ykckythe,vs,0.018506713564286098,2021-08-13 06:25:01.528955+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,vs,0.018766838611638061,2021-08-13 06:25:06.477527+00:00
sif1qrhg5vjnr8f0ceucvxxd0x2dqkksr9c5dnxcgn,vs,0.018838835744385839,2021-08-13 06:26:24.280702+00:00
sif1uh06x50vfglxy9j5r85z385rav5j6n0d7xw7hu,vs,0.019016071247753800,2021-08-13 06:25:23.779512+00:00
sif1240nvma7fjspn6kjjd9l4m3dk9x55vuh4tx95n,vs,0.019103290286143921,2021-08-13 06:21:39.457009+00:00
sif1atmu2t9gneyq4sjm46ve3tzqnu2usx4zuu4hqm,vs,0.019207156447620146,2021-08-13 06:23:09.790532+00:00
sif1tust5aljdf0p5gavn6qumw947ey4nj4jl7tjw0,vs,0.019359517732225573,2021-08-13 06:25:15.325455+00:00
sif1wxrk0sahju4kw6m9vwcfcf4lcc20pm6jaddre9,vs,0.020982879708150000,2021-08-13 06:25:10.266906+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,vs,0.021206527631151175,2021-08-13 06:21:25.127883+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,vs,0.021206527631151225,2021-08-13 06:25:29.756956+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,vs,0.021206527631151225,2021-08-13 06:23:11.521902+00:00
sif1vwy7kdpywfq0qtdpf7359ngka9nnwns7wsu28u,vs,0.023332637900800000,2021-08-13 06:25:19.880194+00:00
sif105a8mwmgceendm5gv4v8p2w79088jqtw4q6utn,vs,0.023417743274129682,2021-08-13 06:23:58.557304+00:00
sif1pyyw7v6uhe4fu0ym63qr607vrjecnwve0awhkk,vs,0.024505929227221200,2021-08-13 06:22:59.045222+00:00
sif14xv7sr4myjyjdlrmeuq6h80qyd8ueje8yxhtm9,vs,0.026135016418303770,2021-08-13 06:25:35.121631+00:00
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,vs,0.026273574056293924,2021-08-13 06:26:15.390366+00:00
sif12xv9swwsh3npx6kz2ckk0cpxw9psgva94cfed7,lm,0.028592371812203025,2021-08-13 06:24:31.645898+00:00
sif13spezn49xa66w68905rzu63lr2xt7chzslgrp4,vs,0.030212748229276227,2021-08-13 06:23:44.665458+00:00
sif1hl8f4uj0qslcflz8hwwq54ajv7qnj3uc5d0uzk,vs,0.031332406830709550,2021-08-13 06:22:39.721521+00:00
sif194z5vxzm0pn5rgudtqq6phg2tcq0puvnezqtjr,vs,0.031383910501392727,2021-08-13 06:23:22.669579+00:00
sif1c2vepqh4ztdcjflnqzcysuvtkp43fggf45dnsw,lm,0.032596889665195133,2021-08-13 06:24:38.357997+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,vs,0.033576627179333452,2021-08-13 06:24:21.134249+00:00
sif1the3q9s2eltpxhqer9xxpp7futfyrzcxar99u4,vs,0.033697164100225000,2021-08-13 06:22:07.704580+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,vs,0.041287044945603936,2021-08-13 06:24:05.707044+00:00
sif17uadqwf5qst0kkctexelef65a5wxsyjnfnem2p,vs,0.045786772849766200,2021-08-13 06:23:17.642289+00:00
sif1jwcv2tm6e0ce0a3f3k027v35uuv7w9xcsp5e5k,vs,0.045940603569140000,2021-08-13 06:23:17.027396+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,vs,0.046917096529095727,2021-08-13 06:24:32.745438+00:00
sif12f7zlfrz9pkd6nhj2salkmwdmtpcte8y988qft,vs,0.047258361227432000,2021-08-13 06:25:20.635189+00:00
sif1pqvek3l0ys6pfjw8hu2rj8x96s632ctpp57040,vs,0.047258361227432000,2021-08-13 06:26:36.718924+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,vs,0.047378400487964436,2021-08-13 06:23:03.857192+00:00
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,lm,0.047950365952808400,2021-08-13 06:26:01.159136+00:00
sif1r9ssdmc2xm3kv2y5m35mhrvnqms4pjw2h7np20,vs,0.050939204199590300,2021-08-13 06:22:54.013736+00:00
sif1479uz5cqpmj07qv693c2y9qvzqelgy037pngkv,vs,0.056742360112708350,2021-08-13 06:23:43.461408+00:00
sif1we4l8ljg70kw3rr25merfts0q3q9rnf00dj2sk,vs,0.060324502416639443,2021-08-13 06:23:17.228829+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,vs,0.065683935140733291,2021-08-13 06:25:46.336807+00:00
sif1l89e34q78wrs6altkpycw6lp9gfv0734epcggy,vs,0.066081815643909091,2021-08-13 06:24:39.820745+00:00
sif1z54kq33sk0q8dd5d4c6slfvmpafjcyk9sw4nw4,lm,0.066631955363825217,2021-08-13 06:24:49.365650+00:00
sif16mqyz36cge62vgj9h7da2hp4txj7rd8xtjjvr4,vs,0.068356134087204500,2021-08-13 06:21:53.670582+00:00
sif19mr7x6vvh887e0qpj4u37werhjv6xy8x6anxew,vs,0.069913794451700500,2021-08-13 06:25:15.639066+00:00
sif172zzts8a434hhpke3m4hkaplqr6vvu6stvyw52,vs,0.070941278915139350,2021-08-13 06:22:58.142607+00:00
sif1nqefrnsfhf7hsn7303jjm0eh9snnkx02nnevjs,vs,0.072744120098712950,2021-08-13 06:26:16.168802+00:00
sif19mwmyq2wpufpn9482ylwd29a933fv3rm0dfpjl,vs,0.073067097870107250,2021-08-13 06:24:08.886070+00:00
sif1zxdgf462yj3deekj4tlzf6vj578lqz8qeehnd8,vs,0.073159127319117950,2021-08-13 06:24:14.378542+00:00
sif1mxw0w4nspfp9eump3j20vzxey6q0na3d3dza8k,vs,0.074114826344923000,2021-08-13 06:25:02.543615+00:00
sif1s9lch83rn4ykzsg077fmahp9k3p5ne8fkxqvep,vs,0.078826076233645000,2021-08-13 06:23:01.275712+00:00
sif155kuyyg5ljtegn0sg6gf7sjy8ejjw4cer9u2wh,vs,0.079678257476266450,2021-08-13 06:26:06.290567+00:00
sif1zyq57hxne74psuk0ecdu078p4kmsudhpecs2gw,vs,0.080023297587072250,2021-08-13 06:21:48.091656+00:00
sif1lz3vq6ze7wc96n9pee2pna9247tjmf2znqlrph,vs,0.080023297587072250,2021-08-13 06:25:01.740084+00:00
sif19z0msa7wax0mvk5kxz3ac6punaercsuv0pukvp,vs,0.080023297587072250,2021-08-13 06:25:30.744468+00:00
sif1gpdgxkganyn6lwalwupkmw4cpxu2majx67788k,vs,0.080023297587072250,2021-08-13 06:26:19.853250+00:00
sif1anjtt52lgv8rkp3k35gs8n5g3j9dtcsz9az799,vs,0.080314831571584100,2021-08-13 06:24:15.163948+00:00
sif1k66s0djuspmu9yqfxu94aeq2cemsahmp0w409m,vs,0.080897949639261950,2021-08-13 06:22:47.636353+00:00
sif1uenrl7sk8dugw35xfvy35ka2lwphsn02k6lue2,vs,0.081142819525930350,2021-08-13 06:23:34.160098+00:00
sif1q9j4lzhh7lftt527um36cdrlgqfpvzcq8azjfu,vs,0.081142819525930350,2021-08-13 06:22:58.247096+00:00
sif1lv6wseemxn3896440tln7hqu07j645x0zrqm7h,vs,0.081142819525930350,2021-08-13 06:22:37.919906+00:00
sif16q36ha084avg9g762584jfs4ljwzpf7r8wlw47,vs,0.081142819525930350,2021-08-13 06:25:05.962666+00:00
sif1dzh46a6rwtyd804w46fflhw2zwpse6vd00hpvf,vs,0.081142819525930350,2021-08-13 06:22:24.709038+00:00
sif1ntrdwrx44urdmh5ggq607rlqpa7tky0cf0v98d,vs,0.081142819525930350,2021-08-13 06:22:43.333183+00:00
sif130sqg56elmxtkxzc2tl3q6u6qadhpa2eudmg44,vs,0.081142819525930350,2021-08-13 06:22:21.071033+00:00
sif1u7ejrylmrtsjmnhtyxwwwpjfdz9h2vl4l54l9h,vs,0.081142819525930350,2021-08-13 06:25:01.256687+00:00
sif1lpslvrj0h9yjgpz56nc40g9cex9cmh63vws0ev,vs,0.081142819525930350,2021-08-13 06:22:37.503473+00:00
sif163a9za92ujr0glqlggj2cvfz6n6ucmhhcz2n8h,vs,0.081142819525930350,2021-08-13 06:25:43.038710+00:00
sif1tlfl3kaplxg82vgeyk2z32v2ajy5x06rvw24e4,vs,0.081142819525930350,2021-08-13 06:25:20.436486+00:00
sif1pxkcslffj94chy45nfydkscrcukkmftlpphr8m,vs,0.081142819525930350,2021-08-13 06:24:38.940899+00:00
sif1ftyjfndstl9erflag9hjtelh595eqj8atsej5q,vs,0.081142819525930350,2021-08-13 06:24:20.733958+00:00
sif1sv0g748al6jzyqhp6vf350t7hpy097wrzlswru,vs,0.081142819525930350,2021-08-13 06:26:23.756990+00:00
sif1xfj6w95xptsg8p7upyyezzh2yfjtrf3r2txv55,vs,0.081142819525930350,2021-08-13 06:26:48.690341+00:00
sif14m0e5806steakznpvhjmcxalm924wch7zfx322,vs,0.081142819525930350,2021-08-13 06:26:00.058675+00:00
sif19e6xucf6m4mfmkdaf058ca2d5krjt9ggpf5nut,vs,0.081142819525930350,2021-08-13 06:25:17.272761+00:00
sif1thlrsfk9wrdrnmqf5zyg56huxfg4ql3saqky09,vs,0.081142819525930350,2021-08-13 06:23:07.767141+00:00
sif1qqpv3vupurfc7plwsn70wqr6qw32n6fc8xzxt7,vs,0.081142819525930350,2021-08-13 06:24:13.028420+00:00
sif1ghklsscffkczscmndwg7hv384zcu7k3k7eexlg,vs,0.081142819525930350,2021-08-13 06:23:06.276018+00:00
sif13c49ffgcc8sku0r4px5cjqvtzyvhy8qpuel9nk,vs,0.081142819525930350,2021-08-13 06:24:46.545725+00:00
sif1dr2y3kuzzgd06dnwq4n8e6shwrvkecx0x9rcpj,vs,0.081142819525930350,2021-08-13 06:22:57.228271+00:00
sif12kd08pajpzu7gw8dym2wppngjhjx5qzax2cy7c,vs,0.081142819525930350,2021-08-13 06:25:52.924721+00:00
sif1vv09a2rn6t27k0t98k3grzn380endfflugmfga,vs,0.081142819525930350,2021-08-13 06:24:01.139622+00:00
