address,reward_type,amount,reported_time
sif1g53umhmctt6nv93j0qp57sdu7h38dnqahekrdv,vs,7E-18,2021-08-10 19:08:21.375433+00:00
sif1cy2fkq04yh7zm6v52dm525pvx0fph7ednjr4m8,vs,8.3E-17,2021-08-10 19:08:37.638253+00:00
sif1qgr4eghgjdw5w60e824ha86p9eg7l0q3k0wjcy,vs,5.849700000E-9,2021-08-10 19:06:45.217609+00:00
sif1xlpqp4q2s3qj0wggzjwq3kw8nzsjs24c8s76gu,vs,1.9312727273E-8,2021-08-10 19:04:36.392895+00:00
sif1ze2ye5u5k3qdlexvt2e0nn0508p04094hjrdfv,vs,6.13232986729E-7,2021-08-10 19:06:06.785739+00:00
sif1d8xvp3a3uaddq7kmy8npe83kdav9u2u0xr8lhh,vs,0.000012418825124947,2021-08-10 19:07:25.217818+00:00
sif1k40wyk8q9qvsp8c6wvk84nyjleafafxdk64p3q,vs,0.000195558428950000,2021-08-10 19:08:13.106971+00:00
sif1jheaj788vufwwjyzdf8tv9ktyzzfmv7f2klu8x,lm,0.000353252970648804,2021-08-10 19:06:41.449168+00:00
sif1ekmfzhzv4qkxgumh9gczxy2d9wcrf6r4tx4fdl,vs,0.000501067045078000,2021-08-10 19:07:48.839544+00:00
sif1y7pedx2ps92gu33dvm4vqxuszyfecytc27xdgh,vs,0.000879797838724890,2021-08-10 19:08:14.174773+00:00
sif14zrule5g8nhft53aj0kdpmvcn4tu5nhzmmeflj,vs,0.000936684235241075,2021-08-10 19:03:36.865799+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,lm,0.001625238289721108,2021-08-10 19:04:38.624969+00:00
sif1l5hqagu23tes7ycyph90mh3v0ghnkss833llqe,vs,0.001804684135235000,2021-08-10 19:08:47.707061+00:00
sif1m7qv8gdswhpkq6jv57a3fdcxfv5qwk3jttv43z,vs,0.003535054395104502,2021-08-10 19:06:21.217845+00:00
sif1ly0djp2jl7z0hlwg3myenajct0dawwf3d6cxxr,lm,0.004318757739706389,2021-08-10 19:07:38.830025+00:00
sif15a5g72967828dqdh029eedk3t7hlqchyqv5lq6,vs,0.004625880143584610,2021-08-10 19:07:57.129556+00:00
sif1fer2yhatkthuwlqjdhswmh3t7qhrg03puzgddp,vs,0.004756726011415000,2021-08-10 19:08:07.738614+00:00
sif1djqpcjyy2rcphlestk64l3c8pt48udh3yu6cty,vs,0.004803372858850000,2021-08-10 19:03:17.692424+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,vs,0.005155786707179371,2021-08-10 19:08:37.134665+00:00
sif1kvaq45a60j9xz7w90w7h8hqjtys65yd77w830v,vs,0.005363249854730000,2021-08-10 19:04:38.510693+00:00
sif1hz9rznf0dp5j9gk449969hr2y550pxsn0zphv2,vs,0.006620407010658611,2021-08-10 19:05:25.198085+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,vs,0.006923388305455992,2021-08-10 19:04:11.753642+00:00
sif1v3hn6v0j6j8f4el9c0gkn5ef2zjeg9pxt4e370,vs,0.010590724980279250,2021-08-10 19:07:49.674604+00:00
sif1x7ql4ymdqdzqh0lz49q7tyh833cua4tfd5e7kt,vs,0.012653655092100000,2021-08-10 19:08:35.013359+00:00
sif1gccvtx8t2vvzh62eh334tpwrggaf28585ksrlj,vs,0.014009621052271389,2021-08-10 19:06:56.844410+00:00
sif1g95j693tlnzqeftqr7nuhnmmgapaztt2k83gvh,vs,0.014682658115442635,2021-08-10 19:07:19.801912+00:00
sif1x9axc2ugw5lale39eac20rwd5h803zjcu3jwuw,vs,0.014845441726183887,2021-08-10 19:04:57.017309+00:00
sif18fjext5jagj6dk9mqwague42mzvj39mxue47rx,vs,0.015957690710353000,2021-08-10 19:03:34.120917+00:00
sif10w8kfhtfgn54lw6ypsrkua6f6dk5y04tf2hj6p,vs,0.017009291539424652,2021-08-10 19:08:23.634039+00:00
sif15ykl3pzx45wcqrsd4n3t6pqp25wlp2ykckythe,vs,0.018506713564286098,2021-08-10 19:04:16.173849+00:00
sif1xsgydm8nsq4fmcvd47ytpfarm63ur4wp3qw8vu,lm,0.018560155714319664,2021-08-10 19:05:16.085236+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,vs,0.018766838611638061,2021-08-10 19:04:18.293889+00:00
sif1qrhg5vjnr8f0ceucvxxd0x2dqkksr9c5dnxcgn,vs,0.018838835744385839,2021-08-10 19:04:10.999376+00:00
sif1uh06x50vfglxy9j5r85z385rav5j6n0d7xw7hu,vs,0.019016071247753800,2021-08-10 19:06:01.850765+00:00
sif1240nvma7fjspn6kjjd9l4m3dk9x55vuh4tx95n,vs,0.019103290286143921,2021-08-10 19:04:27.550342+00:00
sif1atmu2t9gneyq4sjm46ve3tzqnu2usx4zuu4hqm,vs,0.019207156447620146,2021-08-10 19:08:15.952530+00:00
sif1tust5aljdf0p5gavn6qumw947ey4nj4jl7tjw0,vs,0.019359517732225573,2021-08-10 19:04:29.743396+00:00
sif1wxrk0sahju4kw6m9vwcfcf4lcc20pm6jaddre9,vs,0.020982879708150000,2021-08-10 19:07:02.700563+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,vs,0.021206527631151175,2021-08-10 19:05:26.948061+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,vs,0.021206527631151225,2021-08-10 19:06:42.879488+00:00
