address,reward_type,amount,reported_time
sif1ekmfzhzv4qkxgumh9gczxy2d9wcrf6r4tx4fdl,vs,0.000501067045078000,2021-08-12 00:00:07.174860+00:00
sif172zzts8a434hhpke3m4hkaplqr6vvu6stvyw52,vs,0.070941278915139350,2021-08-12 00:00:09.220707+00:00
sif19e6xucf6m4mfmkdaf058ca2d5krjt9ggpf5nut,vs,0.081142819525930350,2021-08-12 00:00:00.724180+00:00
sif12xpur6vc7als3daerk5029prpx4q8h62jgf5he,vs,0.081419439219041950,2021-08-12 00:00:00.798993+00:00
sif1c6hhge3phd0f2an7lyd87pt7j5lh9khukezw8t,vs,0.082765675916449000,2021-08-12 00:00:04.710266+00:00
sif1fc78flc45ltpnl949en3g0rx6cpquxjesx8d4s,vs,0.096111650929101850,2021-08-12 00:00:14.445657+00:00
sif13l0yhaewuwg6lgw2u434xf3m22c06jyttjdwu8,vs,0.191421753838708973,2021-08-12 00:00:02.473458+00:00
sif1d7vvatc4rqwqf99z90rqf6dlc484p02qjsv2h9,vs,0.208362955939243927,2021-08-12 00:00:03.158944+00:00
sif19nnn5g9agyqwvj4ugv0puvj4wc46nqc4nhkv7c,vs,0.668677335460483333,2021-08-12 00:00:14.271943+00:00
sif1ylh6rtney8hljckmjtcup05upuxctpv3tq7f2m,lm,0.814730001314272000,2021-08-12 00:00:04.075597+00:00
sif13nhlg7cqspec5e0yv0n6nts3zcmfnc6h3ahlva,lm,0.956951083871090000,2021-08-12 00:00:13.147739+00:00
sif1dmxr9vrxmkm3sz4ex8z5s0gzp7p72x64q4fdt7,vs,1.951869089389481273,2021-08-12 00:00:05.304491+00:00
sif1ke8s2mcm3e5ddak825jez28useamw4ndhf4pjp,lm,2.420234308990263182,2021-08-12 00:00:07.060813+00:00
sif1q0ll37m470jgstzgsvyet6c0ane607p8usszse,vs,2.577594920380630000,2021-08-12 00:00:07.062529+00:00
sif1qj8tk5u0qg9r0rpx5yp57upws6yjflltsuuyln,lm,2.753011868688782909,2021-08-12 00:00:02.384873+00:00
sif1n5flpdy8zkdahru6rqtj26cf63h2cgszx4apkk,vs,2.973954151870850000,2021-08-12 00:00:04.120139+00:00
sif16s3z7eeuxkvf8lh9r9p2qjhnf6ymnd00r3acj4,vs,3.388429196214035667,2021-08-12 00:00:04.075333+00:00
sif10sjena7yg9fgx3h5jeyvqxavvd2gxm42lgw7q6,lm,3.466843886369940909,2021-08-12 00:00:07.560925+00:00
sif16vae4q9qcylyaenxxvl7yu4je28gncvavt8pyv,vs,3.786157876882814182,2021-08-12 00:00:12.632517+00:00
sif17aue7zg9vz2aaupvrwhhnm29neg4szhzxveuzs,vs,4.625575305683663182,2021-08-12 00:00:11.506048+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,lm,4.780970922033183000,2021-08-12 00:00:13.881372+00:00
sif1qjnprl7k46npr55xwctgx3thazg2ukrwyvvh4z,lm,5.705138178335184545,2021-08-12 00:00:03.551520+00:00
sif13ezyxuj206945ask90avlj229sh2eg7wfqm69c,lm,6.592317702804105455,2021-08-12 00:00:09.835676+00:00
sif16u0c7jfqtzlqzcrujely72f2j0ukc5kd7wghg2,lm,6.658887173050938182,2021-08-12 00:00:05.276336+00:00
sif19qktfre52pmhc9f3dkcgry97fcqrz8rcv0rdzh,lm,6.832773399743524545,2021-08-12 00:00:09.856924+00:00
