address,reward_type,amount,reported_time
sif1xlpqp4q2s3qj0wggzjwq3kw8nzsjs24c8s76gu,vs,1.9312727273E-8,2021-09-05 00:00:09.007743+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,vs,0.005155786707179371,2021-09-05 00:00:19.079873+00:00
sif1x9axc2ugw5lale39eac20rwd5h803zjcu3jwuw,vs,0.014845441726183887,2021-09-05 00:00:08.025398+00:00
sif1wxrk0sahju4kw6m9vwcfcf4lcc20pm6jaddre9,vs,0.020982879708150000,2021-09-05 00:00:06.182097+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,vs,0.021206527631151175,2021-09-05 00:00:16.254017+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,vs,0.046917096529095727,2021-09-05 00:00:09.989697+00:00
sif1we4l8ljg70kw3rr25merfts0q3q9rnf00dj2sk,vs,0.060324502416639443,2021-09-05 00:00:05.077350+00:00
sif1zwcnzclw2yfewv8mp5dd90vu5tdq5h2ppu6y4q,vs,0.116592295455002336,2021-09-05 00:00:19.325412+00:00
sif1y6paljd2nzfweamgl5q9levhf689jx5m27werk,vs,0.198439821604086182,2021-09-05 00:00:11.098242+00:00
sif1zekztgh0rjf3qup08v0tpl3aawqgm9n7dq6esw,vs,0.208687245361416427,2021-09-05 00:00:16.992240+00:00
sif1ydn3zf0kr4v045hhpsgxwdsf702dxp7lne7z4n,vs,0.209250250519766727,2021-09-05 00:00:12.079772+00:00
sif1zaj7tnv23eqdez2ppcqpwg4nun0daf5fu0fr4y,vs,0.316567689227168709,2021-09-05 00:00:16.499622+00:00
sif1v4fu45fydv2kk9lcjdaqclp6ztatv4d804l7dr,vs,0.441796174316992700,2021-09-05 00:00:01.387401+00:00
sif1z5vz8n7uxrktcvntnfjvaxp46ftmcm2qrnt6p5,vs,0.672668821228982636,2021-09-05 00:00:16.008201+00:00
sif1ve729f98rnleh8pw86klerrq79hq9g5pa2pxxp,vs,1.831250147726436667,2021-09-05 00:00:02.251976+00:00
sif1zx2ey6guyq5gxeavgvxfwmwtawpetmjuvqccg4,vs,2.440844601889810182,2021-09-05 00:00:19.448215+00:00
sif1xgqr7pn80g6w398wzdmye3lu6wsgk32set22hx,vs,5.054194404668511818,2021-09-05 00:00:08.639133+00:00
sif1zlxxm0x5m359kdkyv7dsuvv0pxs0apyrwghukf,vs,5.868935208859954182,2021-09-05 00:00:17.851854+00:00
sif1vxue4zzfly5uyen5nukqt6gtt7yc22l4mgcs3f,vs,5.965692343904767273,2021-09-05 00:00:03.726727+00:00
sif1vhgd3wvezvw89au6hy5xlea42yh96ecu20s6yc,vs,6.068662340974896364,2021-09-05 00:00:02.620835+00:00
sif1wy2xcxgct5j940xqmlh9vrxzgk6w24rnqdw8g0,vs,6.154840768293099273,2021-09-05 00:00:06.306492+00:00
sif1uv77842v3d2pxulz9t7tzenfef8gnse0yd4s4u,vs,8.209485345347040909,2021-09-05 00:00:00.650556+00:00
sif1z3735juy8l8kgs0vc0vk7u62c808s37pwwqlu5,vs,8.448538634715478545,2021-09-05 00:00:15.272152+00:00
sif1z5ujym7z2vfamctaz2pzyu9229g8qetflgqgyc,vs,11.391974093953294545,2021-09-05 00:00:15.885429+00:00
sif1x5usgdyr7w2k7lnv7vf84c6307z3qjnl2hvvue,vs,11.722804191539613333,2021-09-05 00:00:07.411369+00:00
sif1ykar2f0g8m24tlu9c449x48qsd8qrzu25km99z,vs,13.388519582476473636,2021-09-05 00:00:12.693579+00:00
sif1xjye8au8x7kj8yas6xu6erxcr7v3ghzrvhssgf,vs,14.654062034951736364,2021-09-05 00:00:08.884887+00:00
sif1vs4c02h0sy44x3wtpvmqkw5vhww4yrn72khfp4,vs,15.232228920103116364,2021-09-05 00:00:03.112116+00:00
sif1yl7ckfpvlu5q8h3wt6mtfjfknappn38jn8xt6w,vs,15.381056841698590909,2021-09-05 00:00:12.816347+00:00
sif1xeeycryhdaruzsmzxyqvq7rqe8q7jjym30cm0r,vs,15.828851836400481818,2021-09-05 00:00:08.393724+00:00
sif1x2eta6l7jgx0pddfge254kwdc63szxetn9p6c9,vs,15.913006746212354545,2021-09-05 00:00:06.551922+00:00
sif1w46h900497r9xveluekumjzesu7r9lzqpzs2we,vs,17.132499743338701818,2021-09-05 00:00:04.340547+00:00
sif1ydwmc94c96v99q6980qjfjx49n8ha4hr0d60tn,vs,17.159515262388636364,2021-09-05 00:00:12.202389+00:00
sif1zfuhqqs78c30npte3ue596ucpvkz28rthgyw88,vs,17.235273464300372727,2021-09-05 00:00:17.237976+00:00
sif1xs0ax0vj5ud02wyzep9tayxntgm9fd3xnazstn,vs,17.256180145095500000,2021-09-05 00:00:09.376130+00:00
sif1urm8u95vfn4y66ursxt7muxyjxqvq2k2m2ld7x,vs,17.969588734548809091,2021-09-05 00:00:00.036213+00:00
sif1y6z4agpcehgm00lk3ada2cam348t39j79x6nj2,vs,18.181692813784335455,2021-09-05 00:00:11.220850+00:00
sif1zxscg98uapdsh5hmc5386vrh483m5nmn86ju7n,vs,18.324398680144909091,2021-09-05 00:00:19.571093+00:00
sif1xg08ellysp6qaqqdq2m9v64zudfcpnx3ya5fdm,vs,18.348081539260438333,2021-09-05 00:00:08.516301+00:00
sif1y0le5c6qn0d9zqkwl7j0uyplfcsqd77fu09apn,vs,18.389374505754433333,2021-09-05 00:00:10.238876+00:00
sif1y577fsehtcg09kark2fd97u8n53ehvn69ugsxc,vs,18.495424664202899091,2021-09-05 00:00:10.852618+00:00
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,vs,18.750928871273709091,2021-09-05 00:00:13.552879+00:00
sif1xwctxwaay62wthqurh3js3qmrjjatac5eczxzf,vs,18.839589780866354545,2021-09-05 00:00:10.116256+00:00
sif1xj8uu7r703dajr8vxu8u8da5lhwqs6cjfkx4su,vs,19.218801589208354545,2021-09-05 00:00:08.762018+00:00
sif1yy3tnegzmkdcm7czzcy3flw5z0zyr9vk65etrh,vs,19.220348304709381818,2021-09-05 00:00:14.780506+00:00
sif1yera5r8ancdhedeyqcumjwgpxe53au95c4s70g,vs,19.508433020880833333,2021-09-05 00:00:12.325434+00:00
sif1yz548845f94zjm3zfm3695qsg323z76j72z7zc,vs,19.585429752682890909,2021-09-05 00:00:14.903800+00:00
sif1zc20x9ct64ffl3fvwk5gx9xfzpk03j3uujnmsq,vs,19.655680918064118182,2021-09-05 00:00:16.622603+00:00
sif1z7srf8cfa7wjnwczndnj9zshqfeg6wd079vnk3,vs,19.655680918064118182,2021-09-05 00:00:16.130982+00:00
sif1wa0errlh6w8p9nycf0gf27ts2zrpqcyx0hneve,vs,19.655680918064118182,2021-09-05 00:00:04.954580+00:00
sif1yqy8n8d9x8yeclxj74yr9ultjht06dyakvfdvp,vs,19.655680918064118182,2021-09-05 00:00:13.675633+00:00
sif1z4gdlrhf43qwe9tw4wndan5rjpf55vr8h770wf,vs,19.664781893496972727,2021-09-05 00:00:15.517411+00:00
sif1zw3wzwmrcmwjgar35dcjwjr05lpcl4f8muwps8,vs,19.664781893496972727,2021-09-05 00:00:19.202674+00:00
sif1y406fj9qpkwppp8cnkhjr9mudw4xjfefdc9r33,vs,19.664781893496972727,2021-09-05 00:00:10.729900+00:00
sif1z9300484xvvqgwjncjecsrqq2ynt3fx6ldrdql,vs,19.664781893496972727,2021-09-05 00:00:16.376993+00:00
sif1yptj0w6jn273pen635prrfzvhxnxs7t3v627nj,vs,19.673842570775818182,2021-09-05 00:00:13.430248+00:00
sif1z0sxzafzl0cj0eau60qwhpjf2u04n2xtsj0txx,vs,19.831780751936900000,2021-09-05 00:00:15.026543+00:00
sif1ut6z3q9qcs4gf77yu0fqqv7r3rdy0wpq7kpsnw,vs,19.831780751936900000,2021-09-05 00:00:00.527794+00:00
