address,reward_type,amount,reported_time
sif1cy2fkq04yh7zm6v52dm525pvx0fph7ednjr4m8,vs,8.3E-17,2021-09-06 08:10:09.657111+00:00
sif1xlpqp4q2s3qj0wggzjwq3kw8nzsjs24c8s76gu,vs,1.9312727273E-8,2021-09-06 08:11:16.362147+00:00
sif1d8xvp3a3uaddq7kmy8npe83kdav9u2u0xr8lhh,vs,0.000012418825124947,2021-09-06 08:10:10.780004+00:00
sif1k40wyk8q9qvsp8c6wvk84nyjleafafxdk64p3q,vs,0.000195558428950000,2021-09-06 08:10:31.225704+00:00
sif1jheaj788vufwwjyzdf8tv9ktyzzfmv7f2klu8x,lm,0.000353252970648804,2021-09-06 08:07:01.518908+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,lm,0.001625238289721108,2021-09-06 08:06:57.030351+00:00
sif1m7qv8gdswhpkq6jv57a3fdcxfv5qwk3jttv43z,vs,0.003535054395104502,2021-09-06 08:10:38.971038+00:00
sif1ly0djp2jl7z0hlwg3myenajct0dawwf3d6cxxr,lm,0.004318757739706389,2021-09-06 08:07:25.721892+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,vs,0.005155786707179371,2021-09-06 08:11:26.580150+00:00
sif1hz9rznf0dp5j9gk449969hr2y550pxsn0zphv2,vs,0.006620407010658611,2021-09-06 08:10:26.488112+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,vs,0.006923388305455992,2021-09-06 08:10:24.494554+00:00
sif1gccvtx8t2vvzh62eh334tpwrggaf28585ksrlj,vs,0.014009621052271389,2021-09-06 08:10:20.506256+00:00
sif1g95j693tlnzqeftqr7nuhnmmgapaztt2k83gvh,vs,0.014682658115442635,2021-09-06 08:10:20.006808+00:00
sif1x9axc2ugw5lale39eac20rwd5h803zjcu3jwuw,vs,0.014845441726183887,2021-09-06 08:11:15.364205+00:00
sif10w8kfhtfgn54lw6ypsrkua6f6dk5y04tf2hj6p,vs,0.017009291539424652,2021-09-06 08:09:27.504165+00:00
sif15ykl3pzx45wcqrsd4n3t6pqp25wlp2ykckythe,vs,0.018506713564286098,2021-09-06 08:09:41.963420+00:00
sif18c724358ugx03zyhh3udeggpvmax88k50ymnxt,vs,0.018766838611638061,2021-09-06 08:09:53.569070+00:00
sif1qrhg5vjnr8f0ceucvxxd0x2dqkksr9c5dnxcgn,vs,0.018838835744385839,2021-09-06 08:10:51.688108+00:00
sif1240nvma7fjspn6kjjd9l4m3dk9x55vuh4tx95n,vs,0.019103290286143921,2021-09-06 08:09:28.624602+00:00
sif1atmu2t9gneyq4sjm46ve3tzqnu2usx4zuu4hqm,vs,0.019207156447620146,2021-09-06 08:10:04.418741+00:00
sif1tust5aljdf0p5gavn6qumw947ey4nj4jl7tjw0,vs,0.019359517732225573,2021-09-06 08:11:03.905547+00:00
sif1wxrk0sahju4kw6m9vwcfcf4lcc20pm6jaddre9,vs,0.020982879708150000,2021-09-06 08:11:13.495574+00:00
sif1z8743pzlclp9e5c4jlq9rq72vqadrcgs74nh59,vs,0.021206527631151175,2021-09-06 08:11:23.712082+00:00
sif19xcvrt82a5t56ugsfpaz8sjtqluav5cgc44kvl,vs,0.021206527631151225,2021-09-06 08:09:59.550541+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,vs,0.021206527631151225,2021-09-06 08:09:29.371834+00:00
sif105a8mwmgceendm5gv4v8p2w79088jqtw4q6utn,vs,0.023417743274129682,2021-09-06 08:09:23.887393+00:00
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,vs,0.026273574056293924,2021-09-06 08:10:45.452556+00:00
sif12xv9swwsh3npx6kz2ckk0cpxw9psgva94cfed7,lm,0.028592371812203025,2021-09-06 08:09:53.783552+00:00
sif13spezn49xa66w68905rzu63lr2xt7chzslgrp4,vs,0.030212748229276227,2021-09-06 08:09:34.485374+00:00
sif1hl8f4uj0qslcflz8hwwq54ajv7qnj3uc5d0uzk,vs,0.031332406830709550,2021-09-06 08:10:24.992546+00:00
sif194z5vxzm0pn5rgudtqq6phg2tcq0puvnezqtjr,vs,0.031383910501392727,2021-09-06 08:09:56.684999+00:00
sif1c2vepqh4ztdcjflnqzcysuvtkp43fggf45dnsw,lm,0.032596889665195133,2021-09-06 08:11:03.203920+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,vs,0.033576627179333452,2021-09-06 08:09:43.710396+00:00
sif1d3fz3s678jxlysf0z2mtsw5ezsfnyll68efn7l,vs,0.041287044945603936,2021-09-06 08:10:10.031697+00:00
sif1xw26l6kv3275qxu2hxp4sv5nqkhy74uu8r0u5q,vs,0.046917096529095727,2021-09-06 08:11:17.358164+00:00
sif1fl3lz3w0zs3tqgf0vuux8suuv440w5grnppzjs,vs,0.047378400487964436,2021-09-06 08:10:18.506825+00:00
sif1we4l8ljg70kw3rr25merfts0q3q9rnf00dj2sk,vs,0.060324502416639443,2021-09-06 08:11:12.499117+00:00
sif1sz6metysc5x068745l8q6ftvl2e74zhyzk3chx,vs,0.065683935140733291,2021-09-06 08:11:01.287178+00:00
sif1l89e34q78wrs6altkpycw6lp9gfv0734epcggy,vs,0.066081815643909091,2021-09-06 08:10:35.476293+00:00
sif1z54kq33sk0q8dd5d4c6slfvmpafjcyk9sw4nw4,lm,0.066631955363825217,2021-09-06 08:09:15.403017+00:00
sif14adrw9pugg37e0zaz7ft7fjjfaj6ehspata4kl,vs,0.086850035770466936,2021-09-06 08:09:36.355020+00:00
sif1s0d9jvugwshucezw5r7uutw62dvj654yjl5awz,lm,0.089343278623273818,2021-09-06 08:08:13.492516+00:00
sif1czw673sszmwlgjy0fgqza8k0h7pmwyl4a8sarw,vs,0.090926869070540591,2021-09-06 08:10:09.782244+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,vs,0.092510561301123982,2021-09-06 08:10:38.098398+00:00
sif1l6gaa65e4dj273hfphdv6qme9zwkvvrv70eum6,vs,0.095386233763228273,2021-09-06 08:10:35.224374+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,vs,0.098553689057458964,2021-09-06 08:09:48.328754+00:00
sif1zwcnzclw2yfewv8mp5dd90vu5tdq5h2ppu6y4q,vs,0.116592295455002336,2021-09-06 08:11:26.829481+00:00
sif1ad5y8ygmkputrv2ltpfsuz6x4qkcd87rhql6hh,vs,0.121077864526156364,2021-09-06 08:10:01.922217+00:00
sif12v3gs4w7mgfz9alf52ghn8yaux0kjkq70k6zps,vs,0.124668191885427264,2021-09-06 08:09:31.119182+00:00
sif1ddk7l76fqygekrz49uq7xsl9qslxtlg8tm36h9,vs,0.128988124745964400,2021-09-06 08:10:11.154301+00:00
sif1ka4lwrh22a55gw7ef665az49grwy285ktv6ucl,vs,0.159245211804672891,2021-09-06 08:10:32.100004+00:00
sif1c8npk4pjnr7cnn8z02q9za782cnx5v3zllps52,vs,0.162893872515777727,2021-09-06 08:10:06.537508+00:00
sif1gkgagxu0lp49anggc6420740sae6xyurjc7qux,vs,0.177690550446183336,2021-09-06 08:10:21.379620+00:00
sif1fax4f4j49t3ekn0rz9znphfxgl725eqzhdw6nw,vs,0.180786125861018664,2021-09-06 08:10:17.384704+00:00
