address,reward_type,amount,reported_time
sif1g53umhmctt6nv93j0qp57sdu7h38dnqahekrdv,vs,7E-18,2021-08-13 00:00:48.341332+00:00
sif1ze2ye5u5k3qdlexvt2e0nn0508p04094hjrdfv,vs,6.13232986729E-7,2021-08-13 00:01:45.018934+00:00
sif1k40wyk8q9qvsp8c6wvk84nyjleafafxdk64p3q,vs,0.000195558428950000,2021-08-13 00:01:06.156023+00:00
sif1ekmfzhzv4qkxgumh9gczxy2d9wcrf6r4tx4fdl,vs,0.000501067045078000,2021-08-13 00:01:30.962656+00:00
sif1y7pedx2ps92gu33dvm4vqxuszyfecytc27xdgh,vs,0.000879797838724890,2021-08-13 00:02:22.985033+00:00
sif14zrule5g8nhft53aj0kdpmvcn4tu5nhzmmeflj,vs,0.000936684235241075,2021-08-13 00:02:12.411017+00:00
sif15a5g72967828dqdh029eedk3t7hlqchyqv5lq6,vs,0.004625880143584610,2021-08-13 00:00:33.242012+00:00
sif1fer2yhatkthuwlqjdhswmh3t7qhrg03puzgddp,vs,0.004756726011415000,2021-08-13 00:00:55.035612+00:00
sif1djqpcjyy2rcphlestk64l3c8pt48udh3yu6cty,vs,0.004803372858850000,2021-08-13 00:00:04.711930+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,vs,0.005155786707179371,2021-08-13 00:01:56.155946+00:00
sif1kvaq45a60j9xz7w90w7h8hqjtys65yd77w830v,vs,0.005363249854730000,2021-08-13 00:00:22.710892+00:00
sif1hz9rznf0dp5j9gk449969hr2y550pxsn0zphv2,vs,0.006620407010658611,2021-08-13 00:01:58.199699+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,vs,0.006923388305455992,2021-08-13 00:01:59.756850+00:00
sif1x7ql4ymdqdzqh0lz49q7tyh833cua4tfd5e7kt,vs,0.012653655092100000,2021-08-13 00:01:51.836128+00:00
sif1x9axc2ugw5lale39eac20rwd5h803zjcu3jwuw,vs,0.014845441726183887,2021-08-13 00:01:00.628375+00:00
