address,reward_type,amount,reported_time
sif1cy2fkq04yh7zm6v52dm525pvx0fph7ednjr4m8,vs,8.3E-17,2021-08-10 00:01:40.231355+00:00
sif1qgr4eghgjdw5w60e824ha86p9eg7l0q3k0wjcy,vs,5.849700000E-9,2021-08-10 00:01:26.810308+00:00
sif1ze2ye5u5k3qdlexvt2e0nn0508p04094hjrdfv,vs,6.13232986729E-7,2021-08-10 00:01:06.921678+00:00
sif1k40wyk8q9qvsp8c6wvk84nyjleafafxdk64p3q,vs,0.000195558428950000,2021-08-10 00:02:12.140180+00:00
sif1ekmfzhzv4qkxgumh9gczxy2d9wcrf6r4tx4fdl,vs,0.000501067045078000,2021-08-10 00:01:14.867278+00:00
sif1y7pedx2ps92gu33dvm4vqxuszyfecytc27xdgh,vs,0.000879797838724890,2021-08-10 00:01:28.096010+00:00
sif1hwh39hr29qj889swpnspuawkmkv89u8jg7ev4h,lm,0.001625238289721108,2021-08-10 00:01:37.717953+00:00
sif1l5hqagu23tes7ycyph90mh3v0ghnkss833llqe,vs,0.001804684135235000,2021-08-10 00:01:45.546565+00:00
sif1m7qv8gdswhpkq6jv57a3fdcxfv5qwk3jttv43z,vs,0.003535054395104502,2021-08-10 00:00:29.476713+00:00
sif1ly0djp2jl7z0hlwg3myenajct0dawwf3d6cxxr,lm,0.004318757739706389,2021-08-10 00:00:36.278245+00:00
sif15a5g72967828dqdh029eedk3t7hlqchyqv5lq6,vs,0.004625880143584610,2021-08-10 00:02:03.862874+00:00
sif1fer2yhatkthuwlqjdhswmh3t7qhrg03puzgddp,vs,0.004756726011415000,2021-08-10 00:02:09.381738+00:00
sif1djqpcjyy2rcphlestk64l3c8pt48udh3yu6cty,vs,0.004803372858850000,2021-08-10 00:02:06.070277+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,vs,0.005155786707179371,2021-08-10 00:02:24.814854+00:00
sif1hz9rznf0dp5j9gk449969hr2y550pxsn0zphv2,vs,0.006620407010658611,2021-08-10 00:00:00.241257+00:00
sif1x7ql4ymdqdzqh0lz49q7tyh833cua4tfd5e7kt,vs,0.012653655092100000,2021-08-10 00:02:23.711923+00:00
sif1gccvtx8t2vvzh62eh334tpwrggaf28585ksrlj,vs,0.014009621052271389,2021-08-10 00:00:48.071343+00:00
sif1g95j693tlnzqeftqr7nuhnmmgapaztt2k83gvh,vs,0.014682658115442635,2021-08-10 00:01:44.494238+00:00
sif10w8kfhtfgn54lw6ypsrkua6f6dk5y04tf2hj6p,vs,0.017009291539424652,2021-08-10 00:01:33.047532+00:00
sif1xsgydm8nsq4fmcvd47ytpfarm63ur4wp3qw8vu,lm,0.018560155714319664,2021-08-10 00:01:54.896809+00:00
sif1qrhg5vjnr8f0ceucvxxd0x2dqkksr9c5dnxcgn,vs,0.018838835744385839,2021-08-10 00:00:06.975636+00:00
sif1uh06x50vfglxy9j5r85z385rav5j6n0d7xw7hu,vs,0.019016071247753800,2021-08-10 00:01:04.382017+00:00
sif1240nvma7fjspn6kjjd9l4m3dk9x55vuh4tx95n,vs,0.019103290286143921,2021-08-10 00:00:15.536244+00:00
sif12fvnzrnjgemmg96knu05glelsrf58vsdehsku6,vs,0.021206527631151225,2021-08-10 00:00:40.704456+00:00
sif1vwy7kdpywfq0qtdpf7359ngka9nnwns7wsu28u,vs,0.023332637900800000,2021-08-10 00:01:03.654943+00:00
sif105a8mwmgceendm5gv4v8p2w79088jqtw4q6utn,vs,0.023417743274129682,2021-08-10 00:01:31.761279+00:00
sif1pyyw7v6uhe4fu0ym63qr607vrjecnwve0awhkk,vs,0.024505929227221200,2021-08-10 00:02:14.155557+00:00
sif14xv7sr4myjyjdlrmeuq6h80qyd8ueje8yxhtm9,vs,0.026135016418303770,2021-08-10 00:00:41.810840+00:00
sif1pafrvw6t4cljdmpc9lhntmnmgsvt8ycz6v4l0f,vs,0.026273574056293924,2021-08-10 00:00:05.147045+00:00
sif13spezn49xa66w68905rzu63lr2xt7chzslgrp4,vs,0.030212748229276227,2021-08-10 00:00:42.546450+00:00
sif1hl8f4uj0qslcflz8hwwq54ajv7qnj3uc5d0uzk,vs,0.031332406830709550,2021-08-10 00:00:28.453524+00:00
sif1c2vepqh4ztdcjflnqzcysuvtkp43fggf45dnsw,lm,0.032596889665195133,2021-08-10 00:00:26.171146+00:00
sif1685xkrfu8menx99sntj6e3rgl2ytfcqandt0sf,vs,0.033576627179333452,2021-08-10 00:01:37.103102+00:00
