address,reward_type,reason,height,amount,reported_time
sif1ksz29k0dlhceh5242h7amlnqqzpsh6a7rhs3ml,vs,undelegate,2716549,0.010645266347629858,2021-08-11 00:00:32.020936+00:00
sif1vuypyrjq2vymnedvwfc2rlhvx78k9q4aux2sc0,vs,undelegate,2726026,2.423856330349006667,2021-08-11 00:00:36.001962+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,lm,removed_liquidity,2726869,2.689673185994599000,2021-08-11 00:00:04.436385+00:00
sif12uk22nzee0hgahzttujcdce78ax627asznh7yf,lm,removed_liquidity,2727083,3.312920572046475727,2021-08-11 00:00:13.364764+00:00
sif1pwxy3vz54rrzjqrgyxpfu9uw5ddvul3h8kngev,vs,undelegate,2720670,5.624019118846100000,2021-08-11 00:00:21.504555+00:00
sif14yaad6w7unfwy7qvav4vkskkqeflda5d87gj4p,lm,removed_liquidity,2712724,5.982680415498551273,2021-08-11 00:00:15.978667+00:00
sif1kdjmrjetw6srrkff4t4h8yl2ced780g58jx7zx,vs,undelegate,2727665,6.085563262347036364,2021-08-11 00:00:27.318357+00:00
sif1ruvglea97ljq9r8are6se3rxncuhyuajq3jquf,lm,removed_liquidity,2761735,6.776190532456029091,2021-08-11 00:00:12.991491+00:00
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,lm,removed_liquidity,2706035,6.784284397349398182,2021-08-11 00:00:10.377951+00:00
sif1f7yg6ptls0jfjlnwvccwelnaa07f4g4s30xwlw,lm,removed_liquidity,2705942,6.993935323863027273,2021-08-11 00:00:08.507325+00:00
sif1s6l4flsd2ejgsgp8grzl5cwdk5mhrvf0kt9gmv,lm,removed_liquidity,2722661,7.071298709421458182,2021-08-11 00:00:20.430961+00:00
sif1k4l2ffyw4zljjn6hgprndal2l97t0jyjx7dmpw,lm,removed_liquidity,2741289,7.189961566105590000,2021-08-11 00:00:01.881265+00:00
sif1jfdxhr6dptxcsw3p6xzu7qv7pljuxmcx9vkew4,lm,removed_liquidity,2741321,7.190505090724958182,2021-08-11 00:00:05.909969+00:00
sif19pyv4q3zg9s3x85rh4pek7540cacvh7kt8gdt3,lm,removed_liquidity,2750013,7.203193565084372727,2021-08-11 00:00:03.330678+00:00
sif1ll9md94yczmtx4d839cyuwafp2hefv4pccazwp,lm,removed_liquidity,2723659,7.205717327076778182,2021-08-11 00:00:09.628778+00:00
sif1hgh0ayr9zr7hh9md85a4l73q9gpws9afg4l8s9,lm,removed_liquidity,2741196,7.413484708102171818,2021-08-11 00:00:02.967263+00:00
sif13gxmu30qlqe90dtgp4vffc7vc6fycwczar3wth,lm,removed_liquidity,2724646,7.470761211611565455,2021-08-11 00:00:07.016148+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,vs,undelegate,2726983,7.576633123112552727,2021-08-11 00:00:29.826455+00:00
sif15kypc65hu8dyy9vmc6e7sm7zvt82nur4cm2jzm,vs,undelegate,2713039,8.548462061592364545,2021-08-11 00:00:34.931602+00:00
sif1n0kyqen57qucd6uym4tt5g3e064cu7qmfka5jg,lm,removed_liquidity,2734227,9.105903992403236667,2021-08-11 00:00:17.097898+00:00
sif14snlpn0w8yyk9xn7pc0ycgp0m906lgpk5ckmw6,vs,undelegate,2750266,10.023210578468200000,2021-08-11 00:00:29.106621+00:00
sif15fyfrqznyvhf5z9lsfumksrlyakjpchc36vxwn,lm,removed_liquidity,2708408,12.346511003590204545,2021-08-11 00:00:07.385613+00:00
sif1xg4gz3fa0shz6zdk9q40vd2s99kx002dug4k57,lm,removed_liquidity,2708386,12.368367051477300909,2021-08-11 00:00:14.109287+00:00
sif1gk4c7awgsr0eer99uq04yxrg79qa63ffe6c86r,lm,removed_liquidity,2705287,12.398243687520257273,2021-08-11 00:00:13.735478+00:00
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,lm,removed_liquidity,2743111,12.504468136225901818,2021-08-11 00:00:19.713471+00:00
sif1ehecqf6pr5cnlv2ec0dxvt5s8yedpqq8v0dlnc,lm,removed_liquidity,2708377,14.140731066724100000,2021-08-11 00:00:14.856800+00:00
sif1hz5lvdy4svekpq7w9xjfqgp2d962apjwe3pzhg,lm,removed_liquidity,2760744,14.222963691074381818,2021-08-11 00:00:08.880498+00:00
sif1cqaklm6w7yuz3jk75cr207wvtp8c98jy8lmhes,lm,removed_liquidity,2721114,14.261080830396769091,2021-08-11 00:00:11.871262+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,lm,removed_liquidity,2723823,14.445707065516054545,2021-08-11 00:00:18.218499+00:00
sif1ctwh4reqj097ueshvgd0nskp952w9zlat3cwkw,lm,removed_liquidity,2706968,14.479245011919556364,2021-08-11 00:00:16.723797+00:00
sif1vp07rlswrawd9u9phzr373urm6r3yk3twj3ql9,lm,removed_liquidity,2724482,14.479363601783222727,2021-08-11 00:00:15.605463+00:00
sif10364s6w4pcmcckz6v2panavpfyg528mfcvzsa2,lm,removed_liquidity,2708229,14.485900261013943636,2021-08-11 00:00:03.696214+00:00
sif1s3fjmanl9g7x55tzfvndqxtece3alpmh6el4r5,lm,removed_liquidity,2722924,14.522820103999509091,2021-08-11 00:00:06.648623+00:00
sif1lspy7yu506jz2qa0npwuut22qayde49uaqwf77,vs,undelegate,2730590,14.533210033620250000,2021-08-11 00:00:48.818021+00:00
sif1lqjntccr42vkyfjf5cgmq20s03c560kzhsm8sw,lm,removed_liquidity,2712009,14.567190779181218182,2021-08-11 00:00:12.243891+00:00
sif1yelp563l3wa3ladxe7zdrzun0waf0v9dmtgkx6,lm,removed_liquidity,2714144,14.587204547224831818,2021-08-11 00:00:04.804161+00:00
sif1w7whqukrdad7wfg0avqhu8pqv4xz5the6tqgep,lm,removed_liquidity,2714159,14.592276950628200000,2021-08-11 00:00:06.277574+00:00
