address,reward_type,reason,height,amount,reported_time
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,lm,removed_liquidity,3032452,0.047950365952808400,2021-08-30 20:14:35.626177+00:00
sif12z52khxkn49hljq8uvnav0wd8sxdpq9eysx0c4,vs,undelegate,3059214,0.970292145448528364,2021-08-30 20:14:39.518418+00:00
sif1gm6rdjj5uyrwlk5akur3c4mf6ggxcgnv229cu8,lm,removed_liquidity,3042162,4.528826682515483182,2021-08-30 20:14:34.873600+00:00
sif1e0qfqprxyvpshrpd96hp8ahfmmfe62t99x3txa,lm,removed_liquidity,3060617,4.770839602287466667,2021-08-30 20:14:34.246471+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,lm,removed_liquidity,3061508,5.030327723049396909,2021-08-30 20:14:33.491824+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,vs,undelegate,3030878,6.104116808878584545,2021-08-30 20:14:40.649769+00:00
sif1gcae8fr4da9jegungudx9qujk7aadl9xr4rssp,lm,removed_liquidity,3031483,7.100281945418181818,2021-08-30 20:14:34.622445+00:00
sif1ze0c7q33ctm8xzc0ane4vqg2ppfrr8w9qmwu8s,lm,removed_liquidity,3031461,7.100663579169657273,2021-08-30 20:14:39.016490+00:00
sif1uq5pg9yz6hwcers9hqz4sja38srt3wylyc08uq,lm,removed_liquidity,3031430,7.101045212921137273,2021-08-30 20:14:38.261640+00:00
sif1w3mhy467fszxm29456czpl0n09yyeshwut7up3,lm,removed_liquidity,3031503,7.105425582671575455,2021-08-30 20:14:38.514819+00:00
sif1u26n5thus3avjjs6nuwpffl4tsc08zsff5sgh0,lm,removed_liquidity,3048383,7.133046689174166364,2021-08-30 20:14:37.759544+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,lm,removed_liquidity,3031406,7.145846300639352727,2021-08-30 20:14:38.765621+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,lm,removed_liquidity,3047320,7.291608133011328182,2021-08-30 20:14:36.504711+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,lm,removed_liquidity,3047247,7.307658678454850909,2021-08-30 20:14:32.611876+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,lm,removed_liquidity,3028358,7.345298685372904545,2021-08-30 20:14:34.497073+00:00
sif1rulv57wuzaj3zthsue4ratnpltmup9w42tyvmf,lm,removed_liquidity,3043899,8.198497212027118182,2021-08-30 20:14:37.383034+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,lm,removed_liquidity,3045363,12.398601443582359091,2021-08-30 20:14:39.141896+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,lm,removed_liquidity,3065629,12.410262162859936364,2021-08-30 20:14:32.737462+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,lm,removed_liquidity,3029699,12.655987148454724545,2021-08-30 20:14:36.001774+00:00
sif1l8rpde0wy6v6rv53cjx9pxx2hmtuvzrqa3n7r0,vs,undelegate,3034799,13.566359450413923333,2021-08-30 20:14:41.526330+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,lm,removed_liquidity,3028871,14.122549393953060909,2021-08-30 20:14:37.508427+00:00
sif1qjr6nwapmcga6vm30mjd0ugy5n77l7kpefhhu6,lm,removed_liquidity,3037731,14.296854554737210000,2021-08-30 20:14:37.006862+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,lm,removed_liquidity,3042625,14.345135851520165455,2021-08-30 20:14:31.608788+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,lm,removed_liquidity,3027679,14.419932582511199091,2021-08-30 20:14:32.486626+00:00
sif15q63teytf3zv9tsk3ucy55234897260lajdvxv,lm,removed_liquidity,3059463,14.458523131410733636,2021-08-30 20:14:32.110210+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,lm,removed_liquidity,3030508,14.464328261936190909,2021-08-30 20:14:33.241078+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,lm,removed_liquidity,3062088,14.475961378241193636,2021-08-30 20:14:33.744338+00:00
sif1njum9nwflpkchmumz5hn0u99h49aktp72rj87r,lm,removed_liquidity,3043628,14.489907683975563636,2021-08-30 20:14:36.630167+00:00
sif15fk8vcwtu2uwgxp784gkz6n6cppfhzlzz959xt,lm,removed_liquidity,3043587,14.492398353829232727,2021-08-30 20:14:31.984915+00:00
sif137xkznpzpu6s7uqzwysx7rntczhduzrutedu9g,lm,removed_liquidity,3063211,14.500340775369688182,2021-08-30 20:14:31.483407+00:00
sif14s0usrujzvqx87sh3xe4ew0wa7hasdmxvdqyea,lm,removed_liquidity,3043679,14.516946263171869091,2021-08-30 20:14:31.859730+00:00
sif166ks9q32n2hvd36cl3h4zslx7gnxvejt8c4sqw,lm,removed_liquidity,3043703,14.526789196978373636,2021-08-30 20:14:32.235465+00:00
sif1jpxr5r56ptw4rcp3hdkpc9299zd29uzuh02eus,lm,removed_liquidity,3043661,14.531586109599250000,2021-08-30 20:14:35.751326+00:00
sif1qarhpgdkv2phyly8scu9ggm0vx77furakgc84h,lm,removed_liquidity,3065000,14.546617248206085455,2021-08-30 20:14:36.881175+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,lm,removed_liquidity,3033310,14.584804113427310000,2021-08-30 20:14:36.755599+00:00
sif1hr8qwpa5dncksg5xzf2s6sw3qfuzd9u5qkyq2j,lm,removed_liquidity,3033863,14.595763021377288182,2021-08-30 20:14:35.250074+00:00
sif10p448yg8l0gsasu5zk7ctnefmve25s35346l9n,lm,removed_liquidity,3031157,14.597658608440954545,2021-08-30 20:14:31.232192+00:00
sif1r5y2ze45frqt46eksn9a7z9j7jg524nfhqud06,lm,removed_liquidity,3031144,14.597658608440954545,2021-08-30 20:14:37.257695+00:00
sif126rz7vg32p9aqn4vql9uq5lq9xwvck0pmvxwj9,lm,removed_liquidity,3033928,14.599812358617598182,2021-08-30 20:14:31.358041+00:00
sif16cjt3gg3dd9ny5rwh75sz0cwz045jv35fm6qqj,lm,removed_liquidity,3033901,14.603045899804350000,2021-08-30 20:14:32.361226+00:00
