address,reward_type,reason,height,amount,reported_time
sif15cva2sva8j9u366aq2all7yxc47az5jl9vglxl,vs,undelegate,2964392,4.334042915814945455,2021-08-25 03:55:04.239264+00:00
sif1y5tk370xg8zw5tp7ta72dr9x27shzlmg7g08q0,vs,undelegate,2968892,5.691013610611277818,2021-08-25 03:55:08.902406+00:00
sif1um5sxhxzg57vjpxn3nans7lh34mld4s734w38m,vs,undelegate,2952510,5.741116550482241818,2021-08-25 03:55:08.146045+00:00
sif1w2wun0u50x5y9rtxu39uupdh7k25zxw8tscfhm,vs,undelegate,2952522,5.741116550482241818,2021-08-25 03:55:08.524232+00:00
sif12r0pkuwdhcqy2neyy4jl27k0jty0qpqf599cdd,vs,undelegate,2952517,5.741116550482241818,2021-08-25 03:55:03.987264+00:00
sif1vyaku4rvwsm843cvlt9qcsl9add9vfu6tnkxlx,vs,undelegate,2952497,5.741116550482241818,2021-08-25 03:55:08.272034+00:00
sif1khl64ru44ha53q05rp4dkyape6vg0nq6d2w66k,vs,undelegate,2952529,5.741116550482241818,2021-08-25 03:55:06.633243+00:00
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,lm,removed_liquidity,2920870,7.020570371365107273,2021-08-25 03:55:03.105333+00:00
sif1mxnmkx4j8af5h6lhewwah8243sg0tfmsmusr26,lm,removed_liquidity,2969108,7.085010274290643636,2021-08-25 03:54:59.573780+00:00
sif1vs4yd00egnuv8e2g6pl75uq9wuw4h8arpl74jt,lm,removed_liquidity,2963132,7.161137774228298182,2021-08-25 03:55:02.222717+00:00
sif1t0afpak8z5jgghssvw2fq2dyxyav8pueu2cndf,lm,removed_liquidity,2964802,7.166760200769733636,2021-08-25 03:55:01.213220+00:00
sif147hnd03yzrd2jafdppuc5j6l3r7x29ujcu8wr7,lm,removed_liquidity,2970146,7.222042950665532727,2021-08-25 03:54:52.761564+00:00
sif1dawzsrwm5fgz0q7ce6vlg4whygmukajc0f0xpq,lm,removed_liquidity,2919478,7.338171724451790909,2021-08-25 03:54:54.906777+00:00
sif16krszh66c0wtqkx8uene3zkzq4ykr2suxzf5ev,lm,removed_liquidity,2959355,7.381286939525481818,2021-08-25 03:54:53.392877+00:00
sif1lyvplcwtz75448zq0d6huz49tpeqn3d0e7rlkq,lm,removed_liquidity,2960352,7.468501323836506364,2021-08-25 03:54:59.195293+00:00
sif1kpxpf0zfp3wg0ulgpfgmvw4jpd5a2r5a5du5xl,lm,removed_liquidity,2968987,7.490933390053349091,2021-08-25 03:54:58.564825+00:00
sif1fvrpjelsw8wdm3p3wjtwaarp26s2txmmfeuh3w,lm,removed_liquidity,2970989,7.700929270116860909,2021-08-25 03:54:56.420002+00:00
sif177slaqqagkk7xxres9uq6hlap6jpffaw8nkulh,vs,undelegate,2967000,7.760625516739562727,2021-08-25 03:55:04.743247+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,vs,undelegate,2967203,8.714479552549640909,2021-08-25 03:55:06.506931+00:00
sif1862txjnpp9kdhfpun9pva27qgz7n9vdmmkpnkr,vs,undelegate,2953932,8.859180696564816667,2021-08-25 03:55:04.995043+00:00
sif148c8wrna8fldzpjqzcltlpfx5jw09hd3mjr5tj,lm,removed_liquidity,2923838,11.873759069921460909,2021-08-25 03:54:52.887596+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,lm,removed_liquidity,2935036,12.401778333856688182,2021-08-25 03:54:59.321274+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,lm,removed_liquidity,2924908,12.605293997858252727,2021-08-25 03:54:57.934952+00:00
sif1emaf9zwyc8skvqft93caa5h2x6e7y02ug2cfjx,lm,removed_liquidity,2959299,12.765347246203569091,2021-08-25 03:54:55.915059+00:00
sif18r8xfvwe43hhms93e477x8cxrvgyvs7fw2ml9p,lm,removed_liquidity,2957768,13.065151928172506364,2021-08-25 03:54:54.275830+00:00
sif138qjha59qu744784kvjnpsct4sfflscvp8ndu0,lm,removed_liquidity,2960227,13.778965054487777273,2021-08-25 03:54:52.257157+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,lm,removed_liquidity,2938764,13.933889455623030000,2021-08-25 03:55:00.456653+00:00
sif1edk42lluca0hakvnu4nc7j7t3vkcvuxvdkqjsm,lm,removed_liquidity,2964039,13.945047629756754545,2021-08-25 03:54:55.410740+00:00
sif1rhwzvjjj3vp2yrjttul4uqshfrmyslcwg2vywj,lm,removed_liquidity,2969208,13.979032093302630000,2021-08-25 03:55:00.330966+00:00
