address,reward_type,reason,height,amount,reported_time
sif1zanr4s522zueydf47zzgw0uqgq0k7pzj3m4wyx,vs,undelegate,2835252,0.802255540027204333,2021-08-19 15:36:14.828648+00:00
sif10ea95wtmz5uzwrlw0kt2p0j8lsm9rwpwwhuh9f,lm,removed_liquidity,2815844,4.661659349009170000,2021-08-19 15:35:30.736506+00:00
sif1t9lv87w9uvmj7zhvdcyg6umt5ulyfgywz8vddq,vs,undelegate,2877311,5.760957380308928545,2021-08-19 15:36:11.154492+00:00
sif18nyk9ucamp0s7cw3wymz68hd6h0lzmvwp7prua,vs,undelegate,2891006,6.098282961773279091,2021-08-19 15:35:56.011138+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,vs,undelegate,2846980,7.047539614397621818,2021-08-19 15:35:57.578069+00:00
sif1rqstd952xwz5kzyllfuwmau30fr9kyqazz4zez,lm,removed_liquidity,2829261,7.484616739122777273,2021-08-19 15:35:44.524962+00:00
sif17y6592leqljk38086r635lkqf8swcp9qa77ngw,lm,removed_liquidity,2890238,7.517272556747399091,2021-08-19 15:35:36.357272+00:00
sif1yz7xedge0xg7cej8xzfq9jzjrev3d2d8kqqpjn,lm,removed_liquidity,2819835,7.617005609260970000,2021-08-19 15:35:50.792813+00:00
sif107jzgf0gfs6p7vs9r02pwwj7yzwkk987k86urp,lm,removed_liquidity,2838425,7.657693741311259091,2021-08-19 15:35:30.225838+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,lm,removed_liquidity,2869590,8.091248316830362727,2021-08-19 15:35:32.797916+00:00
sif1v4uyvsesxna8p8yu8u7zs7qqkqw2e75vyryu23,vs,undelegate,2890678,9.229627554918829091,2021-08-19 15:36:13.249454+00:00
sif1smt7r7ahy3fvnd2jsya5rv33hjgwqnxumy6mc5,lm,removed_liquidity,2864742,9.350520293768052727,2021-08-19 15:35:46.610299+00:00
sif1yy4kcsyje7czgx425q728qkyaj4hpjs87d8676,lm,removed_liquidity,2890596,12.375702301096595455,2021-08-19 15:35:50.267515+00:00
sif1sdk4egaxu3asu47el8ucdq4x4xrejj9p7z7flj,lm,removed_liquidity,2822344,12.568835128337800000,2021-08-19 15:35:46.085424+00:00
sif1dc5v6ylhhdh02dfu88z2x227klncwe5pgespc9,lm,removed_liquidity,2855317,12.614549203818890000,2021-08-19 15:35:38.900416+00:00
sif1v5yykny2ysl8vjt9hg93hds7zx2d8r9gcfnyar,lm,removed_liquidity,2845315,12.728887284808509091,2021-08-19 15:35:47.130344+00:00
