address,reward_type,reason,height,amount,reported_time
sif15cva2sva8j9u366aq2all7yxc47az5jl9vglxl,vs,undelegate,2964392,4.334042915814945455,2021-08-25 04:54:57.684572+00:00
sif1y5tk370xg8zw5tp7ta72dr9x27shzlmg7g08q0,vs,undelegate,2968892,5.691013610611277818,2021-08-25 04:55:02.245593+00:00
sif1um5sxhxzg57vjpxn3nans7lh34mld4s734w38m,vs,undelegate,2952510,5.741116550482241818,2021-08-25 04:55:01.505562+00:00
sif1w2wun0u50x5y9rtxu39uupdh7k25zxw8tscfhm,vs,undelegate,2952522,5.741116550482241818,2021-08-25 04:55:01.875515+00:00
sif12r0pkuwdhcqy2neyy4jl27k0jty0qpqf599cdd,vs,undelegate,2952517,5.741116550482241818,2021-08-25 04:54:57.437874+00:00
sif1vyaku4rvwsm843cvlt9qcsl9add9vfu6tnkxlx,vs,undelegate,2952497,5.741116550482241818,2021-08-25 04:55:01.628805+00:00
sif1khl64ru44ha53q05rp4dkyape6vg0nq6d2w66k,vs,undelegate,2952529,5.741116550482241818,2021-08-25 04:55:00.026054+00:00
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,lm,removed_liquidity,2920870,7.020570371365107273,2021-08-25 04:54:56.572543+00:00
sif1mxnmkx4j8af5h6lhewwah8243sg0tfmsmusr26,lm,removed_liquidity,2969108,7.085010274290643636,2021-08-25 04:54:53.119656+00:00
sif1vs4yd00egnuv8e2g6pl75uq9wuw4h8arpl74jt,lm,removed_liquidity,2963132,7.161137774228298182,2021-08-25 04:54:55.709394+00:00
sif1t0afpak8z5jgghssvw2fq2dyxyav8pueu2cndf,lm,removed_liquidity,2964802,7.166760200769733636,2021-08-25 04:54:54.722246+00:00
sif147hnd03yzrd2jafdppuc5j6l3r7x29ujcu8wr7,lm,removed_liquidity,2970146,7.222042950665532727,2021-08-25 04:54:46.410387+00:00
sif1dawzsrwm5fgz0q7ce6vlg4whygmukajc0f0xpq,lm,removed_liquidity,2919478,7.338171724451790909,2021-08-25 04:54:48.558448+00:00
sif16krszh66c0wtqkx8uene3zkzq4ykr2suxzf5ev,lm,removed_liquidity,2959355,7.381286939525481818,2021-08-25 04:54:47.027467+00:00
sif1lyvplcwtz75448zq0d6huz49tpeqn3d0e7rlkq,lm,removed_liquidity,2960352,7.468501323836506364,2021-08-25 04:54:52.750079+00:00
sif1kpxpf0zfp3wg0ulgpfgmvw4jpd5a2r5a5du5xl,lm,removed_liquidity,2968987,7.490933390053349091,2021-08-25 04:54:52.134040+00:00
sif1fvrpjelsw8wdm3p3wjtwaarp26s2txmmfeuh3w,lm,removed_liquidity,2970989,7.700929270116860909,2021-08-25 04:54:50.037842+00:00
sif177slaqqagkk7xxres9uq6hlap6jpffaw8nkulh,vs,undelegate,2967000,7.760625516739562727,2021-08-25 04:54:58.177223+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,vs,undelegate,2967203,8.714479552549640909,2021-08-25 04:54:59.902919+00:00
sif1862txjnpp9kdhfpun9pva27qgz7n9vdmmkpnkr,vs,undelegate,2953932,8.859180696564816667,2021-08-25 04:54:58.423633+00:00
sif148c8wrna8fldzpjqzcltlpfx5jw09hd3mjr5tj,lm,removed_liquidity,2923838,11.873759069921460909,2021-08-25 04:54:46.533640+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,lm,removed_liquidity,2935036,12.401778333856688182,2021-08-25 04:54:52.873218+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,lm,removed_liquidity,2924908,12.605293997858252727,2021-08-25 04:54:51.517125+00:00
sif1emaf9zwyc8skvqft93caa5h2x6e7y02ug2cfjx,lm,removed_liquidity,2959299,12.765347246203569091,2021-08-25 04:54:49.544615+00:00
sif18r8xfvwe43hhms93e477x8cxrvgyvs7fw2ml9p,lm,removed_liquidity,2957768,13.065151928172506364,2021-08-25 04:54:47.942340+00:00
sif138qjha59qu744784kvjnpsct4sfflscvp8ndu0,lm,removed_liquidity,2960227,13.778965054487777273,2021-08-25 04:54:45.917695+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,lm,removed_liquidity,2938764,13.933889455623030000,2021-08-25 04:54:53.982335+00:00
sif1edk42lluca0hakvnu4nc7j7t3vkcvuxvdkqjsm,lm,removed_liquidity,2964039,13.945047629756754545,2021-08-25 04:54:49.051412+00:00
sif1rhwzvjjj3vp2yrjttul4uqshfrmyslcwg2vywj,lm,removed_liquidity,2969208,13.979032093302630000,2021-08-25 04:54:53.858749+00:00
sif157e8afp30k8taf92sxkgcajkh9gxe659hjl7j6,lm,removed_liquidity,2944049,14.031791677872616364,2021-08-25 04:54:46.657097+00:00
sif1y3zgrff90tswrn3wt950wv0gvsmw4kmkfv3ys2,lm,removed_liquidity,2943492,14.032290742108409091,2021-08-25 04:54:56.202271+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,lm,removed_liquidity,2923319,14.144606252153642727,2021-08-25 04:54:46.904252+00:00
sif18wqeqzjnz3wanwdp3mfn0ytg09w6szhhquksmv,lm,removed_liquidity,2969289,14.188794697370795455,2021-08-25 04:54:48.065517+00:00
sif1kah2u68q8ttqwfzwf5jmny4m2vlkq30h539pqc,lm,removed_liquidity,2968365,14.237991115008222727,2021-08-25 04:54:51.763456+00:00
sif1fc7v3240m74eenh8ck6gq025lca0cslfmdhady,lm,removed_liquidity,2966900,14.283535714836372727,2021-08-25 04:54:49.914569+00:00
sif17w6c3rcpas3snegnfaflejlju4cy6wc46vljws,lm,removed_liquidity,2950583,14.283537926760318182,2021-08-25 04:54:47.819180+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,lm,removed_liquidity,2952936,14.316847585451270000,2021-08-25 04:54:53.488962+00:00
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,lm,removed_liquidity,2939316,14.325310273239999091,2021-08-25 04:54:54.352659+00:00
sif1pd7jm5yrtzruz5z8ysh45fvw4z6sc6dcq2c0ge,lm,removed_liquidity,2968616,14.343431402547734545,2021-08-25 04:54:53.365907+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,lm,removed_liquidity,2923940,14.343956319632336364,2021-08-25 04:54:46.780993+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,lm,removed_liquidity,2955535,14.357685295570991818,2021-08-25 04:54:47.150884+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,lm,removed_liquidity,2968614,14.377498074402384545,2021-08-25 04:54:45.424959+00:00
sif10acrrtmkyvxqwccrfqe2u0neeqqljn4rfcz2km,lm,removed_liquidity,2956340,14.387516200205710000,2021-08-25 04:54:45.300478+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,lm,removed_liquidity,2923382,14.391472181550849091,2021-08-25 04:54:52.996610+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,lm,removed_liquidity,2923892,14.396412928695429091,2021-08-25 04:54:54.598885+00:00
sif1qya6x4fux3rswshea44v50favnkngzcklkg6jm,lm,removed_liquidity,2963908,14.402762340035169091,2021-08-25 04:54:53.612579+00:00
sif1jd8qyv4dgjwjap8qdr9ca0se8wupf03sshefsj,lm,removed_liquidity,2970191,14.418074173170972727,2021-08-25 04:54:50.778420+00:00
sif1w6rz3z7qxp5pw39am8l6g0naglv3n0g2d70x86,lm,removed_liquidity,2970165,14.424213142494350909,2021-08-25 04:54:55.832472+00:00
sif1jqr5gnpefz47y388q50lyv99kymkp7whhh80e4,lm,removed_liquidity,2970100,14.426535965939636364,2021-08-25 04:54:51.148230+00:00
sif1jdkx6l7rk0qr2wp7lhlm3ek8twnt6dp26d3226,lm,removed_liquidity,2939359,14.454383439287710000,2021-08-25 04:54:50.901864+00:00
