address,reward_type,reason,height,amount,reported_time
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,lm,removed_liquidity,3032452,0.047950365952808400,2021-08-29 10:13:28.122149+00:00
sif1gm6rdjj5uyrwlk5akur3c4mf6ggxcgnv229cu8,lm,removed_liquidity,3042162,4.528826682515483182,2021-08-29 10:13:27.629865+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,vs,undelegate,3030878,6.104116808878584545,2021-08-29 10:13:31.078183+00:00
sif1gcae8fr4da9jegungudx9qujk7aadl9xr4rssp,lm,removed_liquidity,3031483,7.100281945418181818,2021-08-29 10:13:27.383644+00:00
sif1ze0c7q33ctm8xzc0ane4vqg2ppfrr8w9qmwu8s,lm,removed_liquidity,3031461,7.100663579169657273,2021-08-29 10:13:30.338757+00:00
sif1uq5pg9yz6hwcers9hqz4sja38srt3wylyc08uq,lm,removed_liquidity,3031430,7.101045212921137273,2021-08-29 10:13:29.722468+00:00
sif1w3mhy467fszxm29456czpl0n09yyeshwut7up3,lm,removed_liquidity,3031503,7.105425582671575455,2021-08-29 10:13:29.845567+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,lm,removed_liquidity,3031406,7.145846300639352727,2021-08-29 10:13:30.092284+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,lm,removed_liquidity,3028358,7.345298685372904545,2021-08-29 10:13:27.260444+00:00
sif1rulv57wuzaj3zthsue4ratnpltmup9w42tyvmf,lm,removed_liquidity,3043899,8.198497212027118182,2021-08-29 10:13:29.353413+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,lm,removed_liquidity,3029699,12.655987148454724545,2021-08-29 10:13:28.491709+00:00
sif1l8rpde0wy6v6rv53cjx9pxx2hmtuvzrqa3n7r0,vs,undelegate,3034799,13.566359450413923333,2021-08-29 10:13:31.940317+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,lm,removed_liquidity,3028871,14.122549393953060909,2021-08-29 10:13:29.476453+00:00
sif1qjr6nwapmcga6vm30mjd0ugy5n77l7kpefhhu6,lm,removed_liquidity,3037731,14.296854554737210000,2021-08-29 10:13:28.984330+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,lm,removed_liquidity,3042625,14.345135851520165455,2021-08-29 10:13:25.535128+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,lm,removed_liquidity,3027679,14.419932582511199091,2021-08-29 10:13:26.151136+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,lm,removed_liquidity,3030508,14.464328261936190909,2021-08-29 10:13:26.644465+00:00
sif1njum9nwflpkchmumz5hn0u99h49aktp72rj87r,lm,removed_liquidity,3043628,14.489907683975563636,2021-08-29 10:13:28.738401+00:00
sif15fk8vcwtu2uwgxp784gkz6n6cppfhzlzz959xt,lm,removed_liquidity,3043587,14.492398353829232727,2021-08-29 10:13:25.781517+00:00
sif14s0usrujzvqx87sh3xe4ew0wa7hasdmxvdqyea,lm,removed_liquidity,3043679,14.516946263171869091,2021-08-29 10:13:25.658370+00:00
sif166ks9q32n2hvd36cl3h4zslx7gnxvejt8c4sqw,lm,removed_liquidity,3043703,14.526789196978373636,2021-08-29 10:13:25.904737+00:00
sif1jpxr5r56ptw4rcp3hdkpc9299zd29uzuh02eus,lm,removed_liquidity,3043661,14.531586109599250000,2021-08-29 10:13:28.245450+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,lm,removed_liquidity,3033310,14.584804113427310000,2021-08-29 10:13:28.861435+00:00
sif1hr8qwpa5dncksg5xzf2s6sw3qfuzd9u5qkyq2j,lm,removed_liquidity,3033863,14.595763021377288182,2021-08-29 10:13:27.875953+00:00
sif1r5y2ze45frqt46eksn9a7z9j7jg524nfhqud06,lm,removed_liquidity,3031144,14.597658608440954545,2021-08-29 10:13:29.230205+00:00
sif10p448yg8l0gsasu5zk7ctnefmve25s35346l9n,lm,removed_liquidity,3031157,14.597658608440954545,2021-08-29 10:13:25.289210+00:00
sif126rz7vg32p9aqn4vql9uq5lq9xwvck0pmvxwj9,lm,removed_liquidity,3033928,14.599812358617598182,2021-08-29 10:13:25.412057+00:00
sif16cjt3gg3dd9ny5rwh75sz0cwz045jv35fm6qqj,lm,removed_liquidity,3033901,14.603045899804350000,2021-08-29 10:13:26.027993+00:00
sif1gll7xcu8trj05erpn5mely4543g0n93f8j7vh7,lm,removed_liquidity,3033880,14.603417837044950000,2021-08-29 10:13:27.506633+00:00
sif1dwxgjqnqfl0969zqmjqpc5me4zcfdnh28edrlt,lm,removed_liquidity,3026058,14.604942750730261818,2021-08-29 10:13:27.013939+00:00
sif17klztuasu97qm3sl7snu3qcaz285m6d0mxks8e,lm,removed_liquidity,3037792,14.686649047149851818,2021-08-29 10:13:26.274388+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,lm,removed_liquidity,3031094,14.719245229465197273,2021-08-29 10:13:27.137207+00:00
sif1xlsw5r96l6035nz7ewgdugnu37eqp0cag3asw9,lm,removed_liquidity,3026380,15.082506737560729091,2021-08-29 10:13:29.968963+00:00
sif197h938dvw52kzf2l7gke2u5tcz3grvleqhx97g,lm,removed_liquidity,3033861,19.853482859432176364,2021-08-29 10:13:26.767620+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,lm,removed_liquidity,3028892,20.201535490339948182,2021-08-29 10:13:27.999031+00:00
sif1kjhdx3nkh6krdhryvjzkq33xwh6wsyy7zfxx8k,vs,undelegate,3037231,20.225234831354481818,2021-08-29 10:13:31.817389+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,lm,removed_liquidity,3033872,20.399150649898459091,2021-08-29 10:13:26.398134+00:00
sif10gs3n2e430mj3y0hs95pquwza2lszga2x8r2tt,vs,undelegate,3027021,21.482333414425554545,2021-08-29 10:13:30.462010+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,lm,removed_liquidity,3029428,23.650912885187330909,2021-08-29 10:13:28.368593+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,lm,removed_liquidity,3031942,28.891052283704518182,2021-08-29 10:13:30.215614+00:00
sif1fa8qufwmh4syf96gcjfdlflzvnqa8d3v9hwjtv,vs,undelegate,3033695,29.494169860917045455,2021-08-29 10:13:31.201191+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,lm,removed_liquidity,3033481,29.577390427906586364,2021-08-29 10:13:26.521310+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,lm,removed_liquidity,3025277,31.082787855844866364,2021-08-29 10:13:29.107244+00:00
sif1fmtkqunv8a593wjz8d3pgejmlfjcg53c9tm7eg,vs,undelegate,3027033,31.832387517666527273,2021-08-29 10:13:31.447671+00:00
sif1rempeurwml5ge8yh0gntyyvrgwf7ahlcd5jrpm,vs,undelegate,3026922,31.950566870156645455,2021-08-29 10:13:32.310165+00:00
sif16j8ad476cu5x7d2c6x5yl7sz4was9ztd7xek96,vs,undelegate,3026946,31.982419650802900000,2021-08-29 10:13:30.585440+00:00
sif1hchy8d5gc24ghkhyezfjrudhdg5w2agumc3f53,vs,undelegate,3032325,35.608349079451650000,2021-08-29 10:13:31.694405+00:00
sif1as2t82paucpyg6p6rgw6z2344fsuqhsls8hwr0,vs,undelegate,3030196,36.494975321542133333,2021-08-29 10:13:30.955252+00:00
sif1lx3w27t7fczlw9lf6jwuqlvzyfkhrmmjnn6s9c,vs,undelegate,3030209,36.494975321542133333,2021-08-29 10:13:32.186864+00:00
sif1srzlkuqsa3a8p27ww4wm4xhtzgeqsrr8uzcelg,lm,removed_liquidity,3031077,85.135115545096427273,2021-08-29 10:13:29.599496+00:00
sif16vn79zur3x7zqhzcj2z280tnw78gjpqc06j4dk,vs,undelegate,3032160,95.922763086701516667,2021-08-29 10:13:30.708530+00:00
sif1meuunps9fxqdrw8cj85vzd8ny8mh3gg8fv6rtx,lm,removed_liquidity,3025816,110.572968227096645455,2021-08-29 10:13:28.615119+00:00
sif1hahen2v8e3k9zamrrr4re43jaahwv0za5gddzu,lm,removed_liquidity,3031020,235.935623852611000000,2021-08-29 10:13:27.752899+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,vs,undelegate,3026446,304.367848597263654545,2021-08-29 10:13:31.324287+00:00
sif1lcp9x23xex03aag78hs3hx44uvv5u7jsas074m,vs,undelegate,3034971,438.996637702710454545,2021-08-29 10:13:32.063667+00:00
