address,reward_type,reason,height,amount,reported_time
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,lm,removed_liquidity,3457056,6.887118413032175455,2021-09-30 09:30:12.955134+00:00
sif1q7f2yj3wxegjl2cv66ll8dwmd2s79g4ysfp8al,lm,removed_liquidity,3454962,6.972683548788026364,2021-09-30 09:30:16.468175+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,lm,removed_liquidity,3454983,6.973940695263451818,2021-09-30 09:30:12.078436+00:00
sif1r5kx338llu2p0na6q3pyqpjjql0fhkp9f9nup2,lm,removed_liquidity,3455883,7.002297840553936364,2021-09-30 09:30:17.094377+00:00
sif1ul3vj5pzm5vm2l3f5z69ufrc9khlxskmj7rpcn,lm,removed_liquidity,3454972,7.059464159980986364,2021-09-30 09:30:18.470502+00:00
sif1fj4hj9evf7y00qrg6cwc76gxg6zjnzhwrqja0l,lm,removed_liquidity,3454968,7.102658737973321818,2021-09-30 09:30:13.582005+00:00
sif1kcnehlafr0ce60hzufy5vxqwds7l550er4acvg,lm,removed_liquidity,3486915,7.128231993797847273,2021-09-30 09:30:14.584802+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,lm,removed_liquidity,3470297,7.130577622898358182,2021-09-30 09:30:14.710168+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,lm,removed_liquidity,3470010,7.163218640830760000,2021-09-30 09:30:10.326294+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,lm,removed_liquidity,3454886,7.203420865007840909,2021-09-30 09:30:09.699081+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,lm,removed_liquidity,3454822,7.207795662806933636,2021-09-30 09:30:13.832807+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,lm,removed_liquidity,3454987,7.229697370831169091,2021-09-30 09:30:19.222094+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,lm,removed_liquidity,3454961,7.231319131750584545,2021-09-30 09:30:09.824205+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,lm,removed_liquidity,3455013,7.233569545804424545,2021-09-30 09:30:12.579014+00:00
sif1ugf6kss4c6e5heeg4cqanf7a7n0c5xcrrm5aea,lm,removed_liquidity,3518021,7.234000440721558182,2021-09-30 09:30:18.220478+00:00
sif1u0a04ew0j63gw8mmulrtp6l7dycvpmk6t77q70,lm,removed_liquidity,3458784,7.320331163492666364,2021-09-30 09:30:18.095616+00:00
sif1c25xussmxtl00ajtljj8zw304agsyc49dex4g9,lm,removed_liquidity,3528783,9.085894056594682727,2021-09-30 09:30:11.953404+00:00
sif1dvelawg9pt045zd29d5pa332ceq487x6xrxnmq,lm,removed_liquidity,3500594,9.149054209002867273,2021-09-30 09:30:12.829983+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,lm,removed_liquidity,3485784,11.235770912776438182,2021-09-30 09:30:13.331129+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,lm,removed_liquidity,3462398,12.147104004821055455,2021-09-30 09:30:18.345514+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,removed_liquidity,3479604,12.349097058291060909,2021-09-30 09:30:14.835579+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,removed_liquidity,3491367,12.395468941538700909,2021-09-30 09:30:13.707421+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,lm,removed_liquidity,3506716,13.650231885500909091,2021-09-30 09:30:15.967360+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,removed_liquidity,3487989,14.015594453622794545,2021-09-30 09:30:19.472224+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,lm,removed_liquidity,3522226,14.202836464787263636,2021-09-30 09:30:17.594963+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,removed_liquidity,3484448,14.264458119528378182,2021-09-30 09:30:18.846187+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,removed_liquidity,3490634,14.337572459717481818,2021-09-30 09:30:13.080865+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,lm,removed_liquidity,3518946,14.351085759952893636,2021-09-30 09:30:12.328882+00:00
