address,reward_type,reason,height,amount,reported_time
sif1khl64ru44ha53q05rp4dkyape6vg0nq6d2w66k,vs,undelegate,2952529,5.741116550482241818,2021-08-23 18:44:39.729954+00:00
sif1vyaku4rvwsm843cvlt9qcsl9add9vfu6tnkxlx,vs,undelegate,2952497,5.741116550482241818,2021-08-23 18:44:40.718057+00:00
sif1um5sxhxzg57vjpxn3nans7lh34mld4s734w38m,vs,undelegate,2952510,5.741116550482241818,2021-08-23 18:44:40.594474+00:00
sif12r0pkuwdhcqy2neyy4jl27k0jty0qpqf599cdd,vs,undelegate,2952517,5.741116550482241818,2021-08-23 18:44:38.249099+00:00
sif1w2wun0u50x5y9rtxu39uupdh7k25zxw8tscfhm,vs,undelegate,2952522,5.741116550482241818,2021-08-23 18:44:40.841716+00:00
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,lm,removed_liquidity,2920870,7.020570371365107273,2021-08-23 18:44:37.623548+00:00
sif1dawzsrwm5fgz0q7ce6vlg4whygmukajc0f0xpq,lm,removed_liquidity,2919478,7.338171724451790909,2021-08-23 18:44:33.304430+00:00
sif1862txjnpp9kdhfpun9pva27qgz7n9vdmmkpnkr,vs,undelegate,2953932,8.859180696564816667,2021-08-23 18:44:38.866166+00:00
sif148c8wrna8fldzpjqzcltlpfx5jw09hd3mjr5tj,lm,removed_liquidity,2923838,11.873759069921460909,2021-08-23 18:44:31.823485+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,lm,removed_liquidity,2935036,12.401778333856688182,2021-08-23 18:44:35.403947+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,lm,removed_liquidity,2924908,12.605293997858252727,2021-08-23 18:44:34.663239+00:00
sif18r8xfvwe43hhms93e477x8cxrvgyvs7fw2ml9p,lm,removed_liquidity,2957768,13.065151928172506364,2021-08-23 18:44:32.934243+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,lm,removed_liquidity,2938764,13.933889455623030000,2021-08-23 18:44:36.020114+00:00
sif157e8afp30k8taf92sxkgcajkh9gxe659hjl7j6,lm,removed_liquidity,2944049,14.031791677872616364,2021-08-23 18:44:31.946825+00:00
sif1y3zgrff90tswrn3wt950wv0gvsmw4kmkfv3ys2,lm,removed_liquidity,2943492,14.032290742108409091,2021-08-23 18:44:37.253132+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,lm,removed_liquidity,2923319,14.144606252153642727,2021-08-23 18:44:32.193261+00:00
sif17w6c3rcpas3snegnfaflejlju4cy6wc46vljws,lm,removed_liquidity,2950583,14.283537926760318182,2021-08-23 18:44:32.810935+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,lm,removed_liquidity,2952936,14.316847585451270000,2021-08-23 18:44:35.773814+00:00
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,lm,removed_liquidity,2939316,14.325310273239999091,2021-08-23 18:44:36.266503+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,lm,removed_liquidity,2923940,14.343956319632336364,2021-08-23 18:44:32.069983+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,lm,removed_liquidity,2955535,14.357685295570991818,2021-08-23 18:44:32.316651+00:00
sif10acrrtmkyvxqwccrfqe2u0neeqqljn4rfcz2km,lm,removed_liquidity,2956340,14.387516200205710000,2021-08-23 18:44:31.207050+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,lm,removed_liquidity,2923382,14.391472181550849091,2021-08-23 18:44:35.527274+00:00
