address,reward_type,reason,height,amount,reported_time
sif1rvx205tkfdfl3h7mkkjwkc2tn7x24xpxvge45u,vs,undelegate,3371383,1.721955918549654000,2021-09-21 03:30:15.091750+00:00
sif13wtvue06ck0w4hypvfajfeua3nx83y3tjcg5y8,lm,removed_liquidity,3363920,6.983597133045315455,2021-09-21 03:30:08.434239+00:00
sif1djwdwvxv39mn5nrpk7nahf3clnaufaxezy6r93,lm,removed_liquidity,3361159,7.211118695794358182,2021-09-21 03:30:09.690089+00:00
sif1qxes636ffjlfxw5gl8gztdgaetswce7arrm5d9,lm,removed_liquidity,3356703,7.348185410033043636,2021-09-21 03:30:12.580005+00:00
sif1r626dzlqalwz09zj3xrfjf85vv7jah8tqulgp3,lm,removed_liquidity,3363834,7.402269194807259091,2021-09-21 03:30:12.705746+00:00
sif1js0t25nztnvz2a8p7pyp59pep2x98krsqmjeem,lm,removed_liquidity,3356714,8.817353674738274545,2021-09-21 03:30:11.324207+00:00
sif1smy7dry3kpug82c5l8244crhm66uatr3cgdxtr,lm,removed_liquidity,3369472,12.523923703621347273,2021-09-21 03:30:12.957250+00:00
sif1urxnzzhw8cml8a9wlfexvejxsgww6gdsq00qqy,lm,removed_liquidity,3386894,14.192265547875200000,2021-09-21 03:30:13.333705+00:00
sif17ww4w6tux6wlv7hyke5m0a2weelr82g5w038ev,lm,removed_liquidity,3365019,14.284450008476416364,2021-09-21 03:30:09.062566+00:00
sif1yz7ttu3g7l9l5d5u5z49t0cvsu2srjkamdgl02,lm,removed_liquidity,3363879,14.376862151536729091,2021-09-21 03:30:14.212043+00:00
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,lm,removed_liquidity,3381017,14.456529355454206364,2021-09-21 03:30:09.564600+00:00
sif1hcrf6ytna30lfwuf7rnluggmlthx3ggy4pay55,lm,removed_liquidity,3353014,14.469611917722321818,2021-09-21 03:30:10.947269+00:00
sif1x6yw5fpaqs0dkvq2r7p4k9s97d7ddhqhfqdw2u,lm,removed_liquidity,3389882,14.484377019452351818,2021-09-21 03:30:13.835750+00:00
sif1fjqfzw9xyapet2p2qua9t3cwns3h3x52nzwzv9,lm,removed_liquidity,3389806,14.484377019452351818,2021-09-21 03:30:10.318936+00:00
sif10m4tdxuwe43fz27l56rm6c7zvlh9cj4x58edd9,lm,removed_liquidity,3363882,14.528378094168409091,2021-09-21 03:30:07.931636+00:00
sif1f648c9ywxf7d4zkc5w37zxzfgf5duna5hk4ua2,lm,removed_liquidity,3378497,14.533490951007621818,2021-09-21 03:30:10.193116+00:00
sif1ey4lk8zz454e9wyvp49nqhuqzzszgcxax6kgl2,lm,removed_liquidity,3384852,14.551629093170660000,2021-09-21 03:30:10.067662+00:00
