address,reward_type,reason,height,amount,reported_time
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,lm,removed_liquidity,2920870,7.020570371365107273,2021-08-21 18:16:50.190643+00:00
sif1dawzsrwm5fgz0q7ce6vlg4whygmukajc0f0xpq,lm,removed_liquidity,2919478,7.338171724451790909,2021-08-21 18:16:48.306812+00:00
sif148c8wrna8fldzpjqzcltlpfx5jw09hd3mjr5tj,lm,removed_liquidity,2923838,11.873759069921460909,2021-08-21 18:16:47.929975+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,lm,removed_liquidity,2924908,12.605293997858252727,2021-08-21 18:16:49.060261+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,lm,removed_liquidity,2923319,14.144606252153642727,2021-08-21 18:16:48.181317+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,lm,removed_liquidity,2923940,14.343956319632336364,2021-08-21 18:16:48.055571+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,lm,removed_liquidity,2923382,14.391472181550849091,2021-08-21 18:16:49.436937+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,lm,removed_liquidity,2923892,14.396412928695429091,2021-08-21 18:16:49.688032+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,lm,removed_liquidity,2923992,14.454954341404105455,2021-08-21 18:16:49.185830+00:00
sif1j2e6vs02e2wlemjdred4e8smzc68y66ghhr7s7,lm,removed_liquidity,2923420,14.459948814865640909,2021-08-21 18:16:48.934654+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,lm,removed_liquidity,2919142,14.597320331317240000,2021-08-21 18:16:50.316169+00:00
sif1ulq0qnf4ntdxch072yy4f9ey0wxsuwynqsgtee,lm,removed_liquidity,2918914,14.604871596402406364,2021-08-21 18:16:49.813585+00:00
sif1euadkveafyutdhh0jtd40tjfj3pvs7580fddj0,lm,removed_liquidity,2926550,14.652752095851060000,2021-08-21 18:16:48.683307+00:00
sif1sdlwk2fs4x3gexnexhy35eshek6x6qy359qeww,vs,undelegate,2924778,14.657309175124390909,2021-08-21 18:16:50.693695+00:00
sif1x7msy54cm3l990yhpapq99xctczm5qmtaqj2mv,lm,removed_liquidity,2919814,14.658336600783307273,2021-08-21 18:16:49.939242+00:00
sif1gk9njg38xvt57eftta78fuppqjtwcgux27f8nn,lm,removed_liquidity,2924776,14.773862151291095455,2021-08-21 18:16:48.809077+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,lm,removed_liquidity,2924829,14.839921825598323636,2021-08-21 18:16:47.804429+00:00
sif1ekj33sjtz6weznld0ep4rg2ayl03uhg5enq06l,lm,removed_liquidity,2919327,14.867785451191815455,2021-08-21 18:16:48.558151+00:00
sif1r50fl9vc3s3sfur0mcghu5p2menz03x5leen4t,lm,removed_liquidity,2918524,15.008508743159130000,2021-08-21 18:16:49.562516+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,lm,removed_liquidity,2920446,16.532928351487677273,2021-08-21 18:16:48.432418+00:00
sif1y5adsx4apht560g5fjdjnj2jgd5p34xh6tug5u,lm,removed_liquidity,2921577,18.999639104607885455,2021-08-21 18:16:50.065048+00:00
sif1tlz0e3tkyu9pgvhnfnhnjvdlzd2ujtygr0u2uw,vs,undelegate,2924237,27.093544414000130000,2021-08-21 18:16:50.945219+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,lm,removed_liquidity,2924878,37.547552035239636364,2021-08-21 18:16:47.678887+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,lm,removed_liquidity,2926315,39.844777747461490909,2021-08-21 18:16:47.553254+00:00
sif1lckrdn9nwz5yxn6xsv4ettgzyd4d58f0gdcj9n,lm,removed_liquidity,2924817,44.389197010974354545,2021-08-21 18:16:49.311335+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,vs,undelegate,2926482,48.394789656227700000,2021-08-21 18:16:50.819167+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,vs,undelegate,2920492,62.507220767261027273,2021-08-21 18:16:50.567827+00:00
sif1azflsehkgd5psf0kxhds2ggen039w6m6545mfn,vs,undelegate,2927294,121.465280390801636364,2021-08-21 18:16:50.441814+00:00
sif1xcqdzkl5wshey5s6s65stfk3fak8admf6j56xp,vs,undelegate,2926088,154.893920204065216667,2021-08-21 18:16:51.070897+00:00
