address,reward_type,reason,height,amount,reported_time
sif1zanr4s522zueydf47zzgw0uqgq0k7pzj3m4wyx,vs,undelegate,2835252,0.802255540027204333,2021-08-18 16:10:32.090563+00:00
sif10ea95wtmz5uzwrlw0kt2p0j8lsm9rwpwwhuh9f,lm,removed_liquidity,2815844,4.661659349009170000,2021-08-18 16:10:06.648217+00:00
sif1t9lv87w9uvmj7zhvdcyg6umt5ulyfgywz8vddq,vs,undelegate,2877311,5.760957380308928545,2021-08-18 16:10:30.134534+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,vs,undelegate,2846980,7.047539614397621818,2021-08-18 16:10:22.302619+00:00
sif1rqstd952xwz5kzyllfuwmau30fr9kyqazz4zez,lm,removed_liquidity,2829261,7.484616739122777273,2021-08-18 16:10:15.279794+00:00
sif1yz7xedge0xg7cej8xzfq9jzjrev3d2d8kqqpjn,lm,removed_liquidity,2819835,7.617005609260970000,2021-08-18 16:10:18.395567+00:00
sif107jzgf0gfs6p7vs9r02pwwj7yzwkk987k86urp,lm,removed_liquidity,2838425,7.657693741311259091,2021-08-18 16:10:06.262263+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,lm,removed_liquidity,2869590,8.091248316830362727,2021-08-18 16:10:07.815001+00:00
sif1smt7r7ahy3fvnd2jsya5rv33hjgwqnxumy6mc5,lm,removed_liquidity,2864742,9.350520293768052727,2021-08-18 16:10:16.452689+00:00
sif1sdk4egaxu3asu47el8ucdq4x4xrejj9p7z7flj,lm,removed_liquidity,2822344,12.568835128337800000,2021-08-18 16:10:16.062831+00:00
sif1dc5v6ylhhdh02dfu88z2x227klncwe5pgespc9,lm,removed_liquidity,2855317,12.614549203818890000,2021-08-18 16:10:11.799387+00:00
sif1v5yykny2ysl8vjt9hg93hds7zx2d8r9gcfnyar,lm,removed_liquidity,2845315,12.728887284808509091,2021-08-18 16:10:16.839091+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,lm,removed_liquidity,2811892,13.137566193205206364,2021-08-18 16:10:13.349219+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,vs,undelegate,2830995,13.675962072091775455,2021-08-18 16:10:21.522319+00:00
sif15zac5vfmxuntrl2d35rkg0htw9wn45yc7qyrmf,lm,removed_liquidity,2813245,14.374886250138609091,2021-08-18 16:10:09.433230+00:00
sif1ann67kfc3znhd5f8clfqswm7je735vs5hnsgtp,lm,removed_liquidity,2879755,14.382823337703107273,2021-08-18 16:10:11.411973+00:00
sif19w4spuuvzp2paqt4s5jtw63nc8vdhdaqkcgdkx,lm,removed_liquidity,2829833,14.416487008198414545,2021-08-18 16:10:11.022854+00:00
sif1jcdgxwf4j2qjwl3hpwxgsjyqmfnvwu7t9xqdxz,lm,removed_liquidity,2878762,14.556746140438070000,2021-08-18 16:10:14.120647+00:00
