address,reward_type,reason,height,amount,reported_time
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,lm,removed_liquidity,3457056,6.887118413032175455,2021-09-28 03:10:10.620345+00:00
sif1q7f2yj3wxegjl2cv66ll8dwmd2s79g4ysfp8al,lm,removed_liquidity,3454962,6.972683548788026364,2021-09-28 03:10:13.322576+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,lm,removed_liquidity,3454983,6.973940695263451818,2021-09-28 03:10:10.129353+00:00
sif1r5kx338llu2p0na6q3pyqpjjql0fhkp9f9nup2,lm,removed_liquidity,3455883,7.002297840553936364,2021-09-28 03:10:13.813357+00:00
sif1ul3vj5pzm5vm2l3f5z69ufrc9khlxskmj7rpcn,lm,removed_liquidity,3454972,7.059464159980986364,2021-09-28 03:10:14.671477+00:00
sif1fj4hj9evf7y00qrg6cwc76gxg6zjnzhwrqja0l,lm,removed_liquidity,3454968,7.102658737973321818,2021-09-28 03:10:11.111111+00:00
sif1kcnehlafr0ce60hzufy5vxqwds7l550er4acvg,lm,removed_liquidity,3486915,7.128231993797847273,2021-09-28 03:10:11.970482+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,lm,removed_liquidity,3470297,7.130577622898358182,2021-09-28 03:10:12.093378+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,lm,removed_liquidity,3470010,7.163218640830760000,2021-09-28 03:10:09.146843+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,lm,removed_liquidity,3454886,7.203420865007840909,2021-09-28 03:10:08.778480+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,lm,removed_liquidity,3454822,7.207795662806933636,2021-09-28 03:10:11.357013+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,lm,removed_liquidity,3454987,7.229697370831169091,2021-09-28 03:10:15.408022+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,lm,removed_liquidity,3454961,7.231319131750584545,2021-09-28 03:10:08.900884+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,lm,removed_liquidity,3455013,7.233569545804424545,2021-09-28 03:10:10.497787+00:00
sif1u0a04ew0j63gw8mmulrtp6l7dycvpmk6t77q70,lm,removed_liquidity,3458784,7.320331163492666364,2021-09-28 03:10:14.426273+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,lm,removed_liquidity,3485784,11.235770912776438182,2021-09-28 03:10:10.865472+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,lm,removed_liquidity,3462398,12.147104004821055455,2021-09-28 03:10:14.548963+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,removed_liquidity,3479604,12.349097058291060909,2021-09-28 03:10:12.216096+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,removed_liquidity,3491367,12.395468941538700909,2021-09-28 03:10:11.233618+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,removed_liquidity,3487989,14.015594453622794545,2021-09-28 03:10:15.530590+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,removed_liquidity,3484448,14.264458119528378182,2021-09-28 03:10:15.040307+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,removed_liquidity,3490634,14.337572459717481818,2021-09-28 03:10:10.743054+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,removed_liquidity,3478975,14.368038820254558182,2021-09-28 03:10:10.252068+00:00
sif1yuhhtekhar2qm42pe70m3f9kskun5d7ufqn7g8,lm,removed_liquidity,3494181,14.467361723724074545,2021-09-28 03:10:15.776820+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,lm,removed_liquidity,3491714,14.489286055883465455,2021-09-28 03:10:10.375030+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,lm,removed_liquidity,3492476,14.503603235646881818,2021-09-28 03:10:12.831244+00:00
sif1n4lsf38y3q2tt80pueax9tt58hajzylz7tns70,lm,removed_liquidity,3491730,14.510128739911681818,2021-09-28 03:10:12.707418+00:00
sif1r42ekhk2p4g97ugfs027pmzmlzgktexlrgm9le,lm,removed_liquidity,3491750,14.529130819579006364,2021-09-28 03:10:13.690722+00:00
sif1s8lakjagnc0etph2qxn9k4c6d6dyvyejt83dzq,lm,removed_liquidity,3491723,14.530971423939874545,2021-09-28 03:10:13.935813+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,lm,removed_liquidity,3491745,14.549973503607178182,2021-09-28 03:10:10.006782+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,lm,removed_liquidity,3479015,14.591033290077357273,2021-09-28 03:10:13.568392+00:00
sif1ty24yq66jthlq8kdu4mae07ksk0nwdx9c4sppy,lm,removed_liquidity,3457353,14.779286695844790909,2021-09-28 03:10:14.303891+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,lm,removed_liquidity,3454196,15.182515478796712727,2021-09-28 03:10:09.761136+00:00
sif1n26cynaaqlqrjsqa349lp0kqxrdssktd8per43,lm,removed_liquidity,3467851,16.337293187584545455,2021-09-28 03:10:12.584636+00:00
sif1qf7v7wun0gjyefccjt3r6qfzxyc5k47hw3svvg,lm,removed_liquidity,3495768,16.753124754525566364,2021-09-28 03:10:13.445310+00:00
sif1q0ll37m470jgstzgsvyet6c0ane607p8usszse,lm,removed_liquidity,3495775,16.753124754525566364,2021-09-28 03:10:13.199590+00:00
sif1hmuwjayt9h8rf374r5z8y8gugl87r08aj8mzt4,lm,removed_liquidity,3495783,16.753124754525566364,2021-09-28 03:10:11.725022+00:00
sif1shte2rf9mq6e434rtcmd4p5qu6snpaukn7rhdw,lm,removed_liquidity,3495780,16.753124754525566364,2021-09-28 03:10:14.058498+00:00
sif12almxmpy3l5jd93m4mtwn4hcs2vtd3jc0f3n83,lm,removed_liquidity,3495761,16.753124754525566364,2021-09-28 03:10:09.023718+00:00
sif1wqg5sgcq2dfve2juwkycp6a698ahl47f58mvc2,lm,removed_liquidity,3495771,16.753124754525566364,2021-09-28 03:10:14.917326+00:00
sif15t87qflf3hxy3qsqekwewn52gccpzwtqwwwhpv,lm,removed_liquidity,3495755,19.066662681655453636,2021-09-28 03:10:09.392491+00:00
sif1lwjzrlc7gs2shl8lgkfr9svmuqfvr30ceug5rr,lm,removed_liquidity,3495748,19.085619070436200000,2021-09-28 03:10:12.338917+00:00
sif1ptpkax67gshnzc5y9vwyw0ep48wczsxd3vfc0f,lm,removed_liquidity,3495412,19.085619129899963636,2021-09-28 03:10:12.953959+00:00
