address,reward_type,reason,height,amount,reported_time
sif1zanr4s522zueydf47zzgw0uqgq0k7pzj3m4wyx,vs,undelegate,2835252,0.802255540027204333,2021-08-20 10:56:38.932962+00:00
sif10ea95wtmz5uzwrlw0kt2p0j8lsm9rwpwwhuh9f,lm,removed_liquidity,2815844,4.661659349009170000,2021-08-20 10:55:35.776577+00:00
sif1t9lv87w9uvmj7zhvdcyg6umt5ulyfgywz8vddq,vs,undelegate,2877311,5.760957380308928545,2021-08-20 10:56:32.930354+00:00
sif18nyk9ucamp0s7cw3wymz68hd6h0lzmvwp7prua,vs,undelegate,2891006,6.098282961773279091,2021-08-20 10:56:13.648180+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,vs,undelegate,2846980,7.047539614397621818,2021-08-20 10:56:15.435413+00:00
sif1rqstd952xwz5kzyllfuwmau30fr9kyqazz4zez,lm,removed_liquidity,2829261,7.484616739122777273,2021-08-20 10:55:56.724707+00:00
sif17y6592leqljk38086r635lkqf8swcp9qa77ngw,lm,removed_liquidity,2890238,7.517272556747399091,2021-08-20 10:55:43.026351+00:00
sif1pz3u4kkfwprjaqg7d3x6f09x7mrwjvquvzfrjg,vs,undelegate,2899380,7.565364918919920909,2021-08-20 10:56:30.517560+00:00
sif1yz7xedge0xg7cej8xzfq9jzjrev3d2d8kqqpjn,lm,removed_liquidity,2819835,7.617005609260970000,2021-08-20 10:56:05.260607+00:00
sif107jzgf0gfs6p7vs9r02pwwj7yzwkk987k86urp,lm,removed_liquidity,2838425,7.657693741311259091,2021-08-20 10:55:35.174360+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,lm,removed_liquidity,2869590,8.091248316830362727,2021-08-20 10:55:38.211848+00:00
sif1v4uyvsesxna8p8yu8u7zs7qqkqw2e75vyryu23,vs,undelegate,2890678,9.229627554918829091,2021-08-20 10:56:35.905557+00:00
