address,reward_type,reason,height,amount,reported_time
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,lm,removed_liquidity,3457056,6.887118413032175455,2021-09-27 17:10:12.971101+00:00
sif1q7f2yj3wxegjl2cv66ll8dwmd2s79g4ysfp8al,lm,removed_liquidity,3454962,6.972683548788026364,2021-09-27 17:10:15.063424+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,lm,removed_liquidity,3454983,6.973940695263451818,2021-09-27 17:10:12.478323+00:00
sif1r5kx338llu2p0na6q3pyqpjjql0fhkp9f9nup2,lm,removed_liquidity,3455883,7.002297840553936364,2021-09-27 17:10:15.432587+00:00
sif1ul3vj5pzm5vm2l3f5z69ufrc9khlxskmj7rpcn,lm,removed_liquidity,3454972,7.059464159980986364,2021-09-27 17:10:16.046792+00:00
sif1fj4hj9evf7y00qrg6cwc76gxg6zjnzhwrqja0l,lm,removed_liquidity,3454968,7.102658737973321818,2021-09-27 17:10:13.463659+00:00
sif1kcnehlafr0ce60hzufy5vxqwds7l550er4acvg,lm,removed_liquidity,3486915,7.128231993797847273,2021-09-27 17:10:14.201525+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,lm,removed_liquidity,3470297,7.130577622898358182,2021-09-27 17:10:14.324272+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,lm,removed_liquidity,3470010,7.163218640830760000,2021-09-27 17:10:11.616057+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,lm,removed_liquidity,3454886,7.203420865007840909,2021-09-27 17:10:11.370213+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,lm,removed_liquidity,3454822,7.207795662806933636,2021-09-27 17:10:13.709989+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,lm,removed_liquidity,3454987,7.229697370831169091,2021-09-27 17:10:16.661616+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,lm,removed_liquidity,3454961,7.231319131750584545,2021-09-27 17:10:11.493037+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,lm,removed_liquidity,3455013,7.233569545804424545,2021-09-27 17:10:12.847681+00:00
sif1u0a04ew0j63gw8mmulrtp6l7dycvpmk6t77q70,lm,removed_liquidity,3458784,7.320331163492666364,2021-09-27 17:10:15.800581+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,lm,removed_liquidity,3485784,11.235770912776438182,2021-09-27 17:10:13.218113+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,lm,removed_liquidity,3462398,12.147104004821055455,2021-09-27 17:10:15.923542+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,removed_liquidity,3479604,12.349097058291060909,2021-09-27 17:10:14.447357+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,removed_liquidity,3491367,12.395468941538700909,2021-09-27 17:10:13.586516+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,removed_liquidity,3487989,14.015594453622794545,2021-09-27 17:10:16.785124+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,removed_liquidity,3484448,14.264458119528378182,2021-09-27 17:10:16.293072+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,removed_liquidity,3490634,14.337572459717481818,2021-09-27 17:10:13.095100+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,removed_liquidity,3478975,14.368038820254558182,2021-09-27 17:10:12.601322+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,lm,removed_liquidity,3491714,14.489286055883465455,2021-09-27 17:10:12.724400+00:00
sif1n4lsf38y3q2tt80pueax9tt58hajzylz7tns70,lm,removed_liquidity,3491730,14.510128739911681818,2021-09-27 17:10:14.817271+00:00
sif1r42ekhk2p4g97ugfs027pmzmlzgktexlrgm9le,lm,removed_liquidity,3491750,14.529130819579006364,2021-09-27 17:10:15.309475+00:00
