address,reward_type,reason,height,amount,reported_time
sif1ksz29k0dlhceh5242h7amlnqqzpsh6a7rhs3ml,vs,undelegate,2716549,0.010645266347629858,2021-08-12 01:31:28.856922+00:00
sif1xsgydm8nsq4fmcvd47ytpfarm63ur4wp3qw8vu,lm,removed_liquidity,2769969,0.018560155714319664,2021-08-12 01:35:54.809938+00:00
sif1u5y6clay8n8kdms9j4wrl4z8prunm7a865unjq,vs,undelegate,2770137,0.157801239910350000,2021-08-12 01:31:17.392696+00:00
sif1lckrdn9nwz5yxn6xsv4ettgzyd4d58f0gdcj9n,vs,undelegate,2752616,1.165606944949996545,2021-08-12 01:32:26.584202+00:00
sif1ttry4ua2dhxc0ey9m7z3xqcf4y86q7jt9f2ff9,vs,undelegate,2736794,1.766086781120000000,2021-08-12 01:32:17.353294+00:00
sif1vuypyrjq2vymnedvwfc2rlhvx78k9q4aux2sc0,vs,undelegate,2726026,2.423856330349006667,2021-08-12 01:31:35.727138+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,lm,removed_liquidity,2726869,2.689673185994599000,2021-08-12 01:35:33.467867+00:00
sif12uk22nzee0hgahzttujcdce78ax627asznh7yf,lm,removed_liquidity,2727083,3.312920572046475727,2021-08-12 01:35:49.001724+00:00
sif12c4g3xt6vcqlnf88v5rynglnvnup8rpr7yqh65,vs,undelegate,2740528,3.577539973921140909,2021-08-12 01:32:02.376955+00:00
sif1c23vk8jkf9w6sn5rk7vwrr57jng32mwd8tukg9,vs,undelegate,2769692,4.909757249734980000,2021-08-12 01:31:43.815428+00:00
sif1pwxy3vz54rrzjqrgyxpfu9uw5ddvul3h8kngev,vs,undelegate,2720670,5.624019118846100000,2021-08-12 01:31:09.507338+00:00
sif14yaad6w7unfwy7qvav4vkskkqeflda5d87gj4p,lm,removed_liquidity,2712724,5.982680415498551273,2021-08-12 01:35:55.370361+00:00
sif1kdjmrjetw6srrkff4t4h8yl2ced780g58jx7zx,vs,undelegate,2727665,6.085563262347036364,2021-08-12 01:31:20.256395+00:00
sif1ruvglea97ljq9r8are6se3rxncuhyuajq3jquf,lm,removed_liquidity,2761735,6.776190532456029091,2021-08-12 01:35:48.424404+00:00
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,lm,removed_liquidity,2706035,6.784284397349398182,2021-08-12 01:35:43.279351+00:00
sif1f7yg6ptls0jfjlnwvccwelnaa07f4g4s30xwlw,lm,removed_liquidity,2705942,6.993935323863027273,2021-08-12 01:35:40.410353+00:00
sif1s6l4flsd2ejgsgp8grzl5cwdk5mhrvf0kt9gmv,lm,removed_liquidity,2722661,7.071298709421458182,2021-08-12 01:31:07.823667+00:00
sif1k4l2ffyw4zljjn6hgprndal2l97t0jyjx7dmpw,lm,removed_liquidity,2741289,7.189961566105590000,2021-08-12 01:35:28.879402+00:00
