address,reward_type,reason,height,amount,reported_time
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,lm,removed_liquidity,3457056,6.887118413032175455,2021-09-28 06:50:12.808277+00:00
sif1q7f2yj3wxegjl2cv66ll8dwmd2s79g4ysfp8al,lm,removed_liquidity,3454962,6.972683548788026364,2021-09-28 06:50:15.774158+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,lm,removed_liquidity,3454983,6.973940695263451818,2021-09-28 06:50:12.313202+00:00
sif1r5kx338llu2p0na6q3pyqpjjql0fhkp9f9nup2,lm,removed_liquidity,3455883,7.002297840553936364,2021-09-28 06:50:16.268622+00:00
sif1ul3vj5pzm5vm2l3f5z69ufrc9khlxskmj7rpcn,lm,removed_liquidity,3454972,7.059464159980986364,2021-09-28 06:50:17.133254+00:00
sif1fj4hj9evf7y00qrg6cwc76gxg6zjnzhwrqja0l,lm,removed_liquidity,3454968,7.102658737973321818,2021-09-28 06:50:13.426063+00:00
sif1kcnehlafr0ce60hzufy5vxqwds7l550er4acvg,lm,removed_liquidity,3486915,7.128231993797847273,2021-09-28 06:50:14.292318+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,lm,removed_liquidity,3470297,7.130577622898358182,2021-09-28 06:50:14.415584+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,lm,removed_liquidity,3470010,7.163218640830760000,2021-09-28 06:50:11.325638+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,lm,removed_liquidity,3454886,7.203420865007840909,2021-09-28 06:50:10.955091+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,lm,removed_liquidity,3454822,7.207795662806933636,2021-09-28 06:50:13.673878+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,lm,removed_liquidity,3454987,7.229697370831169091,2021-09-28 06:50:17.874320+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,lm,removed_liquidity,3454961,7.231319131750584545,2021-09-28 06:50:11.078781+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,lm,removed_liquidity,3455013,7.233569545804424545,2021-09-28 06:50:12.684805+00:00
sif1u0a04ew0j63gw8mmulrtp6l7dycvpmk6t77q70,lm,removed_liquidity,3458784,7.320331163492666364,2021-09-28 06:50:16.885888+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,lm,removed_liquidity,3485784,11.235770912776438182,2021-09-28 06:50:13.179027+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,lm,removed_liquidity,3462398,12.147104004821055455,2021-09-28 06:50:17.009640+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,removed_liquidity,3479604,12.349097058291060909,2021-09-28 06:50:14.539208+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,removed_liquidity,3491367,12.395468941538700909,2021-09-28 06:50:13.549918+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,removed_liquidity,3487989,14.015594453622794545,2021-09-28 06:50:17.997913+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,removed_liquidity,3484448,14.264458119528378182,2021-09-28 06:50:17.504030+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,removed_liquidity,3490634,14.337572459717481818,2021-09-28 06:50:12.932011+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,removed_liquidity,3478975,14.368038820254558182,2021-09-28 06:50:12.437011+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,lm,removed_liquidity,3499283,14.379206233134022727,2021-09-28 06:50:13.055649+00:00
sif1yuhhtekhar2qm42pe70m3f9kskun5d7ufqn7g8,lm,removed_liquidity,3494181,14.467361723724074545,2021-09-28 06:50:18.245047+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,lm,removed_liquidity,3491714,14.489286055883465455,2021-09-28 06:50:12.560754+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,lm,removed_liquidity,3492476,14.503603235646881818,2021-09-28 06:50:15.280237+00:00
sif1n4lsf38y3q2tt80pueax9tt58hajzylz7tns70,lm,removed_liquidity,3491730,14.510128739911681818,2021-09-28 06:50:15.156682+00:00
sif1r42ekhk2p4g97ugfs027pmzmlzgktexlrgm9le,lm,removed_liquidity,3491750,14.529130819579006364,2021-09-28 06:50:16.145246+00:00
sif1s8lakjagnc0etph2qxn9k4c6d6dyvyejt83dzq,lm,removed_liquidity,3491723,14.530971423939874545,2021-09-28 06:50:16.392073+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,lm,removed_liquidity,3491745,14.549973503607178182,2021-09-28 06:50:12.189331+00:00
