address,reward_type,reason,height,amount,reported_time
sif12xv9swwsh3npx6kz2ckk0cpxw9psgva94cfed7,lm,removed_liquidity,3313058,0.028592371812203025,2021-09-17 04:51:04.941188+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,vs,undelegate,3248200,0.205933469284631845,2021-09-17 04:53:09.568484+00:00
sif14x7rju273vxasp4g7f057t4lua7wzmugm2dxyu,vs,undelegate,3319358,0.444050350460540909,2021-09-17 04:53:01.264088+00:00
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,vs,undelegate,3242325,4.396823881475901273,2021-09-17 04:53:06.924041+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,lm,removed_liquidity,3239682,4.780970922033183000,2021-09-17 04:52:15.308390+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,lm,removed_liquidity,3239857,4.829147282867813091,2021-09-17 04:52:08.392927+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,lm,removed_liquidity,3239910,4.875661405053520909,2021-09-17 04:51:58.458218+00:00
sif1an5spz5068czjughnn4l35xkkffgpkhlp5khmq,lm,removed_liquidity,3239340,5.580853860933580909,2021-09-17 04:51:36.976268+00:00
sif1rh0erdamevt40ugfax7qnpq42h8f7rmxakh536,vs,undelegate,3304757,5.848268990159887273,2021-09-17 04:53:11.078909+00:00
sif143rwazdy4p97d8nmqjmpad8asn3yg6ul2shnsg,vs,undelegate,3304800,5.848268990159887273,2021-09-17 04:53:01.013328+00:00
sif12jwf4005c4pa70arp6c0qrukt5sqfacfgnt254,vs,undelegate,3304795,5.937419432083042727,2021-09-17 04:53:00.636133+00:00
sif14ketjnmprp4nhstgs4mqxstg3qjp8zr05p8nfa,lm,removed_liquidity,3274560,6.046837712033258182,2021-09-17 04:51:12.605674+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,lm,removed_liquidity,3260417,6.408909951063425455,2021-09-17 04:50:59.280660+00:00
sif13ezyxuj206945ask90avlj229sh2eg7wfqm69c,lm,removed_liquidity,3259630,6.592317702804105455,2021-09-17 04:51:06.700784+00:00
sif19xt3juhfzv9tdlsu025lf36a093wc3mz4rtuvj,lm,removed_liquidity,3245003,6.750900016604160909,2021-09-17 04:51:34.212278+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,lm,removed_liquidity,3239902,6.827063745355754545,2021-09-17 04:52:47.953920+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,lm,removed_liquidity,3288058,6.844367630072013636,2021-09-17 04:52:31.510926+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,lm,removed_liquidity,3288165,6.853894658314282727,2021-09-17 04:51:52.551735+00:00
sif1f4jczjeztc5xhtrkcgeev7vrkjwraty37jmcm2,lm,removed_liquidity,3272887,6.883694897413989091,2021-09-17 04:51:50.040521+00:00
sif18wecf2xlg6xlz7kwv5pd3shhxchcjhc0z6y7dx,lm,removed_liquidity,3272871,6.884054440399141818,2021-09-17 04:51:30.946351+00:00
sif1e7xkyg98pa909x8hyzjtaam3wtz3w66v3t4yew,lm,removed_liquidity,3272895,6.884413842773047273,2021-09-17 04:51:46.521930+00:00
sif13ev5l83urrpmdyuajx89envpy9ld3j88nm8wn9,lm,removed_liquidity,3262909,6.935625101315938182,2021-09-17 04:51:06.575184+00:00
sif1tx4d8sucxdh0qs3hl5tctkcryhv5ak2g3cfk5y,lm,removed_liquidity,3262825,6.936065661078082727,2021-09-17 04:52:37.536024+00:00
sif1tmujnzx07c5nvldxsz8ye7mya8878rx607mr4e,lm,removed_liquidity,3240968,6.936843122985591818,2021-09-17 04:52:36.658274+00:00
sif18a8m590ug89c209j67r4k85vgfz6eeuf294njp,lm,removed_liquidity,3256404,6.962390761791707273,2021-09-17 04:51:28.059231+00:00
sif1axadee7v2ynxr6yxep8qgs23tnht4hd7qxh0z5,lm,removed_liquidity,3242391,6.986685692656600000,2021-09-17 04:51:38.107462+00:00
sif1aq244skrnpte7a2v4mead6xmthpk40n7nt7f6p,lm,removed_liquidity,3242055,6.991184540172896364,2021-09-17 04:51:37.353710+00:00
