address,reward_type,reason,height,amount,reported_time
sif12xv9swwsh3npx6kz2ckk0cpxw9psgva94cfed7,lm,removed_liquidity,3313058,0.028592371812203025,2021-09-16 11:51:05.107252+00:00
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,vs,undelegate,3248200,0.205933469284631845,2021-09-16 11:53:05.540126+00:00
sif14x7rju273vxasp4g7f057t4lua7wzmugm2dxyu,vs,undelegate,3319358,0.444050350460540909,2021-09-16 11:52:57.368584+00:00
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,vs,undelegate,3242325,4.396823881475901273,2021-09-16 11:53:02.940381+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,lm,removed_liquidity,3239682,4.780970922033183000,2021-09-16 11:52:12.990824+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,lm,removed_liquidity,3239857,4.829147282867813091,2021-09-16 11:52:06.333260+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,lm,removed_liquidity,3239910,4.875661405053520909,2021-09-16 11:51:56.826261+00:00
sif1an5spz5068czjughnn4l35xkkffgpkhlp5khmq,lm,removed_liquidity,3239340,5.580853860933580909,2021-09-16 11:51:35.979540+00:00
sif1rh0erdamevt40ugfax7qnpq42h8f7rmxakh536,vs,undelegate,3304757,5.848268990159887273,2021-09-16 11:53:07.027543+00:00
sif143rwazdy4p97d8nmqjmpad8asn3yg6ul2shnsg,vs,undelegate,3304800,5.848268990159887273,2021-09-16 11:52:57.122443+00:00
sif12jwf4005c4pa70arp6c0qrukt5sqfacfgnt254,vs,undelegate,3304795,5.937419432083042727,2021-09-16 11:52:56.753228+00:00
sif14ketjnmprp4nhstgs4mqxstg3qjp8zr05p8nfa,lm,removed_liquidity,3274560,6.046837712033258182,2021-09-16 11:51:12.641109+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,lm,removed_liquidity,3260417,6.408909951063425455,2021-09-16 11:50:59.794492+00:00
sif13ezyxuj206945ask90avlj229sh2eg7wfqm69c,lm,removed_liquidity,3259630,6.592317702804105455,2021-09-16 11:51:06.839054+00:00
sif19xt3juhfzv9tdlsu025lf36a093wc3mz4rtuvj,lm,removed_liquidity,3245003,6.750900016604160909,2021-09-16 11:51:33.262877+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,lm,removed_liquidity,3239902,6.827063745355754545,2021-09-16 11:52:44.801614+00:00
sif1se8j4rjszx4pzjx0p5c5ap90f6cy40hlats2ke,lm,removed_liquidity,3288058,6.844367630072013636,2021-09-16 11:52:28.767148+00:00
sif1ft8g0ht9x5gjmtjgs36frlvgp75pv2u8pkk85q,lm,removed_liquidity,3288165,6.853894658314282727,2021-09-16 11:51:51.031375+00:00
sif1f4jczjeztc5xhtrkcgeev7vrkjwraty37jmcm2,lm,removed_liquidity,3272887,6.883694897413989091,2021-09-16 11:51:48.566138+00:00
sif18wecf2xlg6xlz7kwv5pd3shhxchcjhc0z6y7dx,lm,removed_liquidity,3272871,6.884054440399141818,2021-09-16 11:51:30.049866+00:00
sif1e7xkyg98pa909x8hyzjtaam3wtz3w66v3t4yew,lm,removed_liquidity,3272895,6.884413842773047273,2021-09-16 11:51:45.114083+00:00
sif13ev5l83urrpmdyuajx89envpy9ld3j88nm8wn9,lm,removed_liquidity,3262909,6.935625101315938182,2021-09-16 11:51:06.715745+00:00
sif1tx4d8sucxdh0qs3hl5tctkcryhv5ak2g3cfk5y,lm,removed_liquidity,3262825,6.936065661078082727,2021-09-16 11:52:34.687111+00:00
sif1tmujnzx07c5nvldxsz8ye7mya8878rx607mr4e,lm,removed_liquidity,3240968,6.936843122985591818,2021-09-16 11:52:33.823785+00:00
sif18a8m590ug89c209j67r4k85vgfz6eeuf294njp,lm,removed_liquidity,3256404,6.962390761791707273,2021-09-16 11:51:27.334063+00:00
sif1axadee7v2ynxr6yxep8qgs23tnht4hd7qxh0z5,lm,removed_liquidity,3242391,6.986685692656600000,2021-09-16 11:51:36.967715+00:00
sif1aq244skrnpte7a2v4mead6xmthpk40n7nt7f6p,lm,removed_liquidity,3242055,6.991184540172896364,2021-09-16 11:51:36.350128+00:00
sif1a5d69pzc75djnv44dgvme06039n29n88pc2e4h,lm,removed_liquidity,3238360,7.020038962076636364,2021-09-16 11:51:34.497018+00:00
sif1v8km3twa5jf26ands98pr9dx7kj2k54ygywjh2,lm,removed_liquidity,3242373,7.031181342063909091,2021-09-16 11:52:39.250621+00:00
sif12sv590scs397u0p5aqdce5zw45szwp0t897g00,lm,removed_liquidity,3238392,7.031246289549134545,2021-09-16 11:51:04.368108+00:00
sif1f7w9a2uwysgzpgdh8hnwdz4dpr4ul4v6r75xvt,lm,removed_liquidity,3264204,7.083087831534695455,2021-09-16 11:51:49.182370+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,lm,removed_liquidity,3248309,7.087663304749601818,2021-09-16 11:52:03.495756+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,lm,removed_liquidity,3278003,7.091324537438468182,2021-09-16 11:51:44.374641+00:00
sif1x84v3edessgfq7d966q8zpf6c7dpgj6myde8fn,lm,removed_liquidity,3256847,7.127164321306764545,2021-09-16 11:52:46.527210+00:00
sif1amqsax6w3fyl079xz4sgenfrjjwyz7yh9vssd9,lm,removed_liquidity,3256916,7.127773891561930909,2021-09-16 11:51:35.856227+00:00
sif1ej7qnrs2ucrtd8yxs29k42a7waupj92ae704eg,lm,removed_liquidity,3250049,7.129521160995210000,2021-09-16 11:51:46.347052+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,lm,removed_liquidity,3247510,7.135215959743432727,2021-09-16 11:52:50.592237+00:00
sif137zfr3pyszt4vh8rjsvn8u4xjd2hymalx96zec,lm,removed_liquidity,3259608,7.182760940502965455,2021-09-16 11:51:06.095242+00:00
sif18r82pzr3ql7setjqh8d8te858ms8ps2lxwj2rw,lm,removed_liquidity,3239199,7.187070909283838182,2021-09-16 11:51:29.310066+00:00
sif1yfxk695hgvyupkzletm7mg0autxg3366t42tvc,lm,removed_liquidity,3257136,7.229637902849380909,2021-09-16 11:52:51.085682+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,lm,removed_liquidity,3241772,7.246242444987537273,2021-09-16 11:52:26.548746+00:00
sif124kqceyspmsnhjkkqtszpup6rzvxtyxr0fqm63,lm,removed_liquidity,3238459,7.254827776521512727,2021-09-16 11:51:02.514302+00:00
sif1qq3a83xxsaxwnlzv7pche8pjh4ktyj5ffx0yd6,lm,removed_liquidity,3243304,7.269832910908529091,2021-09-16 11:52:23.465423+00:00
sif10k7aj8kkw7vwxh9ygruyf45fcn46n8sy4p6a2e,lm,removed_liquidity,3312033,7.277453846326528182,2021-09-16 11:51:00.288263+00:00
sif1f903qjh7z5lgxaq9dgmza2pvjr44grq4fetf9p,lm,removed_liquidity,3245372,7.292312509059682727,2021-09-16 11:51:49.552141+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,lm,removed_liquidity,3273430,7.347528442981004545,2021-09-16 11:51:06.218586+00:00
sif1vz63e5smsempmpfasd6ggd9mxf8xfq9afyyrgm,lm,removed_liquidity,3240434,7.347721069824858182,2021-09-16 11:52:43.076307+00:00
sif1ddjx6txd4f0y60fttkyl0wkjf5es8mhjnssugz,lm,removed_liquidity,3241587,7.379437094417574545,2021-09-16 11:51:41.784810+00:00
sif1ls33yk56anpctmmr9dnz2r5687dxrfmuacns6d,lm,removed_liquidity,3243432,7.394917324331001818,2021-09-16 11:52:08.678829+00:00
sif12sr8xu5m7sf0qxvwnzj60r2qpwm0fqwx2devdr,lm,removed_liquidity,3250113,7.412737724871312727,2021-09-16 11:51:04.244913+00:00
sif1q9jutapzphtjyxe8e3fmn49pfkfqn6ee8q84w7,lm,removed_liquidity,3272504,7.469598645161307273,2021-09-16 11:52:21.370830+00:00
sif1rvq8x45ul0fj9uhf9733a5nufv0gjrqcjcxzr2,lm,removed_liquidity,3242906,7.488683538098530909,2021-09-16 11:52:27.411764+00:00
sif1qq7ymreax4q0q5rscdwe2tf5pq8m7m6dts05cr,lm,removed_liquidity,3297877,7.498264428478020000,2021-09-16 11:52:23.588522+00:00
sif1c2lzxdq8klaruckstujyzfz22u6mr5q4k6uy8f,lm,removed_liquidity,3274337,7.502671749943249091,2021-09-16 11:51:37.462037+00:00
sif1tfjpe5m044f7d2zq9fuy8g97t9rn92xtf6xwfm,lm,removed_liquidity,3239521,7.544450428133302727,2021-09-16 11:52:33.084472+00:00
sif1rg2sj265t5mhemn9r2v0c28qrcm4k44d3l2lrp,lm,removed_liquidity,3260287,7.562047143128780909,2021-09-16 11:52:26.425497+00:00
sif1sprtsjmdqjy9a0hd4yd2qtz8gmlsnk3e7m4fde,lm,removed_liquidity,3239476,7.606289295553390000,2021-09-16 11:52:30.248403+00:00
sif1qgtf76kpr2ledmrlktgqs2x22ep8jq27c6raxy,lm,removed_liquidity,3276034,7.701215963605833636,2021-09-16 11:52:22.356934+00:00
sif1gwnckwxwt5k76qxxgam58a2nq9je4dwhd895ta,lm,removed_liquidity,3256187,9.829362516911486364,2021-09-16 11:51:54.359304+00:00
sif1643c5dsu8z75a9739her7603um72c5v6au4ycr,lm,removed_liquidity,3288548,9.838872429047188182,2021-09-16 11:51:18.569374+00:00
sif1fy6zdzjyyyv5rm9rmx6j7gvt5v7llsuy0guyq6,lm,removed_liquidity,3283653,9.846578623907350909,2021-09-16 11:51:51.401166+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,lm,removed_liquidity,3283643,9.848972037928902727,2021-09-16 11:52:51.331943+00:00
sif13tfwk7xhv40ge5wwnhcgf5cwxg40vym0x0rks3,lm,removed_liquidity,3283631,9.853496222226133636,2021-09-16 11:51:08.937360+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,lm,removed_liquidity,3283606,9.856960445494889091,2021-09-16 11:51:23.877019+00:00
sif1sjgna57c35sun8pk35ycsptpz90p7fpmz2n4le,lm,removed_liquidity,3283615,9.861007352136044545,2021-09-16 11:52:29.137411+00:00
sif165700zcrnwvnw3vfqaxymrpuf4m6ug8ap9e9l7,lm,removed_liquidity,3283385,9.861087645289322727,2021-09-16 11:51:19.063227+00:00
sif163zzk5ez25v72wjzsgndagsr9f9vz7amtxx2w7,lm,removed_liquidity,3283414,9.865281510538942727,2021-09-16 11:51:18.445931+00:00
sif160pn95lu04gzf7kna7mw6sdv63jeequ9epgqxd,lm,removed_liquidity,3282923,9.867229322323640909,2021-09-16 11:51:17.827968+00:00
sif1tdxvskxqy0t5ld9ec7htzx5g7uqehsfd4j4hv2,lm,removed_liquidity,3283397,9.872112094729827273,2021-09-16 11:52:32.714525+00:00
sif15u6zxcact3p4cw84gwf63kzswwt0hjdtvpqmnz,lm,removed_liquidity,3283580,10.009868721989409091,2021-09-16 11:51:17.334478+00:00
sif1pz3u4kkfwprjaqg7d3x6f09x7mrwjvquvzfrjg,lm,removed_liquidity,3258734,10.162349452338370000,2021-09-16 11:52:20.754279+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,lm,removed_liquidity,3274536,12.006629969058005455,2021-09-16 11:51:31.903899+00:00
sif1cnzl9j2vck4r7dj4p28x48ht8ves4sncj59xky,lm,removed_liquidity,3238294,12.186404108735063636,2021-09-16 11:51:39.313209+00:00
sif1ca55c7ucka4m2zk694q86dpjs6wu8gelxj8skr,lm,removed_liquidity,3309569,12.232308372479572727,2021-09-16 11:51:38.202031+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,lm,removed_liquidity,3280805,12.294834057567979091,2021-09-16 11:51:23.382975+00:00
sif1w36sqvzytr66l35qz4yhgc7l9lxz789d8nu06u,lm,removed_liquidity,3254056,12.296390295411197273,2021-09-16 11:52:43.569522+00:00
sif1kpc0lnhkjhx6vzszuchm97gv9js0pyw3ppn7q7,lm,removed_liquidity,3291293,12.311785999111304545,2021-09-16 11:52:03.989347+00:00
sif1d678szm3c0ufslzx2hj0tzmyqf5ccf34zgm3yw,lm,removed_liquidity,3264060,12.327323384480959091,2021-09-16 11:51:41.043627+00:00
sif10gkcwjuhlh3dn9uw52h2yvktgz6g3ngxq344tt,lm,removed_liquidity,3238224,12.336162629621249091,2021-09-16 11:51:00.041184+00:00
sif1pgd7hedp0xpjqycqtrpvglgcwfy5j9e0plmp89,lm,removed_liquidity,3243534,12.343533670680418182,2021-09-16 11:52:18.660874+00:00
sif1sj9yapvcws57s8y6rtt6qasc0g07nwwxxcyas7,lm,removed_liquidity,3249169,12.345200528271062727,2021-09-16 11:52:29.014149+00:00
sif15ksk8ee0j60yfd7ulq9q5m3dndxp7xn9w8uts3,lm,removed_liquidity,3277968,12.358186028930367273,2021-09-16 11:51:15.976907+00:00
sif15ncsssyks98mg4dpnv6wc7ljqqa74rxqn5tqg9,lm,removed_liquidity,3251333,12.380589229220465455,2021-09-16 11:51:16.594300+00:00
sif1yk3nm9n8kd94rr5rsczuu86nuxp9qt2alnl7vf,lm,removed_liquidity,3260701,12.443658556034809091,2021-09-16 11:52:51.701218+00:00
sif1r5fmstfwshjvcvd6893uyp927yk8tanysk8u9s,lm,removed_liquidity,3245286,12.459411316287113636,2021-09-16 11:52:25.068369+00:00
sif1uc0qv43jtu6sdq67kgjqvwaxhecgsagvlj3ngy,lm,removed_liquidity,3265653,12.460419309515616364,2021-09-16 11:52:35.551056+00:00
sif1eqelexsfwa22tcf55xqp9mrvk3pws3saljlasj,lm,removed_liquidity,3241263,12.467964388032192727,2021-09-16 11:51:47.208995+00:00
sif1f2e236xfm82sylhsjdd2ec8l3vurdkevtul0nu,lm,removed_liquidity,3263998,12.473113653556457273,2021-09-16 11:51:48.319588+00:00
sif1exr7mfhd3kyr6tanln93hj0fdknlulwz3wvsy5,lm,removed_liquidity,3288632,12.474704371857781818,2021-09-16 11:51:47.949399+00:00
sif1gm2eh44n6g49neyu2wgx0083tpnawcy7kc72s6,lm,removed_liquidity,3242991,12.484862644369700000,2021-09-16 11:51:52.880676+00:00
sif160wnt20ky8lw5nauvv4c65j9kyrr2vwxwatjh5,lm,removed_liquidity,3240351,12.561127477432063636,2021-09-16 11:51:18.075221+00:00
sif1j66em8cyxchncqa970g5mplg48027t73htptsw,lm,removed_liquidity,3239573,12.563650382575433636,2021-09-16 11:51:58.436626+00:00
sif1xrzd9fznq9nd4qn0dhc5d2jzsn3hnqdu3qsh9c,lm,removed_liquidity,3240322,12.564566483365745455,2021-09-16 11:52:48.375160+00:00
sif17p0ncqjzp5m9kj5ne2mfwelnrac3a60qf4g2c5,lm,removed_liquidity,3260548,12.600868576318001818,2021-09-16 11:51:25.113678+00:00
sif1ssrwprdj5xe2jmh2xfr5hdyzd2lhl97jzvk2r3,lm,removed_liquidity,3260542,12.600901646736054545,2021-09-16 11:52:30.619245+00:00
sif189mejrrghqqgr890uklzfhyj2fwp6w56knqukr,lm,removed_liquidity,3238593,12.606418221000056364,2021-09-16 11:51:27.086875+00:00
sif1zh3atlxnu9q0nvsz6yldjl3n76j7wha7vg7qwx,lm,removed_liquidity,3241122,12.607989896810181818,2021-09-16 11:52:54.041280+00:00
sif1uhy0n40nkdcgvsvcgylnhemyuc9hhgupslfh7p,lm,removed_liquidity,3238863,12.611571192754525455,2021-09-16 11:52:36.659926+00:00
sif1zcugk63afvt54js8gfx0e9ysxyfmnalmj05d2w,lm,removed_liquidity,3240372,12.677188166102820909,2021-09-16 11:52:53.671592+00:00
