address,reward_type,reason,height,amount,reported_time
sif1um5sxhxzg57vjpxn3nans7lh34mld4s734w38m,vs,undelegate,2952510,5.741116550482241818,2021-08-23 19:24:43.634290+00:00
sif1w2wun0u50x5y9rtxu39uupdh7k25zxw8tscfhm,vs,undelegate,2952522,5.741116550482241818,2021-08-23 19:24:43.880536+00:00
sif1vyaku4rvwsm843cvlt9qcsl9add9vfu6tnkxlx,vs,undelegate,2952497,5.741116550482241818,2021-08-23 19:24:43.757219+00:00
sif12r0pkuwdhcqy2neyy4jl27k0jty0qpqf599cdd,vs,undelegate,2952517,5.741116550482241818,2021-08-23 19:24:41.286873+00:00
sif1khl64ru44ha53q05rp4dkyape6vg0nq6d2w66k,vs,undelegate,2952529,5.741116550482241818,2021-08-23 19:24:42.771562+00:00
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,lm,removed_liquidity,2920870,7.020570371365107273,2021-08-23 19:24:40.547424+00:00
sif1dawzsrwm5fgz0q7ce6vlg4whygmukajc0f0xpq,lm,removed_liquidity,2919478,7.338171724451790909,2021-08-23 19:24:35.481021+00:00
sif1862txjnpp9kdhfpun9pva27qgz7n9vdmmkpnkr,vs,undelegate,2953932,8.859180696564816667,2021-08-23 19:24:41.908644+00:00
sif148c8wrna8fldzpjqzcltlpfx5jw09hd3mjr5tj,lm,removed_liquidity,2923838,11.873759069921460909,2021-08-23 19:24:33.868211+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,lm,removed_liquidity,2935036,12.401778333856688182,2021-08-23 19:24:38.071888+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,lm,removed_liquidity,2924908,12.605293997858252727,2021-08-23 19:24:37.084317+00:00
sif18r8xfvwe43hhms93e477x8cxrvgyvs7fw2ml9p,lm,removed_liquidity,2957768,13.065151928172506364,2021-08-23 19:24:35.110066+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,lm,removed_liquidity,2938764,13.933889455623030000,2021-08-23 19:24:38.688487+00:00
sif157e8afp30k8taf92sxkgcajkh9gxe659hjl7j6,lm,removed_liquidity,2944049,14.031791677872616364,2021-08-23 19:24:33.991421+00:00
sif1y3zgrff90tswrn3wt950wv0gvsmw4kmkfv3ys2,lm,removed_liquidity,2943492,14.032290742108409091,2021-08-23 19:24:40.177035+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,lm,removed_liquidity,2923319,14.144606252153642727,2021-08-23 19:24:34.245641+00:00
sif17w6c3rcpas3snegnfaflejlju4cy6wc46vljws,lm,removed_liquidity,2950583,14.283537926760318182,2021-08-23 19:24:34.987025+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,lm,removed_liquidity,2952936,14.316847585451270000,2021-08-23 19:24:38.441907+00:00
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,lm,removed_liquidity,2939316,14.325310273239999091,2021-08-23 19:24:39.060207+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,lm,removed_liquidity,2923940,14.343956319632336364,2021-08-23 19:24:34.122172+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,lm,removed_liquidity,2955535,14.357685295570991818,2021-08-23 19:24:34.369335+00:00
sif10acrrtmkyvxqwccrfqe2u0neeqqljn4rfcz2km,lm,removed_liquidity,2956340,14.387516200205710000,2021-08-23 19:24:33.129205+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,lm,removed_liquidity,2923382,14.391472181550849091,2021-08-23 19:24:38.194967+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,lm,removed_liquidity,2923892,14.396412928695429091,2021-08-23 19:24:39.308898+00:00
sif1jdkx6l7rk0qr2wp7lhlm3ek8twnt6dp26d3226,lm,removed_liquidity,2939359,14.454383439287710000,2021-08-23 19:24:36.837522+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,lm,removed_liquidity,2923992,14.454954341404105455,2021-08-23 19:24:37.207770+00:00
sif1j2e6vs02e2wlemjdred4e8smzc68y66ghhr7s7,lm,removed_liquidity,2923420,14.459948814865640909,2021-08-23 19:24:36.714261+00:00
sif1utf3x9kkpedv4yt5juhjpcftfdqqkgare5sr2u,lm,removed_liquidity,2956312,14.499834628569503636,2021-08-23 19:24:39.682031+00:00
sif16maufqrjhanaa6f7rsw6jjy50hr76f6hscesnm,lm,removed_liquidity,2959100,14.514351192130695455,2021-08-23 19:24:34.493059+00:00
sif1lhzftuysq4dg4tal0znn0k27sd3sepjyzngz3t,lm,removed_liquidity,2937074,14.518043582913245455,2021-08-23 19:24:37.824905+00:00
sif1s9fxwx6zkqfj5pwe5j7yykts2h9z739c3p0hrr,lm,removed_liquidity,2957900,14.590081058845065455,2021-08-23 19:24:38.936159+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,lm,removed_liquidity,2919142,14.597320331317240000,2021-08-23 19:24:40.670829+00:00
sif1ulq0qnf4ntdxch072yy4f9ey0wxsuwynqsgtee,lm,removed_liquidity,2918914,14.604871596402406364,2021-08-23 19:24:39.556272+00:00
sif1l6gl9zskkzf4fa56sva88sq7h7lvp2r090afa3,lm,removed_liquidity,2958889,14.605958142092525455,2021-08-23 19:24:37.578206+00:00
