address,reward_type,reason,height,amount,reported_time
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,lm,removed_liquidity,3032452,0.047950365952808400,2021-09-01 21:45:06.344391+00:00
sif17kk7jfmqg5zc0henlv975d762yv7z9jcx99qc8,lm,removed_liquidity,3081178,0.717334662419884500,2021-09-01 21:45:00.046813+00:00
sif12z52khxkn49hljq8uvnav0wd8sxdpq9eysx0c4,vs,undelegate,3059214,0.970292145448528364,2021-09-01 21:45:14.270986+00:00
sif1gm6rdjj5uyrwlk5akur3c4mf6ggxcgnv229cu8,lm,removed_liquidity,3042162,4.528826682515483182,2021-09-01 21:45:05.210751+00:00
sif1e0qfqprxyvpshrpd96hp8ahfmmfe62t99x3txa,lm,removed_liquidity,3060617,4.770839602287466667,2021-09-01 21:45:03.450173+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,lm,removed_liquidity,3061508,5.030327723049396909,2021-09-01 21:45:02.061436+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,vs,undelegate,3030878,6.104116808878584545,2021-09-01 21:45:15.910702+00:00
sif1hhtwpf3kn09z2yh6dakaa3lvjemqla9wkdnfj7,lm,removed_liquidity,3085953,6.979657144839409091,2021-09-01 21:45:05.463666+00:00
sif1gcae8fr4da9jegungudx9qujk7aadl9xr4rssp,lm,removed_liquidity,3031483,7.100281945418181818,2021-09-01 21:45:04.833141+00:00
sif1ze0c7q33ctm8xzc0ane4vqg2ppfrr8w9qmwu8s,lm,removed_liquidity,3031461,7.100663579169657273,2021-09-01 21:45:13.264478+00:00
sif1uq5pg9yz6hwcers9hqz4sja38srt3wylyc08uq,lm,removed_liquidity,3031430,7.101045212921137273,2021-09-01 21:45:11.502716+00:00
sif1w3mhy467fszxm29456czpl0n09yyeshwut7up3,lm,removed_liquidity,3031503,7.105425582671575455,2021-09-01 21:45:12.257158+00:00
sif1u26n5thus3avjjs6nuwpffl4tsc08zsff5sgh0,lm,removed_liquidity,3048383,7.133046689174166364,2021-09-01 21:45:10.747564+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,lm,removed_liquidity,3031406,7.145846300639352727,2021-09-01 21:45:12.508821+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,lm,removed_liquidity,3047320,7.291608133011328182,2021-09-01 21:45:07.980560+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,lm,removed_liquidity,3047247,7.307658678454850909,2021-09-01 21:44:59.543383+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,lm,removed_liquidity,3028358,7.345298685372904545,2021-09-01 21:45:04.455555+00:00
sif1jv2mwt86h7hl4gtxuk3368ug7erupdn9a9fv66,lm,removed_liquidity,3093281,7.563541363369339091,2021-09-01 21:45:06.847959+00:00
sif1rulv57wuzaj3zthsue4ratnpltmup9w42tyvmf,lm,removed_liquidity,3043899,8.198497212027118182,2021-09-01 21:45:10.118858+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,lm,removed_liquidity,3045363,12.398601443582359091,2021-09-01 21:45:13.642193+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,lm,removed_liquidity,3065629,12.410262162859936364,2021-09-01 21:44:59.669279+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,lm,removed_liquidity,3029699,12.655987148454724545,2021-09-01 21:45:07.099838+00:00
sif1l8rpde0wy6v6rv53cjx9pxx2hmtuvzrqa3n7r0,vs,undelegate,3034799,13.566359450413923333,2021-09-01 21:45:16.919659+00:00
sif1v9y39uyhmv3gls55n22jj7dt2x6vayrqu6qf8f,lm,removed_liquidity,3088394,14.017078203217936364,2021-09-01 21:45:11.754178+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,lm,removed_liquidity,3028871,14.122549393953060909,2021-09-01 21:45:10.244633+00:00
sif12w94xqxlrwk2rxuc386wgghykzsnqyg6qv4q23,lm,removed_liquidity,3078165,14.157869667902845455,2021-09-01 21:44:56.771564+00:00
sif1qmegjjvdk6hudc5syhpv5njlfl8dv0v2gstc27,lm,removed_liquidity,3073038,14.173416586083347273,2021-09-01 21:45:09.615675+00:00
sif1gf2a4zsn2v0f2g8rn2pqk6ck7328azqge45s7p,lm,removed_liquidity,3073716,14.248675564948629091,2021-09-01 21:45:04.958833+00:00
sif1qjr6nwapmcga6vm30mjd0ugy5n77l7kpefhhu6,lm,removed_liquidity,3037731,14.296854554737210000,2021-09-01 21:45:09.363868+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,lm,removed_liquidity,3096646,14.325102554202363636,2021-09-01 21:45:13.138490+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,lm,removed_liquidity,3042625,14.345135851520165455,2021-09-01 21:44:57.275725+00:00
sif1p5sftqknnq9h0yluf3qfn209j0nxxf4tmevphw,lm,removed_liquidity,3091835,14.356161371607986364,2021-09-01 21:45:08.735110+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,lm,removed_liquidity,3027679,14.419932582511199091,2021-09-01 21:44:59.291894+00:00
sif1kckgpngy2q4s4pddckkj5c7rs5nc8tx5ptwrud,lm,removed_liquidity,3088349,14.420752119682901818,2021-09-01 21:45:06.973797+00:00
sif15q63teytf3zv9tsk3ucy55234897260lajdvxv,lm,removed_liquidity,3059463,14.458523131410733636,2021-09-01 21:44:58.660446+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,lm,removed_liquidity,3030508,14.464328261936190909,2021-09-01 21:45:01.809129+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,lm,removed_liquidity,3062088,14.475961378241193636,2021-09-01 21:45:02.439498+00:00
sif1uqlflu25spz7xyd9vpcus9x87dfaxj5lav30qx,lm,removed_liquidity,3086855,14.485947823981172727,2021-09-01 21:45:11.628427+00:00
sif1njum9nwflpkchmumz5hn0u99h49aktp72rj87r,lm,removed_liquidity,3043628,14.489907683975563636,2021-09-01 21:45:08.609386+00:00
sif15fk8vcwtu2uwgxp784gkz6n6cppfhzlzz959xt,lm,removed_liquidity,3043587,14.492398353829232727,2021-09-01 21:44:58.534538+00:00
sif137xkznpzpu6s7uqzwysx7rntczhduzrutedu9g,lm,removed_liquidity,3063211,14.500340775369688182,2021-09-01 21:44:57.149817+00:00
sif14s0usrujzvqx87sh3xe4ew0wa7hasdmxvdqyea,lm,removed_liquidity,3043679,14.516946263171869091,2021-09-01 21:44:58.282668+00:00
sif166ks9q32n2hvd36cl3h4zslx7gnxvejt8c4sqw,lm,removed_liquidity,3043703,14.526789196978373636,2021-09-01 21:44:58.786545+00:00
sif1jpxr5r56ptw4rcp3hdkpc9299zd29uzuh02eus,lm,removed_liquidity,3043661,14.531586109599250000,2021-09-01 21:45:06.595872+00:00
sif1qarhpgdkv2phyly8scu9ggm0vx77furakgc84h,lm,removed_liquidity,3065000,14.546617248206085455,2021-09-01 21:45:09.237931+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,lm,removed_liquidity,3033310,14.584804113427310000,2021-09-01 21:45:08.986505+00:00
sif1hr8qwpa5dncksg5xzf2s6sw3qfuzd9u5qkyq2j,lm,removed_liquidity,3033863,14.595763021377288182,2021-09-01 21:45:05.715176+00:00
