address,reward_type,reason,height,amount,reported_time
sif1cy2fkq04yh7zm6v52dm525pvx0fph7ednjr4m8,vs,undelegate,3185180,8.3E-17,2021-09-09 11:15:42.376153+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,undelegate,3151898,0.189307893844140455,2021-09-09 11:15:42.744962+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,lm,removed_liquidity,3152689,1.240355965142776727,2021-09-09 11:15:29.820095+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,vs,undelegate,3140483,2.833305491167105000,2021-09-09 11:15:43.729041+00:00
sif16s3z7eeuxkvf8lh9r9p2qjhnf6ymnd00r3acj4,vs,undelegate,3152189,3.388429196214035667,2021-09-09 11:15:41.514264+00:00
sif1mnclshx86x9n0e9u5jcz6jn28qhg96ywsznnym,lm,removed_liquidity,3156308,5.315199350833447273,2021-09-09 11:15:33.389650+00:00
sif120ccehna0vu2fgt8ekzhg4dwhf8wdqf8568hy2,vs,undelegate,3196171,5.463538920370850000,2021-09-09 11:15:40.899410+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,lm,removed_liquidity,3172656,5.794457435218755636,2021-09-09 11:15:34.743369+00:00
sif1730cg2zss6ty6pdh4w7vda2aj3x76ck7672nj6,lm,removed_liquidity,3209517,5.925739332012485455,2021-09-09 11:15:26.002350+00:00
sif1lq7xkjwfacmm4zgc75h9lpvcdu2an80l3n0nuh,lm,removed_liquidity,3184453,6.203906586809043091,2021-09-09 11:15:32.282791+00:00
sif1x7f5n5ed3hz28rwuvhw5tf5udrkshpp2us0ljg,lm,removed_liquidity,3184393,6.302379091118720909,2021-09-09 11:15:39.177715+00:00
sif1kxx4h0zx3d5cm0tdsvu57kjqmdryxgqv7gpzmj,lm,removed_liquidity,3143516,7.142550714465534545,2021-09-09 11:15:32.035758+00:00
sif13gx0s3ml7efvjz8tnxj5pcwjj8hwx0x4peg7ja,lm,removed_liquidity,3169939,7.181726968592770000,2021-09-09 11:15:24.259756+00:00
sif1jgn03rdguv2xvudzcqdgke8dwww9mm2v55jngw,lm,removed_liquidity,3169929,7.184444628449720909,2021-09-09 11:15:31.174574+00:00
sif1j7a9qndxx9atklsnpdge27m0am2ecq3tn8rwrc,lm,removed_liquidity,3169915,7.187011452226828182,2021-09-09 11:15:30.805476+00:00
sif1qwl774y6094wx8hnr9dspwskzylvj6c79xrvlv,lm,removed_liquidity,3169897,7.189384772245411818,2021-09-09 11:15:35.604643+00:00
sif10de5ad0fxf67dxvh27tapjnwusp53nffydzx7x,lm,removed_liquidity,3169848,7.190594039508108182,2021-09-09 11:15:22.290527+00:00
sif1fjjhat9xqnppcx6qrtdvc5y6qf052xk3dmedfp,lm,removed_liquidity,3169837,7.193160160465820000,2021-09-09 11:15:29.081997+00:00
