address,reward_type,reason,height,amount,reported_time
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,undelegate,3151898,0.189307893844140455,2021-09-05 11:58:55.283131+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,vs,undelegate,3140483,2.833305491167105000,2021-09-05 11:58:55.773090+00:00
sif1kxx4h0zx3d5cm0tdsvu57kjqmdryxgqv7gpzmj,lm,removed_liquidity,3143516,7.142550714465534545,2021-09-05 11:58:49.890910+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,lm,removed_liquidity,3140100,7.294778851444869091,2021-09-05 11:58:53.813156+00:00
sif1v3ky86h2mrzanudrs5ca2csl8jkxy9fyfyk9az,lm,removed_liquidity,3139448,7.380270641561093636,2021-09-05 11:58:53.200481+00:00
sif122r6qlnwrgzdur9hu7x8efzvwt607sct9zudt7,lm,removed_liquidity,3139546,7.623276415535929091,2021-09-05 11:58:45.234268+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,lm,removed_liquidity,3137619,7.895658296705699091,2021-09-05 11:58:44.866716+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,lm,removed_liquidity,3138452,8.482600827356164545,2021-09-05 11:58:49.523104+00:00
sif1wmru2xfyfxjuejl99l4wvxwfqeq9n58vnhju39,vs,undelegate,3131847,11.903654877624215455,2021-09-05 11:58:56.017809+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,lm,removed_liquidity,3143745,12.170716860205749091,2021-09-05 11:58:47.317872+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,lm,removed_liquidity,3142853,13.523451795724648182,2021-09-05 11:58:48.788416+00:00
sif1qlvrt4paaleh5cpd4njagr5emx3z3azack0wem,lm,removed_liquidity,3138080,14.218625211576114545,2021-09-05 11:58:51.730981+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,lm,removed_liquidity,3150610,14.291230600217080000,2021-09-05 11:58:47.072979+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,lm,removed_liquidity,3136691,14.343692745356720909,2021-09-05 11:58:47.807992+00:00
sif10jrfeg08rwrq0tqr5wyvxmnfyu9ttz49kk4x8z,lm,removed_liquidity,3135603,14.472553602013393636,2021-09-05 11:58:44.621526+00:00
sif1zss3407wtcl7tfgdy52687hds5w0hcqfct4kd2,lm,removed_liquidity,3131831,14.484573851587790909,2021-09-05 11:58:54.548388+00:00
sif1yt354v0pegyeck3t7dt0p8aw65uzejyw0zxyxp,lm,removed_liquidity,3141118,14.496131797726155455,2021-09-05 11:58:54.303624+00:00
sif1rtwtmtjhchpksasqukpd8lwuvtz74yzhw0aavm,lm,removed_liquidity,3132520,14.498355439395674545,2021-09-05 11:58:51.853896+00:00
sif1w579lpmyn3zvg9368vk88mlzg5ptgd24czrtl5,lm,removed_liquidity,3138418,14.520828426594812727,2021-09-05 11:58:53.568288+00:00
sif1mcvvvzq04f0dykmkrydumxph0wwxdj3ra24vyl,lm,removed_liquidity,3131538,14.521062926869627273,2021-09-05 11:58:50.257807+00:00
sif190prpzstnfamtsckxx6zkc2ff549czv9tq4k00,lm,removed_liquidity,3132509,14.527155899612663636,2021-09-05 11:58:47.685505+00:00
sif10gwvcflwgmyjenuyd3g9e4m8fg6wqvfrlggvmg,lm,removed_liquidity,3144879,14.540454437201580909,2021-09-05 11:58:44.499137+00:00
sif15v3hd3t0c6a0ms20uur6txx9ld3n8jxjs2f7jc,lm,removed_liquidity,3135498,14.611777320531525455,2021-09-05 11:58:46.459589+00:00
sif1pd593ugst49qh22vmhq3ukpjpdwn7pf5cmgkdd,lm,removed_liquidity,3139864,14.621551188521296364,2021-09-05 11:58:51.116237+00:00
sif1sv8dzsd42c0vwhzyptfygvtwnk542uedxdxd8m,lm,removed_liquidity,3150169,14.633477988004372727,2021-09-05 11:58:52.343683+00:00
sif1q0auucfnsv6zraqyed0ndr2hqacaajqwwzwwvr,lm,removed_liquidity,3150202,14.644123200397318182,2021-09-05 11:58:51.361626+00:00
sif1gj4dyz92vl4drr2lrtdevq5uwdevwga4q0glyy,lm,removed_liquidity,3135041,14.645269903013400000,2021-09-05 11:58:48.910923+00:00
sif1rulway2jq7y5yfjx9dh0rfy2yg6ryka0wwg35s,lm,removed_liquidity,3150285,14.652639156518212727,2021-09-05 11:58:51.976342+00:00
sif16ju64lmfjppv35kyx6a96yuzewzc4ks0jumpqj,lm,removed_liquidity,3150232,14.661687748711861818,2021-09-05 11:58:46.704441+00:00
sif13sx7cuuy4c50nwcxt75wa8w9frefwdpfv5r4wy,lm,removed_liquidity,3130857,14.735665353558859091,2021-09-05 11:58:45.724311+00:00
