address,reward_type,reason,height,amount,reported_time
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,undelegate,3151898,0.189307893844140455,2021-09-07 15:30:15.902756+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,lm,removed_liquidity,3152689,1.240355965142776727,2021-09-07 15:30:04.978432+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,vs,undelegate,3140483,2.833305491167105000,2021-09-07 15:30:16.655458+00:00
sif16s3z7eeuxkvf8lh9r9p2qjhnf6ymnd00r3acj4,vs,undelegate,3152189,3.388429196214035667,2021-09-07 15:30:15.149714+00:00
sif1mnclshx86x9n0e9u5jcz6jn28qhg96ywsznnym,lm,removed_liquidity,3156308,5.315199350833447273,2021-09-07 15:30:07.993178+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,lm,removed_liquidity,3172656,5.794457435218755636,2021-09-07 15:30:09.248171+00:00
sif1lq7xkjwfacmm4zgc75h9lpvcdu2an80l3n0nuh,lm,removed_liquidity,3184453,6.203906586809043091,2021-09-07 15:30:07.114559+00:00
sif1x7f5n5ed3hz28rwuvhw5tf5udrkshpp2us0ljg,lm,removed_liquidity,3184393,6.302379091118720909,2021-09-07 15:30:13.265717+00:00
sif1kxx4h0zx3d5cm0tdsvu57kjqmdryxgqv7gpzmj,lm,removed_liquidity,3143516,7.142550714465534545,2021-09-07 15:30:06.863692+00:00
sif13gx0s3ml7efvjz8tnxj5pcwjj8hwx0x4peg7ja,lm,removed_liquidity,3169939,7.181726968592770000,2021-09-07 15:29:59.954448+00:00
sif1jgn03rdguv2xvudzcqdgke8dwww9mm2v55jngw,lm,removed_liquidity,3169929,7.184444628449720909,2021-09-07 15:30:06.235757+00:00
sif1j7a9qndxx9atklsnpdge27m0am2ecq3tn8rwrc,lm,removed_liquidity,3169915,7.187011452226828182,2021-09-07 15:30:05.858472+00:00
sif1qwl774y6094wx8hnr9dspwskzylvj6c79xrvlv,lm,removed_liquidity,3169897,7.189384772245411818,2021-09-07 15:30:10.001664+00:00
sif10de5ad0fxf67dxvh27tapjnwusp53nffydzx7x,lm,removed_liquidity,3169848,7.190594039508108182,2021-09-07 15:29:58.321055+00:00
sif1fjjhat9xqnppcx6qrtdvc5y6qf052xk3dmedfp,lm,removed_liquidity,3169837,7.193160160465820000,2021-09-07 15:30:04.224723+00:00
sif1qmx8endwc2adhek3sljrnpwjfzhqngtclketff,lm,removed_liquidity,3169810,7.194770120237198182,2021-09-07 15:30:09.876069+00:00
sif1wppcwp05u4utsjn47s95lgs295t6l8kx3p427a,lm,removed_liquidity,3169795,7.197936048454780909,2021-09-07 15:30:12.889022+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,lm,removed_liquidity,3140100,7.294778851444869091,2021-09-07 15:30:12.763703+00:00
sif1cpdjndm8fysxamje9rrzy8v866l3uanlf8nn3w,lm,removed_liquidity,3157180,7.308893114322060909,2021-09-07 15:30:03.472083+00:00
sif1v3ky86h2mrzanudrs5ca2csl8jkxy9fyfyk9az,lm,removed_liquidity,3139448,7.380270641561093636,2021-09-07 15:30:12.010569+00:00
sif1szxvkadjvgw8nwzmygntprmpmey32n93lnyt3x,lm,removed_liquidity,3157860,7.595316706650436364,2021-09-07 15:30:11.131918+00:00
sif122r6qlnwrgzdur9hu7x8efzvwt607sct9zudt7,lm,removed_liquidity,3139546,7.623276415535929091,2021-09-07 15:29:59.452483+00:00
sif1ml80w86azstl4mshfhwd8pj5r8uggj8pqeasgh,lm,removed_liquidity,3181369,7.634376884939271818,2021-09-07 15:30:07.616506+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,lm,removed_liquidity,3137619,7.895658296705699091,2021-09-07 15:29:59.075128+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,lm,removed_liquidity,3138452,8.482600827356164545,2021-09-07 15:30:05.607422+00:00
sif1k4jvtqffyfgk9q84enyk30eh94yqzhmdc58p8y,lm,removed_liquidity,3179129,9.936379481311896364,2021-09-07 15:30:06.612385+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,lm,removed_liquidity,3154415,11.656329055154141818,2021-09-07 15:30:13.516519+00:00
sif1wmru2xfyfxjuejl99l4wvxwfqeq9n58vnhju39,vs,undelegate,3131847,11.903654877624215455,2021-09-07 15:30:17.409272+00:00
sif1n90kdjauzpq6nchlklpq445dednjsq6apahtly,lm,removed_liquidity,3181445,12.128814823677409091,2021-09-07 15:30:08.369866+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,lm,removed_liquidity,3143745,12.170716860205749091,2021-09-07 15:30:02.214740+00:00
sif1c30y7dz2za4edtmc74ww25dgnd3cr9s7xwat0x,lm,removed_liquidity,3170955,12.308680550411511818,2021-09-07 15:30:03.346357+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,lm,removed_liquidity,3152652,12.343557769250890909,2021-09-07 15:30:00.708579+00:00
sif13vhf3h5nk58hrktam0w698eh6wsz6c09ngkdwl,lm,removed_liquidity,3157934,12.417625329807595455,2021-09-07 15:30:00.205878+00:00
