address,reward_type,reason,height,amount,reported_time
sif1cy2fkq04yh7zm6v52dm525pvx0fph7ednjr4m8,vs,undelegate,3185180,8.3E-17,2021-09-08 05:10:20.329424+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,undelegate,3151898,0.189307893844140455,2021-09-08 05:10:20.700863+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,lm,removed_liquidity,3152689,1.240355965142776727,2021-09-08 05:10:08.861063+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,vs,undelegate,3140483,2.833305491167105000,2021-09-08 05:10:21.566399+00:00
sif16s3z7eeuxkvf8lh9r9p2qjhnf6ymnd00r3acj4,vs,undelegate,3152189,3.388429196214035667,2021-09-08 05:10:19.709813+00:00
sif1mnclshx86x9n0e9u5jcz6jn28qhg96ywsznnym,lm,removed_liquidity,3156308,5.315199350833447273,2021-09-08 05:10:12.191719+00:00
sif1prz305fzcexzwa3mlkce0uzzsngzla7n37n5gu,lm,removed_liquidity,3172656,5.794457435218755636,2021-09-08 05:10:13.426335+00:00
sif1lq7xkjwfacmm4zgc75h9lpvcdu2an80l3n0nuh,lm,removed_liquidity,3184453,6.203906586809043091,2021-09-08 05:10:11.081971+00:00
sif1x7f5n5ed3hz28rwuvhw5tf5udrkshpp2us0ljg,lm,removed_liquidity,3184393,6.302379091118720909,2021-09-08 05:10:17.615639+00:00
sif1kxx4h0zx3d5cm0tdsvu57kjqmdryxgqv7gpzmj,lm,removed_liquidity,3143516,7.142550714465534545,2021-09-08 05:10:10.835294+00:00
sif13gx0s3ml7efvjz8tnxj5pcwjj8hwx0x4peg7ja,lm,removed_liquidity,3169939,7.181726968592770000,2021-09-08 05:10:03.677427+00:00
sif1jgn03rdguv2xvudzcqdgke8dwww9mm2v55jngw,lm,removed_liquidity,3169929,7.184444628449720909,2021-09-08 05:10:10.218445+00:00
sif1j7a9qndxx9atklsnpdge27m0am2ecq3tn8rwrc,lm,removed_liquidity,3169915,7.187011452226828182,2021-09-08 05:10:09.848230+00:00
sif1qwl774y6094wx8hnr9dspwskzylvj6c79xrvlv,lm,removed_liquidity,3169897,7.189384772245411818,2021-09-08 05:10:14.288796+00:00
sif10de5ad0fxf67dxvh27tapjnwusp53nffydzx7x,lm,removed_liquidity,3169848,7.190594039508108182,2021-09-08 05:10:02.074384+00:00
sif1fjjhat9xqnppcx6qrtdvc5y6qf052xk3dmedfp,lm,removed_liquidity,3169837,7.193160160465820000,2021-09-08 05:10:08.120855+00:00
sif1qmx8endwc2adhek3sljrnpwjfzhqngtclketff,lm,removed_liquidity,3169810,7.194770120237198182,2021-09-08 05:10:14.165693+00:00
sif1wppcwp05u4utsjn47s95lgs295t6l8kx3p427a,lm,removed_liquidity,3169795,7.197936048454780909,2021-09-08 05:10:17.246130+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,lm,removed_liquidity,3140100,7.294778851444869091,2021-09-08 05:10:17.122513+00:00
sif1cpdjndm8fysxamje9rrzy8v866l3uanlf8nn3w,lm,removed_liquidity,3157180,7.308893114322060909,2021-09-08 05:10:07.255468+00:00
sif1v3ky86h2mrzanudrs5ca2csl8jkxy9fyfyk9az,lm,removed_liquidity,3139448,7.380270641561093636,2021-09-08 05:10:16.259784+00:00
sif1szxvkadjvgw8nwzmygntprmpmey32n93lnyt3x,lm,removed_liquidity,3157860,7.595316706650436364,2021-09-08 05:10:15.398339+00:00
sif122r6qlnwrgzdur9hu7x8efzvwt607sct9zudt7,lm,removed_liquidity,3139546,7.623276415535929091,2021-09-08 05:10:03.183530+00:00
sif1ml80w86azstl4mshfhwd8pj5r8uggj8pqeasgh,lm,removed_liquidity,3181369,7.634376884939271818,2021-09-08 05:10:11.821768+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,lm,removed_liquidity,3137619,7.895658296705699091,2021-09-08 05:10:02.813326+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,lm,removed_liquidity,3138452,8.482600827356164545,2021-09-08 05:10:09.477986+00:00
sif1k4jvtqffyfgk9q84enyk30eh94yqzhmdc58p8y,lm,removed_liquidity,3179129,9.936379481311896364,2021-09-08 05:10:10.588280+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,lm,removed_liquidity,3154415,11.656329055154141818,2021-09-08 05:10:17.861781+00:00
sif1wmru2xfyfxjuejl99l4wvxwfqeq9n58vnhju39,vs,undelegate,3131847,11.903654877624215455,2021-09-08 05:10:22.561810+00:00
sif1n90kdjauzpq6nchlklpq445dednjsq6apahtly,lm,removed_liquidity,3181445,12.128814823677409091,2021-09-08 05:10:12.561211+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,lm,removed_liquidity,3143745,12.170716860205749091,2021-09-08 05:10:06.022171+00:00
sif1c30y7dz2za4edtmc74ww25dgnd3cr9s7xwat0x,lm,removed_liquidity,3170955,12.308680550411511818,2021-09-08 05:10:07.132240+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,lm,removed_liquidity,3152652,12.343557769250890909,2021-09-08 05:10:04.415882+00:00
sif13vhf3h5nk58hrktam0w698eh6wsz6c09ngkdwl,lm,removed_liquidity,3157934,12.417625329807595455,2021-09-08 05:10:03.923646+00:00
sif1dx2n505nunsu4mmj0329trgy4sxr8l6c037lsy,lm,removed_liquidity,3187005,12.519553393690120000,2021-09-08 05:10:07.503411+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,lm,removed_liquidity,3142853,13.523451795724648182,2021-09-08 05:10:08.490998+00:00
sif1m33lwva77lmz6veef3nem3v5cr64phumvnt68a,lm,removed_liquidity,3170242,13.534551929266331818,2021-09-08 05:10:11.328580+00:00
sif1606jw4qxpsz4rte43jnfld840j89m6xmdrqtl0,lm,removed_liquidity,3170250,13.703734211913482727,2021-09-08 05:10:04.909910+00:00
sif18qqm3k2ujmsve30a97nksxfl7xvxr9xwjfqhhp,lm,removed_liquidity,3155838,14.152157395733757273,2021-09-08 05:10:06.268754+00:00
sif1jpsve6ch4eln8xkn0aah9x7gngf3dengkwyujk,lm,removed_liquidity,3180147,14.214577097530550909,2021-09-08 05:10:10.465119+00:00
sif17yhuk76x7q7dyznyjfl07hjus527vs0hq9x3hv,lm,removed_liquidity,3180165,14.215971009864472727,2021-09-08 05:10:05.774862+00:00
sif1qlvrt4paaleh5cpd4njagr5emx3z3azack0wem,lm,removed_liquidity,3138080,14.218625211576114545,2021-09-08 05:10:14.042629+00:00
sif19xew5txww55750ajnhq0s7rnpdu8wyp3sa9rch,lm,removed_liquidity,3180667,14.220378896608227273,2021-09-08 05:10:06.761915+00:00
sif1y2dxtkafjejfvswgxhtcgmmjg5un05322yt675,lm,removed_liquidity,3170231,14.224010087253348182,2021-09-08 05:10:18.354255+00:00
