address,reward_type,reason,height,amount,reported_time
sif1ksz29k0dlhceh5242h7amlnqqzpsh6a7rhs3ml,vs,undelegate,2716549,0.010645266347629858,2021-08-10 00:00:01.896049+00:00
sif1ttry4ua2dhxc0ey9m7z3xqcf4y86q7jt9f2ff9,vs,undelegate,2736794,1.766086781120000000,2021-08-10 00:00:13.941746+00:00
sif1vuypyrjq2vymnedvwfc2rlhvx78k9q4aux2sc0,vs,undelegate,2726026,2.423856330349006667,2021-08-10 00:00:03.394589+00:00
sif12c4g3xt6vcqlnf88v5rynglnvnup8rpr7yqh65,vs,undelegate,2740528,3.577539973921140909,2021-08-10 00:00:09.948014+00:00
sif1fkhrt5azy7nehmpked3p2kv56cg3axr4v8zjyd,vs,undelegate,2729716,7.368152923295770000,2021-08-10 00:00:11.763812+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,vs,undelegate,2726983,7.576633123112552727,2021-08-10 00:00:00.800768+00:00
sif15kypc65hu8dyy9vmc6e7sm7zvt82nur4cm2jzm,vs,undelegate,2713039,8.548462061592364545,2021-08-10 00:00:03.030215+00:00
sif18wzgwr458dhpqca2q8pccaz3p5eagevv5xtmak,vs,undelegate,2712272,11.118426605748407273,2021-08-10 00:00:15.761705+00:00
sif10k0pvtwupqsvca0qc0wxt67v34mkz0nfel9a6r,vs,undelegate,2711635,13.830437572145700000,2021-08-10 00:00:15.029818+00:00
sif1lspy7yu506jz2qa0npwuut22qayde49uaqwf77,vs,undelegate,2730590,14.533210033620250000,2021-08-10 00:00:09.036004+00:00
sif1y946vr3nxmxp4ueuunt4hazmvf5srdk9lr36ws,vs,undelegate,2724339,14.572384311482918182,2021-08-10 00:00:14.847797+00:00
sif1rjl2f7nwxv0arg5yvxrpgreq3jfgapy0c9yrem,vs,undelegate,2722942,14.984654095720754545,2021-08-10 00:00:17.039225+00:00
sif1dsj2ej83n6tjds84lavfzq579pfyt0s0pyed3z,vs,undelegate,2739652,16.574007315354272727,2021-08-10 00:00:07.400623+00:00
sif1mmw3wcmfu74zl7n0zn53mww8dwq7t4ql75emv6,vs,undelegate,2723434,17.344305822437090909,2021-08-10 00:00:06.491866+00:00
sif1acejwwwumxvqece95zvgkjxwgtrw8u6v46xk7a,vs,undelegate,2723804,17.344305822437090909,2021-08-10 00:00:08.855118+00:00
sif1408ulf7jqea3hyahr3lndj85ay9kw0ydsfdejc,vs,undelegate,2724080,17.344305822437090909,2021-08-10 00:00:15.211397+00:00
sif1mryj2eym3x9ucazhpkkg2h30rkuwhf22pmwqyg,vs,undelegate,2723915,17.361672087568918182,2021-08-10 00:00:13.397753+00:00
sif1vcuanrph688paykmf8xlwqa6mgkf54x8s62jvt,vs,undelegate,2736175,17.583371571233345455,2021-08-10 00:00:00.982700+00:00
sif1l3tknn6zdsy2n0sakv593vw6tw24ut63hkxlej,vs,undelegate,2711123,17.663288395428500000,2021-08-10 00:00:13.579566+00:00
sif1gy5ftyqqr69p8fyypt5z7wpsx3r5dhhxjgn7m7,vs,undelegate,2738990,19.573778651329200000,2021-08-10 00:00:01.528492+00:00
sif1kags30uaa4t03xusmu4wpk9fsdxqeh7fpa4fym,vs,undelegate,2706558,20.826008314403900000,2021-08-10 00:00:16.856122+00:00
sif12hchs22y7vyq0tspmpvfcuh83g6gelzd0hlhsz,vs,undelegate,2742682,21.280623211216854545,2021-08-10 00:00:05.766577+00:00
sif1jjkphvaya38w205r9f0lu860hay25j7hyy93l5,vs,undelegate,2722727,24.207246127994578182,2021-08-10 00:00:10.491567+00:00
sif1cwmrs2h6wxupp2p38ehy7rsnnry4jhf5zeux4k,vs,undelegate,2739775,27.147380613609681818,2021-08-10 00:00:15.942752+00:00
sif1eauzl5kreuqmj5235m7mhmrgghj6x2g35puc7h,vs,undelegate,2731543,27.656488190837527273,2021-08-10 00:00:11.583040+00:00
sif1588qnlry6jxsthgcrn7upmnv4dknw2klcsjj33,vs,undelegate,2736163,28.331738432498083333,2021-08-10 00:00:13.033394+00:00
sif1stum6psd4zs0cp2jafj7kymms8cxuk3terfwdf,vs,undelegate,2743397,31.095510951184509091,2021-08-10 00:00:02.078005+00:00
sif1ffdm4vkykqkeckr8ehc20he42nhcawkx7dnhu3,vs,undelegate,2721294,31.140671694802066667,2021-08-10 00:00:10.309809+00:00
sif16yu3e2upr24c42qna3xzne5tfjj0g5c2s6evsx,vs,undelegate,2712553,31.223160732607809091,2021-08-10 00:00:07.218407+00:00
sif1f0ekfwt87yzemm50jwfnagzm9w7mpcznta45uf,vs,undelegate,2737454,39.636232858300583333,2021-08-10 00:00:09.217245+00:00
sif1gh4d2z3kelx4323ed9lph4989hyffa0qx9475u,vs,undelegate,2732091,41.721903897039500000,2021-08-10 00:00:01.713461+00:00
sif176fx4rm9tanl4zdvugn2jrw69xyvgumer6yax2,vs,undelegate,2706041,46.847300526667000000,2021-08-10 00:00:06.129078+00:00
sif1eqelexsfwa22tcf55xqp9mrvk3pws3saljlasj,vs,undelegate,2714289,51.362513869290400000,2021-08-10 00:00:11.944038+00:00
sif142c78dwhglggupl5aeqzu6ckht395afjrdlhp5,vs,undelegate,2712282,52.230212860344550000,2021-08-10 00:00:02.624802+00:00
sif1n3kr40wrtzpuwe8u8rxqkk6zrwdt5368mfxfst,vs,undelegate,2722739,52.355216523776750000,2021-08-10 00:00:14.667101+00:00
sif17c0u77yaqjtgkz2gn26gf3n6p3mdmynenpxanq,vs,undelegate,2743125,52.929755052363650000,2021-08-10 00:00:01.164642+00:00
sif1zws09vrt3sk26x235fadqhlc0szn844nzn9jgk,vs,undelegate,2722820,54.846241161698750000,2021-08-10 00:00:10.853421+00:00
sif1leqyhwalzy2hugw0hf55eh2nr0dtsrc657f4nx,vs,undelegate,2713332,55.712625191718200000,2021-08-10 00:00:10.672179+00:00
sif1f7fvk4ud62mhkd576gnvayru2yeqx7zyqdvh6a,vs,undelegate,2725761,55.822100589828000000,2021-08-10 00:00:04.131616+00:00
sif1mzk5077xzm36cw4wjzqesw0nf9udl52cut0ucy,vs,undelegate,2719651,55.913571855038400000,2021-08-10 00:00:13.761000+00:00
sif1yxf206gvd0z3nh85pkk9u3c775c3vxjp0dd48l,vs,undelegate,2708228,56.220507324197400000,2021-08-10 00:00:08.125984+00:00
sif1fxm7vpc6shkcafy7975dawk496hjpvuz7qqtp8,vs,undelegate,2733680,57.834521559870650000,2021-08-10 00:00:16.128935+00:00
sif164rkg5d5zu8zny4mr4cxmhrvzm0k7xmet6mkyk,vs,undelegate,2726369,58.807771035702450000,2021-08-10 00:00:01.346990+00:00
sif1f7w9a2uwysgzpgdh8hnwdz4dpr4ul4v6r75xvt,vs,undelegate,2713321,58.821021093378700000,2021-08-10 00:00:04.854894+00:00
sif1stfhww7gdkx6hmx6t5845ajw54ercqmgyvjntl,vs,undelegate,2723626,59.980672433193150000,2021-08-10 00:00:00.259978+00:00
sif1vz63e5smsempmpfasd6ggd9mxf8xfq9afyyrgm,vs,undelegate,2740633,60.118032751742550000,2021-08-10 00:00:09.766895+00:00
sif1uqmm6avrj0c0u4rurz3xlxdefzmamy8342qky0,vs,undelegate,2710045,60.355343957694650000,2021-08-10 00:00:06.673263+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,vs,undelegate,2711273,60.692476766546500000,2021-08-10 00:00:06.311205+00:00
sif1qgh82aekd0s7wpwaua2jkaamqrykhfcxha6yes,vs,undelegate,2717289,60.723478363364150000,2021-08-10 00:00:07.944470+00:00
sif19ahxcack3ru87vuhwfr83589nx0m0uw300xycf,vs,undelegate,2740101,60.741003452159300000,2021-08-10 00:00:08.673453+00:00
sif1e7ex7grpc8n7nf3cn66gpknr9n7mj3pxcptgcm,vs,undelegate,2729496,60.866951346453350000,2021-08-10 00:00:06.854471+00:00
sif17xrzg7jrcqvgxja6glznj4kjs67826yd580sxm,vs,undelegate,2710592,60.905549601213800000,2021-08-10 00:00:08.492210+00:00
sif1k30pdvfmjanawm55yjwhx05l9p2rtzf8djw3ck,vs,undelegate,2723804,61.167908535824400000,2021-08-10 00:00:07.580658+00:00
sif1vp07rlswrawd9u9phzr373urm6r3yk3twj3ql9,vs,undelegate,2724439,61.194970221044500000,2021-08-10 00:00:04.312270+00:00
sif1gnyexwudf4sct77pdr3jgfqsghlxualwfr3acf,vs,undelegate,2740901,61.810293844064050000,2021-08-10 00:00:12.125548+00:00
sif1e4fprp8j0lcr9tf0x6gwye4krrmrk3u8t407cw,vs,undelegate,2722090,61.853992977270500000,2021-08-10 00:00:11.401648+00:00
sif1sqeefplxr0tkpq2chz7v9xufpklh66msh7ynwn,vs,undelegate,2726394,62.258193887016350000,2021-08-10 00:00:14.123550+00:00
sif1mdxprsuzkz84sku9tm3ukhl4rft7alrendl5yt,vs,undelegate,2744465,62.569563676852150000,2021-08-10 00:00:05.584426+00:00
sif1nk3a87z04xkrp96zwt7l49mmxny7y738numd5p,vs,undelegate,2736398,62.574325439689200000,2021-08-10 00:00:00.078124+00:00
sif1cz94vfa6n4rcppr9azsjujmf5xdju80j39gzvq,vs,undelegate,2726965,62.626425162703100000,2021-08-10 00:00:04.672061+00:00
sif1r6xa7e92c29v7j60qddnsun8an870ypg4rha0v,vs,undelegate,2746321,62.722038025546400000,2021-08-10 00:00:09.405693+00:00
sif1z8l69x8k0ks3x8h8tqfajvytq5cwrzd54cpuap,vs,undelegate,2746356,63.660973328893100000,2021-08-10 00:00:00.441333+00:00
sif1f5gc35cvtucjs5dux3v6mmeuwnee52nptnndwx,vs,undelegate,2710645,63.869431848957366667,2021-08-10 00:00:13.215074+00:00
sif1f5x9p422xpma0ep58p64q66ympq5ay3h06ktz2,vs,undelegate,2726992,65.769248717638750000,2021-08-10 00:00:00.620553+00:00
sif16yx5z7hnulyrlqm5engmq7qhn3d36pnyl0xz2m,vs,undelegate,2728030,66.020276384499650000,2021-08-10 00:00:07.037096+00:00
sif19267wgks05l7v525pcd7ugpgvfcwjjwvqhnh2c,vs,undelegate,2711914,67.419895435219850000,2021-08-10 00:00:05.403113+00:00
