address,reward_type,reason,height,amount,reported_time
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,vs,undelegate,3248200,0.205933469284631845,2021-09-14 05:12:43.486450+00:00
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,vs,undelegate,3242325,4.396823881475901273,2021-09-14 05:12:42.992526+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,lm,removed_liquidity,3239682,4.780970922033183000,2021-09-14 05:12:04.031866+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,lm,removed_liquidity,3239857,4.829147282867813091,2021-09-14 05:11:57.969597+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,lm,removed_liquidity,3239910,4.875661405053520909,2021-09-14 05:11:49.065836+00:00
sif1an5spz5068czjughnn4l35xkkffgpkhlp5khmq,lm,removed_liquidity,3239340,5.580853860933580909,2021-09-14 05:11:30.148041+00:00
sif14ketjnmprp4nhstgs4mqxstg3qjp8zr05p8nfa,lm,removed_liquidity,3274560,6.046837712033258182,2021-09-14 05:11:08.745137+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,lm,removed_liquidity,3260417,6.408909951063425455,2021-09-14 05:10:56.862346+00:00
sif13ezyxuj206945ask90avlj229sh2eg7wfqm69c,lm,removed_liquidity,3259630,6.592317702804105455,2021-09-14 05:11:03.419338+00:00
sif19xt3juhfzv9tdlsu025lf36a093wc3mz4rtuvj,lm,removed_liquidity,3245003,6.750900016604160909,2021-09-14 05:11:27.675473+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,lm,removed_liquidity,3239902,6.827063745355754545,2021-09-14 05:12:32.479759+00:00
sif1f4jczjeztc5xhtrkcgeev7vrkjwraty37jmcm2,lm,removed_liquidity,3272887,6.883694897413989091,2021-09-14 05:11:41.522120+00:00
sif18wecf2xlg6xlz7kwv5pd3shhxchcjhc0z6y7dx,lm,removed_liquidity,3272871,6.884054440399141818,2021-09-14 05:11:24.584738+00:00
sif1e7xkyg98pa909x8hyzjtaam3wtz3w66v3t4yew,lm,removed_liquidity,3272895,6.884413842773047273,2021-09-14 05:11:38.187113+00:00
sif13ev5l83urrpmdyuajx89envpy9ld3j88nm8wn9,lm,removed_liquidity,3262909,6.935625101315938182,2021-09-14 05:11:03.295520+00:00
sif1tx4d8sucxdh0qs3hl5tctkcryhv5ak2g3cfk5y,lm,removed_liquidity,3262825,6.936065661078082727,2021-09-14 05:12:23.323976+00:00
sif1tmujnzx07c5nvldxsz8ye7mya8878rx607mr4e,lm,removed_liquidity,3240968,6.936843122985591818,2021-09-14 05:12:22.582519+00:00
sif18a8m590ug89c209j67r4k85vgfz6eeuf294njp,lm,removed_liquidity,3256404,6.962390761791707273,2021-09-14 05:11:22.110918+00:00
sif1axadee7v2ynxr6yxep8qgs23tnht4hd7qxh0z5,lm,removed_liquidity,3242391,6.986685692656600000,2021-09-14 05:11:31.014022+00:00
sif1aq244skrnpte7a2v4mead6xmthpk40n7nt7f6p,lm,removed_liquidity,3242055,6.991184540172896364,2021-09-14 05:11:30.519220+00:00
sif1a5d69pzc75djnv44dgvme06039n29n88pc2e4h,lm,removed_liquidity,3238360,7.020038962076636364,2021-09-14 05:11:28.910964+00:00
sif1v8km3twa5jf26ands98pr9dx7kj2k54ygywjh2,lm,removed_liquidity,3242373,7.031181342063909091,2021-09-14 05:12:27.408797+00:00
sif12sv590scs397u0p5aqdce5zw45szwp0t897g00,lm,removed_liquidity,3238392,7.031246289549134545,2021-09-14 05:11:01.191037+00:00
sif1f7w9a2uwysgzpgdh8hnwdz4dpr4ul4v6r75xvt,lm,removed_liquidity,3264204,7.083087831534695455,2021-09-14 05:11:42.140526+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,lm,removed_liquidity,3248309,7.087663304749601818,2021-09-14 05:11:55.247733+00:00
sif1e20v982eqmjdrqyqk0quf9m253r4e2aa3dtzdw,lm,removed_liquidity,3278003,7.091324537438468182,2021-09-14 05:11:37.446242+00:00
sif1x84v3edessgfq7d966q8zpf6c7dpgj6myde8fn,lm,removed_liquidity,3256847,7.127164321306764545,2021-09-14 05:12:34.211658+00:00
sif1amqsax6w3fyl079xz4sgenfrjjwyz7yh9vssd9,lm,removed_liquidity,3256916,7.127773891561930909,2021-09-14 05:11:30.024371+00:00
sif1ej7qnrs2ucrtd8yxs29k42a7waupj92ae704eg,lm,removed_liquidity,3250049,7.129521160995210000,2021-09-14 05:11:39.423083+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,lm,removed_liquidity,3247510,7.135215959743432727,2021-09-14 05:12:37.303263+00:00
sif137zfr3pyszt4vh8rjsvn8u4xjd2hymalx96zec,lm,removed_liquidity,3259608,7.182760940502965455,2021-09-14 05:11:02.676608+00:00
sif18r82pzr3ql7setjqh8d8te858ms8ps2lxwj2rw,lm,removed_liquidity,3239199,7.187070909283838182,2021-09-14 05:11:23.967490+00:00
sif1yfxk695hgvyupkzletm7mg0autxg3366t42tvc,lm,removed_liquidity,3257136,7.229637902849380909,2021-09-14 05:12:37.798490+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,lm,removed_liquidity,3241772,7.246242444987537273,2021-09-14 05:12:15.906901+00:00
sif124kqceyspmsnhjkkqtszpup6rzvxtyxr0fqm63,lm,removed_liquidity,3238459,7.254827776521512727,2021-09-14 05:10:59.337120+00:00
sif1qq3a83xxsaxwnlzv7pche8pjh4ktyj5ffx0yd6,lm,removed_liquidity,3243304,7.269832910908529091,2021-09-14 05:12:13.306101+00:00
sif1f903qjh7z5lgxaq9dgmza2pvjr44grq4fetf9p,lm,removed_liquidity,3245372,7.292312509059682727,2021-09-14 05:11:42.511723+00:00
sif138s8cmcw9wlmnyc23cl5gnurzkxgtrw2ffx79z,lm,removed_liquidity,3273430,7.347528442981004545,2021-09-14 05:11:02.800343+00:00
sif1vz63e5smsempmpfasd6ggd9mxf8xfq9afyyrgm,lm,removed_liquidity,3240434,7.347721069824858182,2021-09-14 05:12:30.748051+00:00
sif1ddjx6txd4f0y60fttkyl0wkjf5es8mhjnssugz,lm,removed_liquidity,3241587,7.379437094417574545,2021-09-14 05:11:35.098125+00:00
sif1ls33yk56anpctmmr9dnz2r5687dxrfmuacns6d,lm,removed_liquidity,3243432,7.394917324331001818,2021-09-14 05:12:00.070176+00:00
sif12sr8xu5m7sf0qxvwnzj60r2qpwm0fqwx2devdr,lm,removed_liquidity,3250113,7.412737724871312727,2021-09-14 05:11:01.067557+00:00
sif1q9jutapzphtjyxe8e3fmn49pfkfqn6ee8q84w7,lm,removed_liquidity,3272504,7.469598645161307273,2021-09-14 05:12:11.203495+00:00
sif1rvq8x45ul0fj9uhf9733a5nufv0gjrqcjcxzr2,lm,removed_liquidity,3242906,7.488683538098530909,2021-09-14 05:12:16.771886+00:00
sif1c2lzxdq8klaruckstujyzfz22u6mr5q4k6uy8f,lm,removed_liquidity,3274337,7.502671749943249091,2021-09-14 05:11:31.385703+00:00
sif1tfjpe5m044f7d2zq9fuy8g97t9rn92xtf6xwfm,lm,removed_liquidity,3239521,7.544450428133302727,2021-09-14 05:12:21.965705+00:00
sif1rg2sj265t5mhemn9r2v0c28qrcm4k44d3l2lrp,lm,removed_liquidity,3260287,7.562047143128780909,2021-09-14 05:12:15.783059+00:00
sif1sprtsjmdqjy9a0hd4yd2qtz8gmlsnk3e7m4fde,lm,removed_liquidity,3239476,7.606289295553390000,2021-09-14 05:12:19.244702+00:00
sif1qgtf76kpr2ledmrlktgqs2x22ep8jq27c6raxy,lm,removed_liquidity,3276034,7.701215963605833636,2021-09-14 05:12:12.192295+00:00
sif1gwnckwxwt5k76qxxgam58a2nq9je4dwhd895ta,lm,removed_liquidity,3256187,9.829362516911486364,2021-09-14 05:11:47.087921+00:00
sif1fy6zdzjyyyv5rm9rmx6j7gvt5v7llsuy0guyq6,lm,removed_liquidity,3283653,9.846578623907350909,2021-09-14 05:11:44.119015+00:00
sif1yhs82rfzjmgpfwzhuzd605pw8xxa6sdkltrum2,lm,removed_liquidity,3283643,9.848972037928902727,2021-09-14 05:12:38.046082+00:00
sif13tfwk7xhv40ge5wwnhcgf5cwxg40vym0x0rks3,lm,removed_liquidity,3283631,9.853496222226133636,2021-09-14 05:11:05.277866+00:00
sif17ctzpcfc03yy0kk529tsve7y6ymv94feg4f6hm,lm,removed_liquidity,3283606,9.856960445494889091,2021-09-14 05:11:19.019995+00:00
sif1sjgna57c35sun8pk35ycsptpz90p7fpmz2n4le,lm,removed_liquidity,3283615,9.861007352136044545,2021-09-14 05:12:18.130840+00:00
sif165700zcrnwvnw3vfqaxymrpuf4m6ug8ap9e9l7,lm,removed_liquidity,3283385,9.861087645289322727,2021-09-14 05:11:14.432545+00:00
sif163zzk5ez25v72wjzsgndagsr9f9vz7amtxx2w7,lm,removed_liquidity,3283414,9.865281510538942727,2021-09-14 05:11:13.937493+00:00
sif160pn95lu04gzf7kna7mw6sdv63jeequ9epgqxd,lm,removed_liquidity,3282923,9.867229322323640909,2021-09-14 05:11:13.441885+00:00
sif1tdxvskxqy0t5ld9ec7htzx5g7uqehsfd4j4hv2,lm,removed_liquidity,3283397,9.872112094729827273,2021-09-14 05:12:21.718389+00:00
sif15u6zxcact3p4cw84gwf63kzswwt0hjdtvpqmnz,lm,removed_liquidity,3283580,10.009868721989409091,2021-09-14 05:11:12.948179+00:00
sif1pz3u4kkfwprjaqg7d3x6f09x7mrwjvquvzfrjg,lm,removed_liquidity,3258734,10.162349452338370000,2021-09-14 05:12:10.832805+00:00
sif19dmdyca02mxdvdnz8pepd7xnyc7u3g9e9t0k9v,lm,removed_liquidity,3274536,12.006629969058005455,2021-09-14 05:11:26.437729+00:00
sif1cnzl9j2vck4r7dj4p28x48ht8ves4sncj59xky,lm,removed_liquidity,3238294,12.186404108735063636,2021-09-14 05:11:32.746250+00:00
sif177h63dhzcjjy87m5mghc7kfx6rnhgvrxy2rwwx,lm,removed_liquidity,3280805,12.294834057567979091,2021-09-14 05:11:18.516421+00:00
