address,reward_type,reason,height,amount,reported_time
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,lm,removed_liquidity,3032452,0.047950365952808400,2021-08-30 19:04:34.159578+00:00
sif12z52khxkn49hljq8uvnav0wd8sxdpq9eysx0c4,vs,undelegate,3059214,0.970292145448528364,2021-08-30 19:04:37.923675+00:00
sif1gm6rdjj5uyrwlk5akur3c4mf6ggxcgnv229cu8,lm,removed_liquidity,3042162,4.528826682515483182,2021-08-30 19:04:33.408237+00:00
sif1e0qfqprxyvpshrpd96hp8ahfmmfe62t99x3txa,lm,removed_liquidity,3060617,4.770839602287466667,2021-08-30 19:04:32.782602+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,lm,removed_liquidity,3061508,5.030327723049396909,2021-08-30 19:04:32.156259+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,vs,undelegate,3030878,6.104116808878584545,2021-08-30 19:04:39.056856+00:00
sif1gcae8fr4da9jegungudx9qujk7aadl9xr4rssp,lm,removed_liquidity,3031483,7.100281945418181818,2021-08-30 19:04:33.158154+00:00
sif1ze0c7q33ctm8xzc0ane4vqg2ppfrr8w9qmwu8s,lm,removed_liquidity,3031461,7.100663579169657273,2021-08-30 19:04:37.547275+00:00
sif1uq5pg9yz6hwcers9hqz4sja38srt3wylyc08uq,lm,removed_liquidity,3031430,7.101045212921137273,2021-08-30 19:04:36.795400+00:00
sif1w3mhy467fszxm29456czpl0n09yyeshwut7up3,lm,removed_liquidity,3031503,7.105425582671575455,2021-08-30 19:04:37.046199+00:00
sif1u26n5thus3avjjs6nuwpffl4tsc08zsff5sgh0,lm,removed_liquidity,3048383,7.133046689174166364,2021-08-30 19:04:36.294389+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,lm,removed_liquidity,3031406,7.145846300639352727,2021-08-30 19:04:37.296654+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,lm,removed_liquidity,3047320,7.291608133011328182,2021-08-30 19:04:35.036168+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,lm,removed_liquidity,3047247,7.307658678454850909,2021-08-30 19:04:31.405381+00:00
