address,reward_type,reason,height,amount,reported_time
sif1zanr4s522zueydf47zzgw0uqgq0k7pzj3m4wyx,vs,undelegate,2835252,0.802255540027204333,2021-08-19 23:26:08.069151+00:00
sif10ea95wtmz5uzwrlw0kt2p0j8lsm9rwpwwhuh9f,lm,removed_liquidity,2815844,4.661659349009170000,2021-08-19 23:25:18.120353+00:00
sif1t9lv87w9uvmj7zhvdcyg6umt5ulyfgywz8vddq,vs,undelegate,2877311,5.760957380308928545,2021-08-19 23:26:04.090207+00:00
sif18nyk9ucamp0s7cw3wymz68hd6h0lzmvwp7prua,vs,undelegate,2891006,6.098282961773279091,2021-08-19 23:25:47.529454+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,vs,undelegate,2846980,7.047539614397621818,2021-08-19 23:25:49.174285+00:00
sif1rqstd952xwz5kzyllfuwmau30fr9kyqazz4zez,lm,removed_liquidity,2829261,7.484616739122777273,2021-08-19 23:25:34.823360+00:00
sif17y6592leqljk38086r635lkqf8swcp9qa77ngw,lm,removed_liquidity,2890238,7.517272556747399091,2021-08-19 23:25:24.218408+00:00
sif1pz3u4kkfwprjaqg7d3x6f09x7mrwjvquvzfrjg,vs,undelegate,2899380,7.565364918919920909,2021-08-19 23:26:01.874566+00:00
sif1yz7xedge0xg7cej8xzfq9jzjrev3d2d8kqqpjn,lm,removed_liquidity,2819835,7.617005609260970000,2021-08-19 23:25:41.458999+00:00
sif107jzgf0gfs6p7vs9r02pwwj7yzwkk987k86urp,lm,removed_liquidity,2838425,7.657693741311259091,2021-08-19 23:25:17.537789+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,lm,removed_liquidity,2869590,8.091248316830362727,2021-08-19 23:25:20.320326+00:00
sif1v4uyvsesxna8p8yu8u7zs7qqkqw2e75vyryu23,vs,undelegate,2890678,9.229627554918829091,2021-08-19 23:26:06.371156+00:00
sif1smt7r7ahy3fvnd2jsya5rv33hjgwqnxumy6mc5,lm,removed_liquidity,2864742,9.350520293768052727,2021-08-19 23:25:37.026150+00:00
sif1lzgztxntq3akz53zdcfp88hffy8gwe4a4xuj8j,lm,removed_liquidity,2897727,12.040065930310215455,2021-08-19 23:25:32.558598+00:00
sif1yy4kcsyje7czgx425q728qkyaj4hpjs87d8676,lm,removed_liquidity,2890596,12.375702301096595455,2021-08-19 23:25:40.880597+00:00
sif1sdk4egaxu3asu47el8ucdq4x4xrejj9p7z7flj,lm,removed_liquidity,2822344,12.568835128337800000,2021-08-19 23:25:36.472576+00:00
sif1dc5v6ylhhdh02dfu88z2x227klncwe5pgespc9,lm,removed_liquidity,2855317,12.614549203818890000,2021-08-19 23:25:26.996184+00:00
sif1v5yykny2ysl8vjt9hg93hds7zx2d8r9gcfnyar,lm,removed_liquidity,2845315,12.728887284808509091,2021-08-19 23:25:37.580916+00:00
sif10f743f8p3ry7w77cget3p0085v5w56sap95tyg,lm,removed_liquidity,2883153,12.762126385358132727,2021-08-19 23:25:18.673256+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,lm,removed_liquidity,2811892,13.137566193205206364,2021-08-19 23:25:30.343076+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,vs,undelegate,2830995,13.675962072091775455,2021-08-19 23:25:48.074537+00:00
sif15zac5vfmxuntrl2d35rkg0htw9wn45yc7qyrmf,lm,removed_liquidity,2813245,14.374886250138609091,2021-08-19 23:25:23.076631+00:00
sif1ann67kfc3znhd5f8clfqswm7je735vs5hnsgtp,lm,removed_liquidity,2879755,14.382823337703107273,2021-08-19 23:25:26.450739+00:00
sif1w95u76z7clqlgspx4mmcu2rtuu2ttjxrjjd3pv,lm,removed_liquidity,2889158,14.398592140570731818,2021-08-19 23:25:38.683399+00:00
sif19w4spuuvzp2paqt4s5jtw63nc8vdhdaqkcgdkx,lm,removed_liquidity,2829833,14.416487008198414545,2021-08-19 23:25:25.902557+00:00
sif12d9e38nf3mys0gmj8m76dtuqzn2w9sz09zppj6,lm,removed_liquidity,2890447,14.545699891938515455,2021-08-19 23:25:21.428015+00:00
