address,reward_type,reason,height,amount,reported_time
sif19673mpyfd3y45n88hgc3gwlwam253ulqrs0slj,vs,undelegate,3009335,0.159039155968572909,2021-08-27 07:45:30.271152+00:00
sif15cva2sva8j9u366aq2all7yxc47az5jl9vglxl,vs,undelegate,2964392,4.334042915814945455,2021-08-27 07:45:29.163531+00:00
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,lm,removed_liquidity,2997086,4.618684468181276364,2021-08-27 07:45:27.564809+00:00
sif1fcckmu7mv24mktjll6tknduslhkvm6hvftl6x2,lm,removed_liquidity,2995045,4.850491582015449545,2021-08-27 07:45:18.460978+00:00
sif1y5tk370xg8zw5tp7ta72dr9x27shzlmg7g08q0,vs,undelegate,2968892,5.691013610611277818,2021-08-27 07:45:36.427605+00:00
sif1w2wun0u50x5y9rtxu39uupdh7k25zxw8tscfhm,vs,undelegate,2952522,5.741116550482241818,2021-08-27 07:45:35.936186+00:00
sif1um5sxhxzg57vjpxn3nans7lh34mld4s734w38m,vs,undelegate,2952510,5.741116550482241818,2021-08-27 07:45:35.567467+00:00
sif12r0pkuwdhcqy2neyy4jl27k0jty0qpqf599cdd,vs,undelegate,2952517,5.741116550482241818,2021-08-27 07:45:28.671586+00:00
sif1khl64ru44ha53q05rp4dkyape6vg0nq6d2w66k,vs,undelegate,2952529,5.741116550482241818,2021-08-27 07:45:32.735389+00:00
sif1vyaku4rvwsm843cvlt9qcsl9add9vfu6tnkxlx,vs,undelegate,2952497,5.741116550482241818,2021-08-27 07:45:35.690731+00:00
sif12nr74l90zhmhsz05sjg5tjt67azvpkjk40tzwc,lm,removed_liquidity,3012081,5.954263356394982727,2021-08-27 07:45:12.308016+00:00
sif16kcx3ew7dtywm0we4tydy34dv2g6xlw73j98r8,lm,removed_liquidity,2997053,6.184841896446532727,2021-08-27 07:45:14.523613+00:00
sif1p9aqds2nrnes5d4kf3xrvmq8twtf4qn43u7vpw,lm,removed_liquidity,3006361,6.327139202180419091,2021-08-27 07:45:23.257589+00:00
sif13z6x59gy4u6zdkraehjf8zkqjn4r9r6fx0uctr,lm,removed_liquidity,3007109,6.360886270734970909,2021-08-27 07:45:13.289816+00:00
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,lm,removed_liquidity,2920870,7.020570371365107273,2021-08-27 07:45:27.688027+00:00
sif1mxnmkx4j8af5h6lhewwah8243sg0tfmsmusr26,lm,removed_liquidity,2969108,7.085010274290643636,2021-08-27 07:45:22.884660+00:00
sif1vs4yd00egnuv8e2g6pl75uq9wuw4h8arpl74jt,lm,removed_liquidity,2963132,7.161137774228298182,2021-08-27 07:45:26.457818+00:00
sif1t0afpak8z5jgghssvw2fq2dyxyav8pueu2cndf,lm,removed_liquidity,2964802,7.166760200769733636,2021-08-27 07:45:24.980188+00:00
sif147hnd03yzrd2jafdppuc5j6l3r7x29ujcu8wr7,lm,removed_liquidity,2970146,7.222042950665532727,2021-08-27 07:45:13.536770+00:00
sif1dawzsrwm5fgz0q7ce6vlg4whygmukajc0f0xpq,lm,removed_liquidity,2919478,7.338171724451790909,2021-08-27 07:45:16.492228+00:00
sif16krszh66c0wtqkx8uene3zkzq4ykr2suxzf5ev,lm,removed_liquidity,2959355,7.381286939525481818,2021-08-27 07:45:14.646562+00:00
sif1lyvplcwtz75448zq0d6huz49tpeqn3d0e7rlkq,lm,removed_liquidity,2960352,7.468501323836506364,2021-08-27 07:45:22.146884+00:00
sif1kpxpf0zfp3wg0ulgpfgmvw4jpd5a2r5a5du5xl,lm,removed_liquidity,2968987,7.490933390053349091,2021-08-27 07:45:21.285201+00:00
sif1fvrpjelsw8wdm3p3wjtwaarp26s2txmmfeuh3w,lm,removed_liquidity,2970989,7.700929270116860909,2021-08-27 07:45:18.584012+00:00
sif177slaqqagkk7xxres9uq6hlap6jpffaw8nkulh,vs,undelegate,2967000,7.760625516739562727,2021-08-27 07:45:29.778017+00:00
sif1dkxzppw5kr0m0tjkck0n6lsa3n59dvj9lxrt5h,lm,removed_liquidity,3003551,7.875961475844640909,2021-08-27 07:45:16.615206+00:00
sif1jz83ntdac439wv0u8lstu0nd3fjmfv5akndrr6,vs,undelegate,2967203,8.714479552549640909,2021-08-27 07:45:32.612774+00:00
sif1862txjnpp9kdhfpun9pva27qgz7n9vdmmkpnkr,vs,undelegate,2953932,8.859180696564816667,2021-08-27 07:45:30.025141+00:00
sif148c8wrna8fldzpjqzcltlpfx5jw09hd3mjr5tj,lm,removed_liquidity,2923838,11.873759069921460909,2021-08-27 07:45:13.659725+00:00
sif1m9dwd037y7ma059xsnzwey92xk3v8jmye369pr,lm,removed_liquidity,2990185,12.083313551135208182,2021-08-27 07:45:22.514890+00:00
sif1lgtew9spzxfg2qxu4cdkczkkxdnuudc6c7gdm2,lm,removed_liquidity,2993452,12.197782709093304545,2021-08-27 07:45:21.653854+00:00
sif13gu6uzke76x2jwvna9fglyhl5jacprygssuty4,lm,removed_liquidity,2994917,12.348373048138442727,2021-08-27 07:45:12.921619+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,lm,removed_liquidity,2935036,12.401778333856688182,2021-08-27 07:45:22.269493+00:00
sif152eakl57v00alrwxp2xl4kjcch557cm50fd02m,vs,undelegate,3011678,12.476126935863135455,2021-08-27 07:45:29.040099+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,lm,removed_liquidity,2924908,12.605293997858252727,2021-08-27 07:45:20.547929+00:00
sif1emaf9zwyc8skvqft93caa5h2x6e7y02ug2cfjx,lm,removed_liquidity,2959299,12.765347246203569091,2021-08-27 07:45:17.968858+00:00
sif18r8xfvwe43hhms93e477x8cxrvgyvs7fw2ml9p,lm,removed_liquidity,2957768,13.065151928172506364,2021-08-27 07:45:15.753442+00:00
sif138qjha59qu744784kvjnpsct4sfflscvp8ndu0,lm,removed_liquidity,2960227,13.778965054487777273,2021-08-27 07:45:12.675987+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,lm,removed_liquidity,2938764,13.933889455623030000,2021-08-27 07:45:24.118723+00:00
sif1edk42lluca0hakvnu4nc7j7t3vkcvuxvdkqjsm,lm,removed_liquidity,2964039,13.945047629756754545,2021-08-27 07:45:17.476630+00:00
sif1rhwzvjjj3vp2yrjttul4uqshfrmyslcwg2vywj,lm,removed_liquidity,2969208,13.979032093302630000,2021-08-27 07:45:23.872807+00:00
sif16ppadcctkt7eeywfh7hps9ks9smlse0ke69h34,lm,removed_liquidity,3000974,13.996666542559460909,2021-08-27 07:45:15.015745+00:00
sif157e8afp30k8taf92sxkgcajkh9gxe659hjl7j6,lm,removed_liquidity,2944049,14.031791677872616364,2021-08-27 07:45:13.782614+00:00
sif1y3zgrff90tswrn3wt950wv0gvsmw4kmkfv3ys2,lm,removed_liquidity,2943492,14.032290742108409091,2021-08-27 07:45:27.072217+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,lm,removed_liquidity,2923319,14.144606252153642727,2021-08-27 07:45:14.153676+00:00
sif18wqeqzjnz3wanwdp3mfn0ytg09w6szhhquksmv,lm,removed_liquidity,2969289,14.188794697370795455,2021-08-27 07:45:15.877865+00:00
sif1kah2u68q8ttqwfzwf5jmny4m2vlkq30h539pqc,lm,removed_liquidity,2968365,14.237991115008222727,2021-08-27 07:45:20.793660+00:00
sif1fc7v3240m74eenh8ck6gq025lca0cslfmdhady,lm,removed_liquidity,2966900,14.283535714836372727,2021-08-27 07:45:18.337949+00:00
sif17w6c3rcpas3snegnfaflejlju4cy6wc46vljws,lm,removed_liquidity,2950583,14.283537926760318182,2021-08-27 07:45:15.630339+00:00
sif1e59l0d89m9frvs82rzkcrzz9uw90tksc759v6z,lm,removed_liquidity,2999836,14.298286549719110909,2021-08-27 07:45:17.353711+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,lm,removed_liquidity,2952936,14.316847585451270000,2021-08-27 07:45:23.503906+00:00
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,lm,removed_liquidity,2939316,14.325310273239999091,2021-08-27 07:45:24.610943+00:00
sif1pd7jm5yrtzruz5z8ysh45fvw4z6sc6dcq2c0ge,lm,removed_liquidity,2968616,14.343431402547734545,2021-08-27 07:45:23.380777+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,lm,removed_liquidity,2923940,14.343956319632336364,2021-08-27 07:45:14.029216+00:00
sif16m333ku29xsq5m4u9czp4dfe547m8mkf9uvhr6,lm,removed_liquidity,2955535,14.357685295570991818,2021-08-27 07:45:14.769512+00:00
sif10ngga60t9r6wj65h9vn7epgmm9vceanum7te40,lm,removed_liquidity,2968614,14.377498074402384545,2021-08-27 07:45:11.940153+00:00
sif10acrrtmkyvxqwccrfqe2u0neeqqljn4rfcz2km,lm,removed_liquidity,2956340,14.387516200205710000,2021-08-27 07:45:11.817322+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,lm,removed_liquidity,2923382,14.391472181550849091,2021-08-27 07:45:22.761736+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,lm,removed_liquidity,2923892,14.396412928695429091,2021-08-27 07:45:24.857173+00:00
sif1qya6x4fux3rswshea44v50favnkngzcklkg6jm,lm,removed_liquidity,2963908,14.402762340035169091,2021-08-27 07:45:23.627009+00:00
sif1jd8qyv4dgjwjap8qdr9ca0se8wupf03sshefsj,lm,removed_liquidity,2970191,14.418074173170972727,2021-08-27 07:45:19.689326+00:00
sif1w6rz3z7qxp5pw39am8l6g0naglv3n0g2d70x86,lm,removed_liquidity,2970165,14.424213142494350909,2021-08-27 07:45:26.703583+00:00
sif1jqr5gnpefz47y388q50lyv99kymkp7whhh80e4,lm,removed_liquidity,2970100,14.426535965939636364,2021-08-27 07:45:20.057524+00:00
sif1jdkx6l7rk0qr2wp7lhlm3ek8twnt6dp26d3226,lm,removed_liquidity,2939359,14.454383439287710000,2021-08-27 07:45:19.811967+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,lm,removed_liquidity,2923992,14.454954341404105455,2021-08-27 07:45:20.670685+00:00
sif1j2e6vs02e2wlemjdred4e8smzc68y66ghhr7s7,lm,removed_liquidity,2923420,14.459948814865640909,2021-08-27 07:45:19.566757+00:00
sif1vf9m595jzv3r4zzadftwngkx04zmjw5satlhwf,lm,removed_liquidity,2967522,14.461834171032100000,2021-08-27 07:45:26.211777+00:00
sif170dez5qj3dqhve2jhssr9pzsq8x85eevrnmey6,lm,removed_liquidity,2989927,14.477482743522688182,2021-08-27 07:45:15.261250+00:00
sif1utf3x9kkpedv4yt5juhjpcftfdqqkgare5sr2u,lm,removed_liquidity,2956312,14.499834628569503636,2021-08-27 07:45:25.719510+00:00
sif16maufqrjhanaa6f7rsw6jjy50hr76f6hscesnm,lm,removed_liquidity,2959100,14.514351192130695455,2021-08-27 07:45:14.892778+00:00
sif1lhzftuysq4dg4tal0znn0k27sd3sepjyzngz3t,lm,removed_liquidity,2937074,14.518043582913245455,2021-08-27 07:45:21.776578+00:00
sif1u7wefl4gvj830ttvg2g8m3y7ws6xs0ppp3lx7l,lm,removed_liquidity,2995281,14.542574781313925455,2021-08-27 07:45:25.349968+00:00
sif1v4zq76hfrlhzyf46pmjgpt0st408xgxjv45tsc,lm,removed_liquidity,2959534,14.559931452948833636,2021-08-27 07:45:26.088643+00:00
sif1h82eteknuc6v832p0z605fcncn742g3rcyyyz6,lm,removed_liquidity,2970214,14.561701187327838182,2021-08-27 07:45:19.075609+00:00
sif1s9fxwx6zkqfj5pwe5j7yykts2h9z739c3p0hrr,lm,removed_liquidity,2957900,14.590081058845065455,2021-08-27 07:45:24.487962+00:00
sif1tswycvy9e5rvltmwg9z2fe8zmfueh7djrk5jrp,lm,removed_liquidity,2967531,14.595714768425876364,2021-08-27 07:45:25.226811+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,lm,removed_liquidity,2919142,14.597320331317240000,2021-08-27 07:45:27.810850+00:00
sif1ulq0qnf4ntdxch072yy4f9ey0wxsuwynqsgtee,lm,removed_liquidity,2918914,14.604871596402406364,2021-08-27 07:45:25.596302+00:00
sif1l6gl9zskkzf4fa56sva88sq7h7lvp2r090afa3,lm,removed_liquidity,2958889,14.605958142092525455,2021-08-27 07:45:21.407936+00:00
sif1j27vfwt0a0epq39epck2s4uz3rf53anak857sw,lm,removed_liquidity,2966843,14.615136514612495455,2021-08-27 07:45:19.443853+00:00
sif1sm47redz9pqee326aq430eme7klrkcxew3y0rc,lm,removed_liquidity,2937092,14.618271202077907273,2021-08-27 07:45:24.734187+00:00
sif1y4qxt86djess2dj5lrv5wxu0aj46szn2freq5y,lm,removed_liquidity,2957029,14.629895322949114545,2021-08-27 07:45:27.195408+00:00
sif1euadkveafyutdhh0jtd40tjfj3pvs7580fddj0,lm,removed_liquidity,2926550,14.652752095851060000,2021-08-27 07:45:18.091893+00:00
sif1sdlwk2fs4x3gexnexhy35eshek6x6qy359qeww,vs,undelegate,2924778,14.657309175124390909,2021-08-27 07:45:34.828828+00:00
sif1x7msy54cm3l990yhpapq99xctczm5qmtaqj2mv,lm,removed_liquidity,2919814,14.658336600783307273,2021-08-27 07:45:26.826377+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,lm,removed_liquidity,2937092,14.666630920398900000,2021-08-27 07:45:23.134597+00:00
sif1f3ynvzlfmu5frj40lqs7dutd3cx5a3yl5fmw0p,lm,removed_liquidity,2967935,14.669084705937130000,2021-08-27 07:45:18.214935+00:00
sif12te6tcakgfwdr46g8s4kw24dzr45dm39um8smx,lm,removed_liquidity,2996284,14.692956365119497273,2021-08-27 07:45:12.430714+00:00
sif1jksttxzdzn35da5cv0u3p2n330pv5awtj9e4dt,lm,removed_liquidity,2941890,14.742655652038032727,2021-08-27 07:45:19.934758+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,lm,removed_liquidity,2950709,14.745805984344089091,2021-08-27 07:45:21.039579+00:00
sif1gk9njg38xvt57eftta78fuppqjtwcgux27f8nn,lm,removed_liquidity,2924776,14.773862151291095455,2021-08-27 07:45:18.829755+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,lm,removed_liquidity,2924829,14.839921825598323636,2021-08-27 07:45:13.166896+00:00
