address,reward_type,reason,height,amount,reported_time
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,lm,removed_liquidity,3457056,6.887118413032175455,2021-09-28 08:50:11.806217+00:00
sif1q7f2yj3wxegjl2cv66ll8dwmd2s79g4ysfp8al,lm,removed_liquidity,3454962,6.972683548788026364,2021-09-28 08:50:14.780728+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,lm,removed_liquidity,3454983,6.973940695263451818,2021-09-28 08:50:11.188129+00:00
sif1r5kx338llu2p0na6q3pyqpjjql0fhkp9f9nup2,lm,removed_liquidity,3455883,7.002297840553936364,2021-09-28 08:50:15.277408+00:00
sif1ul3vj5pzm5vm2l3f5z69ufrc9khlxskmj7rpcn,lm,removed_liquidity,3454972,7.059464159980986364,2021-09-28 08:50:16.145518+00:00
sif1fj4hj9evf7y00qrg6cwc76gxg6zjnzhwrqja0l,lm,removed_liquidity,3454968,7.102658737973321818,2021-09-28 08:50:12.426212+00:00
sif1kcnehlafr0ce60hzufy5vxqwds7l550er4acvg,lm,removed_liquidity,3486915,7.128231993797847273,2021-09-28 08:50:13.294546+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,lm,removed_liquidity,3470297,7.130577622898358182,2021-09-28 08:50:13.418260+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,lm,removed_liquidity,3470010,7.163218640830760000,2021-09-28 08:50:10.071372+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,lm,removed_liquidity,3454886,7.203420865007840909,2021-09-28 08:50:09.698343+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,lm,removed_liquidity,3454822,7.207795662806933636,2021-09-28 08:50:12.673643+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,lm,removed_liquidity,3454987,7.229697370831169091,2021-09-28 08:50:16.888709+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,lm,removed_liquidity,3454961,7.231319131750584545,2021-09-28 08:50:09.822454+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,lm,removed_liquidity,3455013,7.233569545804424545,2021-09-28 08:50:11.558974+00:00
sif1u0a04ew0j63gw8mmulrtp6l7dycvpmk6t77q70,lm,removed_liquidity,3458784,7.320331163492666364,2021-09-28 08:50:15.897506+00:00
sif1dvelawg9pt045zd29d5pa332ceq487x6xrxnmq,lm,removed_liquidity,3500594,9.149054209002867273,2021-09-28 08:50:11.682423+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,lm,removed_liquidity,3485784,11.235770912776438182,2021-09-28 08:50:12.178068+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,lm,removed_liquidity,3462398,12.147104004821055455,2021-09-28 08:50:16.021727+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,removed_liquidity,3479604,12.349097058291060909,2021-09-28 08:50:13.541944+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,removed_liquidity,3491367,12.395468941538700909,2021-09-28 08:50:12.549969+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,removed_liquidity,3487989,14.015594453622794545,2021-09-28 08:50:17.012780+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,removed_liquidity,3484448,14.264458119528378182,2021-09-28 08:50:16.516859+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,removed_liquidity,3490634,14.337572459717481818,2021-09-28 08:50:11.930056+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,removed_liquidity,3478975,14.368038820254558182,2021-09-28 08:50:11.311897+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,lm,removed_liquidity,3499283,14.379206233134022727,2021-09-28 08:50:12.054064+00:00
sif1yuhhtekhar2qm42pe70m3f9kskun5d7ufqn7g8,lm,removed_liquidity,3494181,14.467361723724074545,2021-09-28 08:50:17.261147+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,lm,removed_liquidity,3491714,14.489286055883465455,2021-09-28 08:50:11.435332+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,lm,removed_liquidity,3492476,14.503603235646881818,2021-09-28 08:50:14.285481+00:00
sif1n4lsf38y3q2tt80pueax9tt58hajzylz7tns70,lm,removed_liquidity,3491730,14.510128739911681818,2021-09-28 08:50:14.160807+00:00
sif1r42ekhk2p4g97ugfs027pmzmlzgktexlrgm9le,lm,removed_liquidity,3491750,14.529130819579006364,2021-09-28 08:50:15.152064+00:00
sif1s8lakjagnc0etph2qxn9k4c6d6dyvyejt83dzq,lm,removed_liquidity,3491723,14.530971423939874545,2021-09-28 08:50:15.400993+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,lm,removed_liquidity,3491745,14.549973503607178182,2021-09-28 08:50:11.064269+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,lm,removed_liquidity,3479015,14.591033290077357273,2021-09-28 08:50:15.027810+00:00
sif1lle90er6j7lzrh4yfrg48rcwdykmfjc98t5mz7,lm,removed_liquidity,3498663,14.594164819675839091,2021-09-28 08:50:13.665519+00:00
sif1ty24yq66jthlq8kdu4mae07ksk0nwdx9c4sppy,lm,removed_liquidity,3457353,14.779286695844790909,2021-09-28 08:50:15.773018+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,lm,removed_liquidity,3454196,15.182515478796712727,2021-09-28 08:50:10.815609+00:00
sif1n26cynaaqlqrjsqa349lp0kqxrdssktd8per43,lm,removed_liquidity,3467851,16.337293187584545455,2021-09-28 08:50:14.037161+00:00
sif1hmuwjayt9h8rf374r5z8y8gugl87r08aj8mzt4,lm,removed_liquidity,3495783,16.753124754525566364,2021-09-28 08:50:13.046127+00:00
sif1wqg5sgcq2dfve2juwkycp6a698ahl47f58mvc2,lm,removed_liquidity,3495771,16.753124754525566364,2021-09-28 08:50:16.393267+00:00
sif1shte2rf9mq6e434rtcmd4p5qu6snpaukn7rhdw,lm,removed_liquidity,3495780,16.753124754525566364,2021-09-28 08:50:15.525069+00:00
sif1qf7v7wun0gjyefccjt3r6qfzxyc5k47hw3svvg,lm,removed_liquidity,3495768,16.753124754525566364,2021-09-28 08:50:14.904326+00:00
sif12almxmpy3l5jd93m4mtwn4hcs2vtd3jc0f3n83,lm,removed_liquidity,3495761,16.753124754525566364,2021-09-28 08:50:09.946637+00:00
sif1q0ll37m470jgstzgsvyet6c0ane607p8usszse,lm,removed_liquidity,3495775,16.753124754525566364,2021-09-28 08:50:14.657141+00:00
sif15t87qflf3hxy3qsqekwewn52gccpzwtqwwwhpv,lm,removed_liquidity,3495755,19.066662681655453636,2021-09-28 08:50:10.443232+00:00
sif1lwjzrlc7gs2shl8lgkfr9svmuqfvr30ceug5rr,lm,removed_liquidity,3495748,19.085619070436200000,2021-09-28 08:50:13.789425+00:00
sif1ptpkax67gshnzc5y9vwyw0ep48wczsxd3vfc0f,lm,removed_liquidity,3495412,19.085619129899963636,2021-09-28 08:50:14.409217+00:00
sif1zd92038v449c9wzzwy434nnqdx0xw746hwzc0h,lm,removed_liquidity,3495407,19.085619332523403636,2021-09-28 08:50:17.385181+00:00
sif15uxvmpzgsyfh92dj7943lx4nhllsztsaf5j0lh,lm,removed_liquidity,3464644,21.368577456254379091,2021-09-28 08:50:10.567184+00:00
sif1hcjhe3ygjenz0d9cz55tz3czk34hdrtsy92k4g,lm,removed_liquidity,3471802,21.745373453343099091,2021-09-28 08:50:12.797462+00:00
sif1yt8hwhyy9ddtyxvz8ek9qqyum6y6jn5xd979fz,lm,removed_liquidity,3495337,27.565364235830951818,2021-09-28 08:50:17.137247+00:00
sif1tpnk35dmxn3usaxv4w3snekxkdwr23xtqljpfu,lm,removed_liquidity,3495345,28.923366226753477273,2021-09-28 08:50:15.649262+00:00
sif10e3eykw99tga6k7z7wlgj2yvenaqj65ld8m0ea,lm,removed_liquidity,3475567,32.000168631022700000,2021-09-28 08:50:09.450754+00:00
sif10mutswqjh463y9g2nyl7pey06u2rgnjavh47st,lm,removed_liquidity,3462411,32.261421597513054545,2021-09-28 08:50:09.574789+00:00
sif1ur3nlec4l0a8rs32vmzpgd0yumk7wgtcezf4v2,lm,removed_liquidity,3479069,32.421140034426836364,2021-09-28 08:50:16.269365+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,vs,undelegate,3454415,34.232010589426281818,2021-09-28 08:50:17.633200+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,lm,removed_liquidity,3471488,37.676681581794881818,2021-09-28 08:50:12.302483+00:00
sif14xlpyd6tuptmdn3jfud8vur52t7ws396pxrkt6,lm,removed_liquidity,3501697,38.337531041665954545,2021-09-28 08:50:10.195434+00:00
sif1x0nwdy980ew5jkz2dwglud3jldn0346spkwmsc,lm,removed_liquidity,3479761,40.479335786807900000,2021-09-28 08:50:16.765019+00:00
sif1622fugd7qvhw06pqwnx72rzh50wldata72mrpf,lm,removed_liquidity,3482470,42.061535184074009091,2021-09-28 08:50:10.691472+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,lm,removed_liquidity,3475215,66.518578775163209091,2021-09-28 08:50:10.940254+00:00
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,lm,removed_liquidity,3458059,92.760093018837281818,2021-09-28 08:50:13.913352+00:00
sif1yjhqsale8pj6vmk4h0ld8g8jc3m68v2hn5sqrr,vs,undelegate,3495621,98.547853362120554545,2021-09-28 08:50:17.756924+00:00
sif1pxg88zlued2s5ksd880df3xqa3dyghpv30t69s,lm,removed_liquidity,3461261,196.084450397857454545,2021-09-28 08:50:14.532913+00:00
sif1hmll8lejjsvq4ldwt6k5jdmrzmj38yjvn26xfa,lm,removed_liquidity,3487854,248.298093441781718182,2021-09-28 08:50:12.921967+00:00
sif1wt3vcut8ekmamh8utn7yuy4an3ea9q9utuxuxg,lm,removed_liquidity,3487268,511.526552935591727273,2021-09-28 08:50:16.640926+00:00
sif15qsmmaqvwxq2cxp9k3g6ecqprlkmp9med9vrtx,lm,removed_liquidity,3455173,535.901959073532090909,2021-09-28 08:50:10.319275+00:00
sif1jgmxhenaw4f2s9f5pqeyk9ela6nkcpqyt6t4du,lm,removed_liquidity,3459423,973.726469372465909091,2021-09-28 08:50:13.170738+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,vs,undelegate,3453585,1524.393389591230545455,2021-09-28 08:50:17.509436+00:00
