address,reward_type,reason,height,amount,reported_time
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,lm,removed_liquidity,3457056,6.887118413032175455,2021-09-26 19:00:12.964481+00:00
sif1q7f2yj3wxegjl2cv66ll8dwmd2s79g4ysfp8al,lm,removed_liquidity,3454962,6.972683548788026364,2021-09-26 19:00:14.436196+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,lm,removed_liquidity,3454983,6.973940695263451818,2021-09-26 19:00:12.670644+00:00
sif1r5kx338llu2p0na6q3pyqpjjql0fhkp9f9nup2,lm,removed_liquidity,3455883,7.002297840553936364,2021-09-26 19:00:14.583515+00:00
sif1ul3vj5pzm5vm2l3f5z69ufrc9khlxskmj7rpcn,lm,removed_liquidity,3454972,7.059464159980986364,2021-09-26 19:00:15.172375+00:00
sif1fj4hj9evf7y00qrg6cwc76gxg6zjnzhwrqja0l,lm,removed_liquidity,3454968,7.102658737973321818,2021-09-26 19:00:13.259141+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,lm,removed_liquidity,3470297,7.130577622898358182,2021-09-26 19:00:13.847465+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,lm,removed_liquidity,3470010,7.163218640830760000,2021-09-26 19:00:11.935159+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,lm,removed_liquidity,3454886,7.203420865007840909,2021-09-26 19:00:11.640452+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,lm,removed_liquidity,3454822,7.207795662806933636,2021-09-26 19:00:13.406390+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,lm,removed_liquidity,3454987,7.229697370831169091,2021-09-26 19:00:15.320184+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,lm,removed_liquidity,3454961,7.231319131750584545,2021-09-26 19:00:11.787489+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,lm,removed_liquidity,3455013,7.233569545804424545,2021-09-26 19:00:12.817536+00:00
sif1u0a04ew0j63gw8mmulrtp6l7dycvpmk6t77q70,lm,removed_liquidity,3458784,7.320331163492666364,2021-09-26 19:00:14.877987+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,lm,removed_liquidity,3462398,12.147104004821055455,2021-09-26 19:00:15.025406+00:00
sif1ty24yq66jthlq8kdu4mae07ksk0nwdx9c4sppy,lm,removed_liquidity,3457353,14.779286695844790909,2021-09-26 19:00:14.730580+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,lm,removed_liquidity,3454196,15.182515478796712727,2021-09-26 19:00:12.376535+00:00
sif1n26cynaaqlqrjsqa349lp0kqxrdssktd8per43,lm,removed_liquidity,3467851,16.337293187584545455,2021-09-26 19:00:14.141526+00:00
sif15uxvmpzgsyfh92dj7943lx4nhllsztsaf5j0lh,lm,removed_liquidity,3464644,21.368577456254379091,2021-09-26 19:00:12.229373+00:00
sif1hcjhe3ygjenz0d9cz55tz3czk34hdrtsy92k4g,lm,removed_liquidity,3471802,21.745373453343099091,2021-09-26 19:00:13.553360+00:00
sif10e3eykw99tga6k7z7wlgj2yvenaqj65ld8m0ea,lm,removed_liquidity,3475567,32.000168631022700000,2021-09-26 19:00:11.346316+00:00
sif10mutswqjh463y9g2nyl7pey06u2rgnjavh47st,lm,removed_liquidity,3462411,32.261421597513054545,2021-09-26 19:00:11.493214+00:00
sif1m0xg80fan5wp7vx7ajejtczc7t5qj7yta3w2v8,vs,undelegate,3454415,34.232010589426281818,2021-09-26 19:00:15.614457+00:00
sif1f4uffzphea99yrx75x7k5q3ph0dcqxlv9z2rth,lm,removed_liquidity,3471488,37.676681581794881818,2021-09-26 19:00:13.111960+00:00
sif178kf7gkqhfnwxv2xe2k2x87p3crgmz96j23935,lm,removed_liquidity,3475215,66.518578775163209091,2021-09-26 19:00:12.523566+00:00
sif1mp3226a06vzwpf0xmda5cqmqcvaq9ecrmttp5x,lm,removed_liquidity,3458059,92.760093018837281818,2021-09-26 19:00:13.994605+00:00
sif1pxg88zlued2s5ksd880df3xqa3dyghpv30t69s,lm,removed_liquidity,3461261,196.084450397857454545,2021-09-26 19:00:14.288794+00:00
sif15qsmmaqvwxq2cxp9k3g6ecqprlkmp9med9vrtx,lm,removed_liquidity,3455173,535.901959073532090909,2021-09-26 19:00:12.082265+00:00
sif1jgmxhenaw4f2s9f5pqeyk9ela6nkcpqyt6t4du,lm,removed_liquidity,3459423,973.726469372465909091,2021-09-26 19:00:13.700474+00:00
sif10jj3th2p0zr2s9nfvpp3aqkyuzwsmj47gmekhs,vs,undelegate,3453585,1524.393389591230545455,2021-09-26 19:00:15.467212+00:00
