address,reward_type,reason,height,amount,reported_time
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,lm,removed_liquidity,3032452,0.047950365952808400,2021-08-29 18:34:00.929981+00:00
sif1gm6rdjj5uyrwlk5akur3c4mf6ggxcgnv229cu8,lm,removed_liquidity,3042162,4.528826682515483182,2021-08-29 18:34:00.437964+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,vs,undelegate,3030878,6.104116808878584545,2021-08-29 18:34:04.500264+00:00
sif1gcae8fr4da9jegungudx9qujk7aadl9xr4rssp,lm,removed_liquidity,3031483,7.100281945418181818,2021-08-29 18:34:00.191565+00:00
sif1ze0c7q33ctm8xzc0ane4vqg2ppfrr8w9qmwu8s,lm,removed_liquidity,3031461,7.100663579169657273,2021-08-29 18:34:03.515224+00:00
sif1uq5pg9yz6hwcers9hqz4sja38srt3wylyc08uq,lm,removed_liquidity,3031430,7.101045212921137273,2021-08-29 18:34:02.776415+00:00
sif1w3mhy467fszxm29456czpl0n09yyeshwut7up3,lm,removed_liquidity,3031503,7.105425582671575455,2021-08-29 18:34:03.022774+00:00
sif1u26n5thus3avjjs6nuwpffl4tsc08zsff5sgh0,lm,removed_liquidity,3048383,7.133046689174166364,2021-08-29 18:34:02.653349+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,lm,removed_liquidity,3031406,7.145846300639352727,2021-08-29 18:34:03.269214+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,lm,removed_liquidity,3047320,7.291608133011328182,2021-08-29 18:34:01.545307+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,lm,removed_liquidity,3047247,7.307658678454850909,2021-08-29 18:33:58.960674+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,lm,removed_liquidity,3028358,7.345298685372904545,2021-08-29 18:34:00.067851+00:00
sif1rulv57wuzaj3zthsue4ratnpltmup9w42tyvmf,lm,removed_liquidity,3043899,8.198497212027118182,2021-08-29 18:34:02.283801+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,lm,removed_liquidity,3045363,12.398601443582359091,2021-08-29 18:34:03.638363+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,lm,removed_liquidity,3029699,12.655987148454724545,2021-08-29 18:34:01.299399+00:00
sif1l8rpde0wy6v6rv53cjx9pxx2hmtuvzrqa3n7r0,vs,undelegate,3034799,13.566359450413923333,2021-08-29 18:34:05.362145+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,lm,removed_liquidity,3028871,14.122549393953060909,2021-08-29 18:34:02.406926+00:00
sif1qjr6nwapmcga6vm30mjd0ugy5n77l7kpefhhu6,lm,removed_liquidity,3037731,14.296854554737210000,2021-08-29 18:34:01.914486+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,lm,removed_liquidity,3042625,14.345135851520165455,2021-08-29 18:33:58.221968+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,lm,removed_liquidity,3027679,14.419932582511199091,2021-08-29 18:33:58.837529+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,lm,removed_liquidity,3030508,14.464328261936190909,2021-08-29 18:33:59.451972+00:00
sif1njum9nwflpkchmumz5hn0u99h49aktp72rj87r,lm,removed_liquidity,3043628,14.489907683975563636,2021-08-29 18:34:01.668588+00:00
sif15fk8vcwtu2uwgxp784gkz6n6cppfhzlzz959xt,lm,removed_liquidity,3043587,14.492398353829232727,2021-08-29 18:33:58.468251+00:00
sif14s0usrujzvqx87sh3xe4ew0wa7hasdmxvdqyea,lm,removed_liquidity,3043679,14.516946263171869091,2021-08-29 18:33:58.345110+00:00
sif166ks9q32n2hvd36cl3h4zslx7gnxvejt8c4sqw,lm,removed_liquidity,3043703,14.526789196978373636,2021-08-29 18:33:58.591363+00:00
sif1jpxr5r56ptw4rcp3hdkpc9299zd29uzuh02eus,lm,removed_liquidity,3043661,14.531586109599250000,2021-08-29 18:34:01.053019+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,lm,removed_liquidity,3033310,14.584804113427310000,2021-08-29 18:34:01.791652+00:00
sif1hr8qwpa5dncksg5xzf2s6sw3qfuzd9u5qkyq2j,lm,removed_liquidity,3033863,14.595763021377288182,2021-08-29 18:34:00.683889+00:00
sif10p448yg8l0gsasu5zk7ctnefmve25s35346l9n,lm,removed_liquidity,3031157,14.597658608440954545,2021-08-29 18:33:57.975548+00:00
sif1r5y2ze45frqt46eksn9a7z9j7jg524nfhqud06,lm,removed_liquidity,3031144,14.597658608440954545,2021-08-29 18:34:02.160514+00:00
sif126rz7vg32p9aqn4vql9uq5lq9xwvck0pmvxwj9,lm,removed_liquidity,3033928,14.599812358617598182,2021-08-29 18:33:58.099001+00:00
sif16cjt3gg3dd9ny5rwh75sz0cwz045jv35fm6qqj,lm,removed_liquidity,3033901,14.603045899804350000,2021-08-29 18:33:58.714488+00:00
sif1gll7xcu8trj05erpn5mely4543g0n93f8j7vh7,lm,removed_liquidity,3033880,14.603417837044950000,2021-08-29 18:34:00.314888+00:00
sif1dwxgjqnqfl0969zqmjqpc5me4zcfdnh28edrlt,lm,removed_liquidity,3026058,14.604942750730261818,2021-08-29 18:33:59.821368+00:00
sif17klztuasu97qm3sl7snu3qcaz285m6d0mxks8e,lm,removed_liquidity,3037792,14.686649047149851818,2021-08-29 18:33:59.083797+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,lm,removed_liquidity,3031094,14.719245229465197273,2021-08-29 18:33:59.944193+00:00
sif1xlsw5r96l6035nz7ewgdugnu37eqp0cag3asw9,lm,removed_liquidity,3026380,15.082506737560729091,2021-08-29 18:34:03.145936+00:00
sif1sylvau65k7hfsaua4v8ms2dfd6850wnpyn9gdx,vs,undelegate,3046725,18.123397790302181818,2021-08-29 18:34:05.854594+00:00
sif1vkzv70pgrlldvhttfl9pjj948w0xadl4qqya6g,lm,removed_liquidity,3046589,19.573434644699740909,2021-08-29 18:34:02.899592+00:00
sif197h938dvw52kzf2l7gke2u5tcz3grvleqhx97g,lm,removed_liquidity,3033861,19.853482859432176364,2021-08-29 18:33:59.575081+00:00
sif1hturdsaenlmpxkvfd84x29tpq6s0usg052ezmg,lm,removed_liquidity,3028892,20.201535490339948182,2021-08-29 18:34:00.806906+00:00
sif1kjhdx3nkh6krdhryvjzkq33xwh6wsyy7zfxx8k,vs,undelegate,3037231,20.225234831354481818,2021-08-29 18:34:05.239017+00:00
sif1894wx6z58gwm3hk6278mhfx9jppc2k9xwpnsm8,lm,removed_liquidity,3033872,20.399150649898459091,2021-08-29 18:33:59.206502+00:00
sif10gs3n2e430mj3y0hs95pquwza2lszga2x8r2tt,vs,undelegate,3027021,21.482333414425554545,2021-08-29 18:34:03.761404+00:00
sif1ju3k40n7snev9edexzkslwet24acnra4dmrddy,lm,removed_liquidity,3029428,23.650912885187330909,2021-08-29 18:34:01.175882+00:00
sif1z87rg0u8mpsykfta4863dtjxkenszrpexy4nqw,lm,removed_liquidity,3031942,28.891052283704518182,2021-08-29 18:34:03.392074+00:00
sif1fa8qufwmh4syf96gcjfdlflzvnqa8d3v9hwjtv,vs,undelegate,3033695,29.494169860917045455,2021-08-29 18:34:04.623418+00:00
sif18w6vls3spzvtkmlj8wm97wq4gaplr3zkskkpdn,lm,removed_liquidity,3033481,29.577390427906586364,2021-08-29 18:33:59.329261+00:00
sif1qwu3s6n6c5ghejf85v2jnqfc7rdnzm2grfu2nw,lm,removed_liquidity,3025277,31.082787855844866364,2021-08-29 18:34:02.037510+00:00
