address,reward_type,reason,height,amount,reported_time
sif19673mpyfd3y45n88hgc3gwlwam253ulqrs0slj,vs,undelegate,3009335,0.159039155968572909,2021-08-27 13:15:35.145345+00:00
sif1unc8m95em9d8d6p56qe6fwlzkmr550768mkuzr,vs,undelegate,3012943,2.616578807244911667,2021-08-27 13:15:40.695897+00:00
sif15cva2sva8j9u366aq2all7yxc47az5jl9vglxl,vs,undelegate,2964392,4.334042915814945455,2021-08-27 13:15:34.037348+00:00
sif1ypzp667r7cwsy52mxstlu5ugws93lcf0uca66r,lm,removed_liquidity,2997086,4.618684468181276364,2021-08-27 13:15:32.309975+00:00
sif1fcckmu7mv24mktjll6tknduslhkvm6hvftl6x2,lm,removed_liquidity,2995045,4.850491582015449545,2021-08-27 13:15:22.945803+00:00
sif1y5tk370xg8zw5tp7ta72dr9x27shzlmg7g08q0,vs,undelegate,2968892,5.691013610611277818,2021-08-27 13:15:41.559470+00:00
sif1w2wun0u50x5y9rtxu39uupdh7k25zxw8tscfhm,vs,undelegate,2952522,5.741116550482241818,2021-08-27 13:15:41.066077+00:00
sif1khl64ru44ha53q05rp4dkyape6vg0nq6d2w66k,vs,undelegate,2952529,5.741116550482241818,2021-08-27 13:15:37.612661+00:00
sif1um5sxhxzg57vjpxn3nans7lh34mld4s734w38m,vs,undelegate,2952510,5.741116550482241818,2021-08-27 13:15:40.572907+00:00
sif1vyaku4rvwsm843cvlt9qcsl9add9vfu6tnkxlx,vs,undelegate,2952497,5.741116550482241818,2021-08-27 13:15:40.819238+00:00
sif12r0pkuwdhcqy2neyy4jl27k0jty0qpqf599cdd,vs,undelegate,2952517,5.741116550482241818,2021-08-27 13:15:33.422181+00:00
sif12nr74l90zhmhsz05sjg5tjt67azvpkjk40tzwc,lm,removed_liquidity,3012081,5.954263356394982727,2021-08-27 13:15:16.411412+00:00
sif16kcx3ew7dtywm0we4tydy34dv2g6xlw73j98r8,lm,removed_liquidity,2997053,6.184841896446532727,2021-08-27 13:15:18.873776+00:00
sif1p9aqds2nrnes5d4kf3xrvmq8twtf4qn43u7vpw,lm,removed_liquidity,3006361,6.327139202180419091,2021-08-27 13:15:27.871926+00:00
sif13z6x59gy4u6zdkraehjf8zkqjn4r9r6fx0uctr,lm,removed_liquidity,3007109,6.360886270734970909,2021-08-27 13:15:17.519906+00:00
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,lm,removed_liquidity,2920870,7.020570371365107273,2021-08-27 13:15:32.433094+00:00
sif1mxnmkx4j8af5h6lhewwah8243sg0tfmsmusr26,lm,removed_liquidity,2969108,7.085010274290643636,2021-08-27 13:15:27.502196+00:00
sif1vs4yd00egnuv8e2g6pl75uq9wuw4h8arpl74jt,lm,removed_liquidity,2963132,7.161137774228298182,2021-08-27 13:15:31.077855+00:00
sif1t0afpak8z5jgghssvw2fq2dyxyav8pueu2cndf,lm,removed_liquidity,2964802,7.166760200769733636,2021-08-27 13:15:29.598716+00:00
sif147hnd03yzrd2jafdppuc5j6l3r7x29ujcu8wr7,lm,removed_liquidity,2970146,7.222042950665532727,2021-08-27 13:15:17.889122+00:00
