address,reward_type,reason,height,amount,reported_time
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,undelegate,3151898,0.189307893844140455,2021-09-05 17:19:11.679723+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,lm,removed_liquidity,3152689,1.240355965142776727,2021-09-05 17:19:05.203389+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,vs,undelegate,3140483,2.833305491167105000,2021-09-05 17:19:12.168068+00:00
sif16s3z7eeuxkvf8lh9r9p2qjhnf6ymnd00r3acj4,vs,undelegate,3152189,3.388429196214035667,2021-09-05 17:19:11.190763+00:00
sif1kxx4h0zx3d5cm0tdsvu57kjqmdryxgqv7gpzmj,lm,removed_liquidity,3143516,7.142550714465534545,2021-09-05 17:19:06.058499+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,lm,removed_liquidity,3140100,7.294778851444869091,2021-09-05 17:19:09.968369+00:00
sif1v3ky86h2mrzanudrs5ca2csl8jkxy9fyfyk9az,lm,removed_liquidity,3139448,7.380270641561093636,2021-09-05 17:19:09.357354+00:00
sif122r6qlnwrgzdur9hu7x8efzvwt607sct9zudt7,lm,removed_liquidity,3139546,7.623276415535929091,2021-09-05 17:19:01.161862+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,lm,removed_liquidity,3137619,7.895658296705699091,2021-09-05 17:19:00.795345+00:00
sif1hpgwfjg40nj9r2c4e8dlqtlvmm0ann30usazyr,lm,removed_liquidity,3138452,8.482600827356164545,2021-09-05 17:19:05.692058+00:00
sif1x83wjhsgt0gek8j3u6p2smjxtgt25gcqvczade,lm,removed_liquidity,3154415,11.656329055154141818,2021-09-05 17:19:10.335313+00:00
sif1wmru2xfyfxjuejl99l4wvxwfqeq9n58vnhju39,vs,undelegate,3131847,11.903654877624215455,2021-09-05 17:19:12.534450+00:00
sif18d7e7eszuzt5twmlugt8w5pfsrt3c46mlf2g52,lm,removed_liquidity,3143745,12.170716860205749091,2021-09-05 17:19:03.365181+00:00
sif1587muvmc44a03tam7hw66cz6uadpuwcyuve4ny,lm,removed_liquidity,3152652,12.343557769250890909,2021-09-05 17:19:02.141010+00:00
sif1gd6p96yg4vh94ksw6xp8tez8pmegcgrksmyw0h,lm,removed_liquidity,3142853,13.523451795724648182,2021-09-05 17:19:04.834832+00:00
sif1qlvrt4paaleh5cpd4njagr5emx3z3azack0wem,lm,removed_liquidity,3138080,14.218625211576114545,2021-09-05 17:19:07.889386+00:00
sif17rvn6wlwscd30c5nqtdgrpuq6sg0knfuh2x6uk,lm,removed_liquidity,3150610,14.291230600217080000,2021-09-05 17:19:03.120455+00:00
sif19krffktv2uv2vnslr3wsjfmd5ned9qgtra47ks,lm,removed_liquidity,3136691,14.343692745356720909,2021-09-05 17:19:03.855850+00:00
sif10jrfeg08rwrq0tqr5wyvxmnfyu9ttz49kk4x8z,lm,removed_liquidity,3135603,14.472553602013393636,2021-09-05 17:19:00.551310+00:00
sif1zss3407wtcl7tfgdy52687hds5w0hcqfct4kd2,lm,removed_liquidity,3131831,14.484573851587790909,2021-09-05 17:19:10.823839+00:00
sif1yt354v0pegyeck3t7dt0p8aw65uzejyw0zxyxp,lm,removed_liquidity,3141118,14.496131797726155455,2021-09-05 17:19:10.579509+00:00
