address,reward_type,reason,height,amount,reported_time
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,lm,removed_liquidity,3457056,6.887118413032175455,2021-09-29 20:30:13.175713+00:00
sif1q7f2yj3wxegjl2cv66ll8dwmd2s79g4ysfp8al,lm,removed_liquidity,3454962,6.972683548788026364,2021-09-29 20:30:16.688331+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,lm,removed_liquidity,3454983,6.973940695263451818,2021-09-29 20:30:12.298072+00:00
sif1r5kx338llu2p0na6q3pyqpjjql0fhkp9f9nup2,lm,removed_liquidity,3455883,7.002297840553936364,2021-09-29 20:30:17.314728+00:00
sif1ul3vj5pzm5vm2l3f5z69ufrc9khlxskmj7rpcn,lm,removed_liquidity,3454972,7.059464159980986364,2021-09-29 20:30:18.694182+00:00
sif1fj4hj9evf7y00qrg6cwc76gxg6zjnzhwrqja0l,lm,removed_liquidity,3454968,7.102658737973321818,2021-09-29 20:30:13.802391+00:00
sif1kcnehlafr0ce60hzufy5vxqwds7l550er4acvg,lm,removed_liquidity,3486915,7.128231993797847273,2021-09-29 20:30:14.805450+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,lm,removed_liquidity,3470297,7.130577622898358182,2021-09-29 20:30:14.931018+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,lm,removed_liquidity,3470010,7.163218640830760000,2021-09-29 20:30:10.666597+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,lm,removed_liquidity,3454886,7.203420865007840909,2021-09-29 20:30:10.164355+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,lm,removed_liquidity,3454822,7.207795662806933636,2021-09-29 20:30:14.053623+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,lm,removed_liquidity,3454987,7.229697370831169091,2021-09-29 20:30:19.446531+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,lm,removed_liquidity,3454961,7.231319131750584545,2021-09-29 20:30:10.290492+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,lm,removed_liquidity,3455013,7.233569545804424545,2021-09-29 20:30:12.799299+00:00
sif1ugf6kss4c6e5heeg4cqanf7a7n0c5xcrrm5aea,lm,removed_liquidity,3518021,7.234000440721558182,2021-09-29 20:30:18.443375+00:00
sif1u0a04ew0j63gw8mmulrtp6l7dycvpmk6t77q70,lm,removed_liquidity,3458784,7.320331163492666364,2021-09-29 20:30:18.317562+00:00
sif1dvelawg9pt045zd29d5pa332ceq487x6xrxnmq,lm,removed_liquidity,3500594,9.149054209002867273,2021-09-29 20:30:13.050234+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,lm,removed_liquidity,3485784,11.235770912776438182,2021-09-29 20:30:13.551425+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,lm,removed_liquidity,3462398,12.147104004821055455,2021-09-29 20:30:18.569072+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,removed_liquidity,3479604,12.349097058291060909,2021-09-29 20:30:15.056556+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,removed_liquidity,3491367,12.395468941538700909,2021-09-29 20:30:13.928062+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,lm,removed_liquidity,3506716,13.650231885500909091,2021-09-29 20:30:16.186402+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,removed_liquidity,3487989,14.015594453622794545,2021-09-29 20:30:19.697383+00:00
sif1t9ky0rcwh2aklvy2yn2sm9zt9pd8nqk6sguh0d,lm,removed_liquidity,3522226,14.202836464787263636,2021-09-29 20:30:17.815924+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,removed_liquidity,3484448,14.264458119528378182,2021-09-29 20:30:19.070486+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,removed_liquidity,3490634,14.337572459717481818,2021-09-29 20:30:13.300947+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,lm,removed_liquidity,3518946,14.351085759952893636,2021-09-29 20:30:12.548740+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,removed_liquidity,3478975,14.368038820254558182,2021-09-29 20:30:12.423480+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,lm,removed_liquidity,3499283,14.379206233134022727,2021-09-29 20:30:13.426032+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,lm,removed_liquidity,3510664,14.424435536306295455,2021-09-29 20:30:17.439878+00:00
sif107vdemcsldt9yxzdwwgyn9qv8hnegjlw4rr2l7,lm,removed_liquidity,3517981,14.435884321890700000,2021-09-29 20:30:09.788437+00:00
sif1qga3h7tzu84cvzelgxed946qkcz0f9h0s54l6e,lm,removed_liquidity,3521276,14.466219456836625455,2021-09-29 20:30:16.939115+00:00
sif1yuhhtekhar2qm42pe70m3f9kskun5d7ufqn7g8,lm,removed_liquidity,3494181,14.467361723724074545,2021-09-29 20:30:19.948091+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,lm,removed_liquidity,3491714,14.489286055883465455,2021-09-29 20:30:12.674022+00:00
sif1hhp5lpnwzn590f0yf2n9gps6gw99k7qht0m0kl,lm,removed_liquidity,3509543,14.491344140963765455,2021-09-29 20:30:14.304318+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,lm,removed_liquidity,3492476,14.503603235646881818,2021-09-29 20:30:16.061402+00:00
sif1n4lsf38y3q2tt80pueax9tt58hajzylz7tns70,lm,removed_liquidity,3491730,14.510128739911681818,2021-09-29 20:30:15.935407+00:00
sif1l2fwzet2umumy0ls3d3h75887jw97zen9t7pw3,lm,removed_liquidity,3520630,14.511485461522810909,2021-09-29 20:30:15.182209+00:00
sif1ym669c9axrhya08y40ygl73hzfalrpy5v5ne8d,lm,removed_liquidity,3520711,14.514539503569145455,2021-09-29 20:30:19.572092+00:00
sif1r42ekhk2p4g97ugfs027pmzmlzgktexlrgm9le,lm,removed_liquidity,3491750,14.529130819579006364,2021-09-29 20:30:17.189604+00:00
sif1s8lakjagnc0etph2qxn9k4c6d6dyvyejt83dzq,lm,removed_liquidity,3491723,14.530971423939874545,2021-09-29 20:30:17.565026+00:00
sif1944ryqrqvm5v5w8wsfdgntfggjq8ly23hyxq5x,lm,removed_liquidity,3491745,14.549973503607178182,2021-09-29 20:30:11.796627+00:00
sif1qqyl24rxge02cgkqnq4p2340s28kdd89p90ecv,lm,removed_liquidity,3479015,14.591033290077357273,2021-09-29 20:30:17.064319+00:00
sif1lle90er6j7lzrh4yfrg48rcwdykmfjc98t5mz7,lm,removed_liquidity,3498663,14.594164819675839091,2021-09-29 20:30:15.308247+00:00
sif1mdf32gmhuw5vudt24krhl27c8kr2ghpkvv2rhz,lm,removed_liquidity,3503160,14.670344700299536364,2021-09-29 20:30:15.558726+00:00
sif14ehpuf3gtdpq5xupenxnjl0lj6x0fnt54pf89s,lm,removed_liquidity,3502915,14.748722846570350000,2021-09-29 20:30:10.541320+00:00
sif1ty24yq66jthlq8kdu4mae07ksk0nwdx9c4sppy,lm,removed_liquidity,3457353,14.779286695844790909,2021-09-29 20:30:18.191824+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,lm,removed_liquidity,3503112,14.804820960247427273,2021-09-29 20:30:12.047688+00:00
sif1d420k7k8k8qj2jg86gqd3vxj9j0vn6wp27r99q,lm,removed_liquidity,3509300,14.843742128109101818,2021-09-29 20:30:12.924547+00:00
sif1503gea0avt5rqx24dxgsc7zh8eduk5qz9c6r9w,lm,removed_liquidity,3504471,15.044093016333536364,2021-09-29 20:30:10.917365+00:00
sif16n83u57uvjpmvu0z5tl7nxpdtjwhlfk6mdu7vy,lm,removed_liquidity,3454196,15.182515478796712727,2021-09-29 20:30:11.545434+00:00
sif1tnnhrqpm8rxj7xja5jcu2vmlv2yxz5na00p69z,lm,removed_liquidity,3521330,15.344909392760221818,2021-09-29 20:30:17.941558+00:00
sif1a38vpxptkcut6d2etspntrd02ku7fquxkyr8g3,lm,removed_liquidity,3510450,15.697337478083371818,2021-09-29 20:30:11.922339+00:00
sif1n26cynaaqlqrjsqa349lp0kqxrdssktd8per43,lm,removed_liquidity,3467851,16.337293187584545455,2021-09-29 20:30:15.809711+00:00
sif1q0ll37m470jgstzgsvyet6c0ane607p8usszse,lm,removed_liquidity,3495775,16.753124754525566364,2021-09-29 20:30:16.562709+00:00
sif1wqg5sgcq2dfve2juwkycp6a698ahl47f58mvc2,lm,removed_liquidity,3495771,16.753124754525566364,2021-09-29 20:30:18.945344+00:00
sif1hmuwjayt9h8rf374r5z8y8gugl87r08aj8mzt4,lm,removed_liquidity,3495783,16.753124754525566364,2021-09-29 20:30:14.555090+00:00
sif1shte2rf9mq6e434rtcmd4p5qu6snpaukn7rhdw,lm,removed_liquidity,3495780,16.753124754525566364,2021-09-29 20:30:17.690564+00:00
