address,reward_type,reason,height,amount,reported_time
sif1ksz29k0dlhceh5242h7amlnqqzpsh6a7rhs3ml,vs,undelegate,2716549,0.010645266347629858,2021-08-10 07:00:10.318345+00:00
sif1ttry4ua2dhxc0ey9m7z3xqcf4y86q7jt9f2ff9,vs,undelegate,2736794,1.766086781120000000,2021-08-10 07:00:26.760823+00:00
sif1vuypyrjq2vymnedvwfc2rlhvx78k9q4aux2sc0,vs,undelegate,2726026,2.423856330349006667,2021-08-10 07:00:12.448571+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,lm,removed_liquidity,2726869,2.689673185994599000,2021-08-10 06:59:54.227224+00:00
sif12uk22nzee0hgahzttujcdce78ax627asznh7yf,lm,removed_liquidity,2727083,3.312920572046475727,2021-08-10 06:59:59.409103+00:00
sif12c4g3xt6vcqlnf88v5rynglnvnup8rpr7yqh65,vs,undelegate,2740528,3.577539973921140909,2021-08-10 07:00:21.258494+00:00
sif1pwxy3vz54rrzjqrgyxpfu9uw5ddvul3h8kngev,vs,undelegate,2720670,5.624019118846100000,2021-08-10 07:00:04.366741+00:00
sif14yaad6w7unfwy7qvav4vkskkqeflda5d87gj4p,lm,removed_liquidity,2712724,5.982680415498551273,2021-08-10 07:00:01.060004+00:00
sif1kdjmrjetw6srrkff4t4h8yl2ced780g58jx7zx,vs,undelegate,2727665,6.085563262347036364,2021-08-10 07:00:07.232883+00:00
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,lm,removed_liquidity,2706035,6.784284397349398182,2021-08-10 06:59:57.759977+00:00
sif1f7yg6ptls0jfjlnwvccwelnaa07f4g4s30xwlw,lm,removed_liquidity,2705942,6.993935323863027273,2021-08-10 06:59:56.822260+00:00
sif1s6l4flsd2ejgsgp8grzl5cwdk5mhrvf0kt9gmv,lm,removed_liquidity,2722661,7.071298709421458182,2021-08-10 07:00:03.659732+00:00
sif1k4l2ffyw4zljjn6hgprndal2l97t0jyjx7dmpw,lm,removed_liquidity,2741289,7.189961566105590000,2021-08-10 06:59:52.580298+00:00
sif1jfdxhr6dptxcsw3p6xzu7qv7pljuxmcx9vkew4,lm,removed_liquidity,2741321,7.190505090724958182,2021-08-10 06:59:55.169350+00:00
sif19pyv4q3zg9s3x85rh4pek7540cacvh7kt8gdt3,lm,removed_liquidity,2750013,7.203193565084372727,2021-08-10 06:59:53.522433+00:00
sif1ll9md94yczmtx4d839cyuwafp2hefv4pccazwp,lm,removed_liquidity,2723659,7.205717327076778182,2021-08-10 06:59:57.291808+00:00
sif1fkhrt5azy7nehmpked3p2kv56cg3axr4v8zjyd,vs,undelegate,2729716,7.368152923295770000,2021-08-10 07:00:23.887900+00:00
sif1hgh0ayr9zr7hh9md85a4l73q9gpws9afg4l8s9,lm,removed_liquidity,2741196,7.413484708102171818,2021-08-10 06:59:53.287481+00:00
sif13gxmu30qlqe90dtgp4vffc7vc6fycwczar3wth,lm,removed_liquidity,2724646,7.470761211611565455,2021-08-10 06:59:55.881132+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,vs,undelegate,2726983,7.576633123112552727,2021-08-10 07:00:08.893160+00:00
sif15kypc65hu8dyy9vmc6e7sm7zvt82nur4cm2jzm,vs,undelegate,2713039,8.548462061592364545,2021-08-10 07:00:11.975391+00:00
sif1n0kyqen57qucd6uym4tt5g3e064cu7qmfka5jg,lm,removed_liquidity,2734227,9.105903992403236667,2021-08-10 07:00:01.765869+00:00
sif14snlpn0w8yyk9xn7pc0ycgp0m906lgpk5ckmw6,vs,undelegate,2750266,10.023210578468200000,2021-08-10 07:00:08.419273+00:00
sif18wzgwr458dhpqca2q8pccaz3p5eagevv5xtmak,vs,undelegate,2712272,11.118426605748407273,2021-08-10 07:00:29.179746+00:00
sif15fyfrqznyvhf5z9lsfumksrlyakjpchc36vxwn,lm,removed_liquidity,2708408,12.346511003590204545,2021-08-10 06:59:56.117729+00:00
