address,reward_type,reason,height,amount,reported_time
sif12r0pkuwdhcqy2neyy4jl27k0jty0qpqf599cdd,vs,undelegate,2952517,5.741116550482241818,2021-08-23 19:34:41.400647+00:00
sif1w2wun0u50x5y9rtxu39uupdh7k25zxw8tscfhm,vs,undelegate,2952522,5.741116550482241818,2021-08-23 19:34:44.287356+00:00
sif1vyaku4rvwsm843cvlt9qcsl9add9vfu6tnkxlx,vs,undelegate,2952497,5.741116550482241818,2021-08-23 19:34:44.163332+00:00
sif1um5sxhxzg57vjpxn3nans7lh34mld4s734w38m,vs,undelegate,2952510,5.741116550482241818,2021-08-23 19:34:44.039258+00:00
sif1khl64ru44ha53q05rp4dkyape6vg0nq6d2w66k,vs,undelegate,2952529,5.741116550482241818,2021-08-23 19:34:43.172757+00:00
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,lm,removed_liquidity,2920870,7.020570371365107273,2021-08-23 19:34:40.660403+00:00
sif1dawzsrwm5fgz0q7ce6vlg4whygmukajc0f0xpq,lm,removed_liquidity,2919478,7.338171724451790909,2021-08-23 19:34:35.575347+00:00
sif1862txjnpp9kdhfpun9pva27qgz7n9vdmmkpnkr,vs,undelegate,2953932,8.859180696564816667,2021-08-23 19:34:42.017434+00:00
sif148c8wrna8fldzpjqzcltlpfx5jw09hd3mjr5tj,lm,removed_liquidity,2923838,11.873759069921460909,2021-08-23 19:34:33.966466+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,lm,removed_liquidity,2935036,12.401778333856688182,2021-08-23 19:34:38.170765+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,lm,removed_liquidity,2924908,12.605293997858252727,2021-08-23 19:34:37.182218+00:00
sif18r8xfvwe43hhms93e477x8cxrvgyvs7fw2ml9p,lm,removed_liquidity,2957768,13.065151928172506364,2021-08-23 19:34:35.203899+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,lm,removed_liquidity,2938764,13.933889455623030000,2021-08-23 19:34:38.789413+00:00
sif157e8afp30k8taf92sxkgcajkh9gxe659hjl7j6,lm,removed_liquidity,2944049,14.031791677872616364,2021-08-23 19:34:34.089672+00:00
sif1y3zgrff90tswrn3wt950wv0gvsmw4kmkfv3ys2,lm,removed_liquidity,2943492,14.032290742108409091,2021-08-23 19:34:40.288445+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,lm,removed_liquidity,2923319,14.144606252153642727,2021-08-23 19:34:34.336984+00:00
sif17w6c3rcpas3snegnfaflejlju4cy6wc46vljws,lm,removed_liquidity,2950583,14.283537926760318182,2021-08-23 19:34:35.080291+00:00
sif1qxadeqmkflz3tlmrkqg37c4xcxehctwqej882a,lm,removed_liquidity,2952936,14.316847585451270000,2021-08-23 19:34:38.542027+00:00
