address,reward_type,reason,height,amount,reported_time
sif1ksz29k0dlhceh5242h7amlnqqzpsh6a7rhs3ml,vs,undelegate,2716549,0.010645266347629858,2021-08-13 00:01:58.708260+00:00
sif1xsgydm8nsq4fmcvd47ytpfarm63ur4wp3qw8vu,lm,removed_liquidity,2769969,0.018560155714319664,2021-08-13 00:01:18.709398+00:00
sif1u5y6clay8n8kdms9j4wrl4z8prunm7a865unjq,vs,undelegate,2770137,0.157801239910350000,2021-08-13 00:01:43.496090+00:00
sif1vuypyrjq2vymnedvwfc2rlhvx78k9q4aux2sc0,vs,undelegate,2726026,2.423856330349006667,2021-08-13 00:02:08.211910+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,lm,removed_liquidity,2726869,2.689673185994599000,2021-08-13 00:00:51.276548+00:00
sif12uk22nzee0hgahzttujcdce78ax627asznh7yf,lm,removed_liquidity,2727083,3.312920572046475727,2021-08-13 00:01:11.356287+00:00
sif1c23vk8jkf9w6sn5rk7vwrr57jng32mwd8tukg9,vs,undelegate,2769692,4.909757249734980000,2021-08-13 00:02:18.447628+00:00
sif1pwxy3vz54rrzjqrgyxpfu9uw5ddvul3h8kngev,vs,undelegate,2720670,5.624019118846100000,2021-08-13 00:01:32.915578+00:00
sif14yaad6w7unfwy7qvav4vkskkqeflda5d87gj4p,lm,removed_liquidity,2712724,5.982680415498551273,2021-08-13 00:01:19.450754+00:00
sif1kdjmrjetw6srrkff4t4h8yl2ced780g58jx7zx,vs,undelegate,2727665,6.085563262347036364,2021-08-13 00:01:47.876160+00:00
sif1ruvglea97ljq9r8are6se3rxncuhyuajq3jquf,lm,removed_liquidity,2761735,6.776190532456029091,2021-08-13 00:01:10.639935+00:00
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,lm,removed_liquidity,2706035,6.784284397349398182,2021-08-13 00:01:03.941365+00:00
sif1f7yg6ptls0jfjlnwvccwelnaa07f4g4s30xwlw,lm,removed_liquidity,2705942,6.993935323863027273,2021-08-13 00:01:00.238898+00:00
sif1s6l4flsd2ejgsgp8grzl5cwdk5mhrvf0kt9gmv,lm,removed_liquidity,2722661,7.071298709421458182,2021-08-13 00:01:30.690469+00:00
sif1k4l2ffyw4zljjn6hgprndal2l97t0jyjx7dmpw,lm,removed_liquidity,2741289,7.189961566105590000,2021-08-13 00:00:45.439045+00:00
sif1jfdxhr6dptxcsw3p6xzu7qv7pljuxmcx9vkew4,lm,removed_liquidity,2741321,7.190505090724958182,2021-08-13 00:00:54.202147+00:00
sif19pyv4q3zg9s3x85rh4pek7540cacvh7kt8gdt3,lm,removed_liquidity,2750013,7.203193565084372727,2021-08-13 00:00:48.372509+00:00
sif1ll9md94yczmtx4d839cyuwafp2hefv4pccazwp,lm,removed_liquidity,2723659,7.205717327076778182,2021-08-13 00:01:02.474232+00:00
sif1xv7ull3phssdwqh0yu6l9t7n3sq4rg60es9lvv,lm,removed_liquidity,2770030,7.250232746089894545,2021-08-13 00:01:17.980836+00:00
sif1r0mjrsjfprau9rwwxe04hkzfud696n3x987rd8,lm,removed_liquidity,2770401,7.254472916558768182,2021-08-13 00:01:26.239886+00:00
