address,reward_type,reason,height,amount,reported_time
sif1dxzdpfvv29x4c6n7qth39w5cwjee9en4uf57zm,lm,removed_liquidity,3457056,6.887118413032175455,2021-09-29 14:30:11.409392+00:00
sif1q7f2yj3wxegjl2cv66ll8dwmd2s79g4ysfp8al,lm,removed_liquidity,3454962,6.972683548788026364,2021-09-29 14:30:14.876478+00:00
sif1c4yv7a8y4td2ktasyd5mau30zg0yf4pdxjwfxg,lm,removed_liquidity,3454983,6.973940695263451818,2021-09-29 14:30:10.541255+00:00
sif1r5kx338llu2p0na6q3pyqpjjql0fhkp9f9nup2,lm,removed_liquidity,3455883,7.002297840553936364,2021-09-29 14:30:15.371419+00:00
sif1ul3vj5pzm5vm2l3f5z69ufrc9khlxskmj7rpcn,lm,removed_liquidity,3454972,7.059464159980986364,2021-09-29 14:30:16.486023+00:00
sif1fj4hj9evf7y00qrg6cwc76gxg6zjnzhwrqja0l,lm,removed_liquidity,3454968,7.102658737973321818,2021-09-29 14:30:12.027462+00:00
sif1kcnehlafr0ce60hzufy5vxqwds7l550er4acvg,lm,removed_liquidity,3486915,7.128231993797847273,2021-09-29 14:30:13.018214+00:00
sif1kcvpphq7tvsrcvj493askacfr6gecppn8uuexm,lm,removed_liquidity,3470297,7.130577622898358182,2021-09-29 14:30:13.141927+00:00
sif14pnxmdc49mxgvkegwfkxuy93a8zrgcnzplasxv,lm,removed_liquidity,3470010,7.163218640830760000,2021-09-29 14:30:09.052491+00:00
sif120tcs3s47rlc4hg4hlszxkum2tsssr25h7frxr,lm,removed_liquidity,3454886,7.203420865007840909,2021-09-29 14:30:08.556508+00:00
sif1g0lcugdq5f0w4altuwlmwlxdx906hue438qy45,lm,removed_liquidity,3454822,7.207795662806933636,2021-09-29 14:30:12.274732+00:00
sif1xx6ars6qlkh08nnvfmnaguestk3fc8gap63xkc,lm,removed_liquidity,3454987,7.229697370831169091,2021-09-29 14:30:17.228574+00:00
sif126e08eefqthr6wqejfl0chz0yhnazlgc6l7qn0,lm,removed_liquidity,3454961,7.231319131750584545,2021-09-29 14:30:08.680556+00:00
sif1cflzfqt77m9fr8ahxhc4ug5rtc5tppggy8lqkc,lm,removed_liquidity,3455013,7.233569545804424545,2021-09-29 14:30:11.037017+00:00
sif1ugf6kss4c6e5heeg4cqanf7a7n0c5xcrrm5aea,lm,removed_liquidity,3518021,7.234000440721558182,2021-09-29 14:30:16.237908+00:00
sif1u0a04ew0j63gw8mmulrtp6l7dycvpmk6t77q70,lm,removed_liquidity,3458784,7.320331163492666364,2021-09-29 14:30:16.114401+00:00
sif1dvelawg9pt045zd29d5pa332ceq487x6xrxnmq,lm,removed_liquidity,3500594,9.149054209002867273,2021-09-29 14:30:11.284880+00:00
sif1efz655a3eaq00x0kndlh9rgy9stydpz2f4drud,lm,removed_liquidity,3485784,11.235770912776438182,2021-09-29 14:30:11.780544+00:00
sif1ugs6t3rsj9rq6c7clqwraunrur7nvqn3yj74ce,lm,removed_liquidity,3462398,12.147104004821055455,2021-09-29 14:30:16.362076+00:00
sif1kvsy3xe5ydv34ynsz90wmh7ttxa6mamkmyqjql,lm,removed_liquidity,3479604,12.349097058291060909,2021-09-29 14:30:13.266112+00:00
sif1fkfal3we0twere3vpa7rmrclfz92r77uq5x040,lm,removed_liquidity,3491367,12.395468941538700909,2021-09-29 14:30:12.151092+00:00
sif1psc0vx0aqwzewad8s7k37dfn3y9envjxzd2s4r,lm,removed_liquidity,3506716,13.650231885500909091,2021-09-29 14:30:14.381466+00:00
sif1ynugnqtk94fmm7zlxukzmfr2drz768aed5thnp,lm,removed_liquidity,3487989,14.015594453622794545,2021-09-29 14:30:17.353506+00:00
sif1wrfyqz5azt66s80j76yhe530fa5csv8m2t9j5c,lm,removed_liquidity,3484448,14.264458119528378182,2021-09-29 14:30:16.857207+00:00
sif1e2puhmwfugxfr8udq06vnjdc5q467mjnenlhgf,lm,removed_liquidity,3490634,14.337572459717481818,2021-09-29 14:30:11.533020+00:00
sif1ccyfgx4gekq00k6p9act3yfkd59x2svhrk433z,lm,removed_liquidity,3518946,14.351085759952893636,2021-09-29 14:30:10.788768+00:00
sif1camkegk5hfpea79tv2hhttfcelgfnsz46rknhr,lm,removed_liquidity,3478975,14.368038820254558182,2021-09-29 14:30:10.664857+00:00
sif1efum0q8k586k55tur473tgzk2mm3cfylyg0m2h,lm,removed_liquidity,3499283,14.379206233134022727,2021-09-29 14:30:11.656744+00:00
sif1rsgc528tt2epqtfwtutrjf65fry4gfmd5l9al9,lm,removed_liquidity,3510664,14.424435536306295455,2021-09-29 14:30:15.494872+00:00
sif107vdemcsldt9yxzdwwgyn9qv8hnegjlw4rr2l7,lm,removed_liquidity,3517981,14.435884321890700000,2021-09-29 14:30:08.184661+00:00
sif1yuhhtekhar2qm42pe70m3f9kskun5d7ufqn7g8,lm,removed_liquidity,3494181,14.467361723724074545,2021-09-29 14:30:17.601375+00:00
sif1cez9puun40j3nq73676sjeljvk9uv8gvmxp4c5,lm,removed_liquidity,3491714,14.489286055883465455,2021-09-29 14:30:10.912593+00:00
sif1hhp5lpnwzn590f0yf2n9gps6gw99k7qht0m0kl,lm,removed_liquidity,3509543,14.491344140963765455,2021-09-29 14:30:12.521950+00:00
sif1n7vevd7r6lsxq368j8qt4lux637hwflt656wn0,lm,removed_liquidity,3492476,14.503603235646881818,2021-09-29 14:30:14.256399+00:00
sif1n4lsf38y3q2tt80pueax9tt58hajzylz7tns70,lm,removed_liquidity,3491730,14.510128739911681818,2021-09-29 14:30:14.132695+00:00
sif1l2fwzet2umumy0ls3d3h75887jw97zen9t7pw3,lm,removed_liquidity,3520630,14.511485461522810909,2021-09-29 14:30:13.390701+00:00
