address,reward_type,reason,height,amount,reported_time
sif1yt3960urkjr637pjulmefgl9j6hg5l80vn4fjn,lm,removed_liquidity,2920870,7.020570371365107273,2021-08-23 08:34:27.529170+00:00
sif1dawzsrwm5fgz0q7ce6vlg4whygmukajc0f0xpq,lm,removed_liquidity,2919478,7.338171724451790909,2021-08-23 08:34:24.134136+00:00
sif148c8wrna8fldzpjqzcltlpfx5jw09hd3mjr5tj,lm,removed_liquidity,2923838,11.873759069921460909,2021-08-23 08:34:23.253646+00:00
sif1m0ggetzvcqueeahh2gr2vukqujkqea6clukv52,lm,removed_liquidity,2935036,12.401778333856688182,2021-08-23 08:34:25.894931+00:00
sif1jsh75t9jzngqmzxv8jv5z9wuh0a9yy38d7zyks,lm,removed_liquidity,2924908,12.605293997858252727,2021-08-23 08:34:25.265089+00:00
sif1rrms2lg65spjy5arn79yzeqggsn64q7lzsgat6,lm,removed_liquidity,2938764,13.933889455623030000,2021-08-23 08:34:26.398131+00:00
sif157e8afp30k8taf92sxkgcajkh9gxe659hjl7j6,lm,removed_liquidity,2944049,14.031791677872616364,2021-08-23 08:34:23.379321+00:00
sif1y3zgrff90tswrn3wt950wv0gvsmw4kmkfv3ys2,lm,removed_liquidity,2943492,14.032290742108409091,2021-08-23 08:34:27.278076+00:00
sif15ntr24dgrxd553pemuplveurn9qmgzg93ca3wr,lm,removed_liquidity,2923319,14.144606252153642727,2021-08-23 08:34:23.630798+00:00
sif17w6c3rcpas3snegnfaflejlju4cy6wc46vljws,lm,removed_liquidity,2950583,14.283537926760318182,2021-08-23 08:34:24.008425+00:00
sif1sh6wkjmdh6eeaz8nueq80lahp8uu48xch4fgun,lm,removed_liquidity,2939316,14.325310273239999091,2021-08-23 08:34:26.524136+00:00
sif15fx7nzsup5jzr267tew0kgfgncmda7ms8wndyj,lm,removed_liquidity,2923940,14.343956319632336364,2021-08-23 08:34:23.505135+00:00
sif1mc652wc48vscg30sfe440n4unffx2x08sle87w,lm,removed_liquidity,2923382,14.391472181550849091,2021-08-23 08:34:26.020744+00:00
sif1ssfk7cf4eajk93r22fm5r2ucx6zcz3xzvp3c7v,lm,removed_liquidity,2923892,14.396412928695429091,2021-08-23 08:34:26.775343+00:00
sif1jdkx6l7rk0qr2wp7lhlm3ek8twnt6dp26d3226,lm,removed_liquidity,2939359,14.454383439287710000,2021-08-23 08:34:25.013883+00:00
sif1jzdxkm6dkgsctmlj3gj7ql5pt4fnupgusqqktj,lm,removed_liquidity,2923992,14.454954341404105455,2021-08-23 08:34:25.390777+00:00
sif1j2e6vs02e2wlemjdred4e8smzc68y66ghhr7s7,lm,removed_liquidity,2923420,14.459948814865640909,2021-08-23 08:34:24.888262+00:00
sif1lhzftuysq4dg4tal0znn0k27sd3sepjyzngz3t,lm,removed_liquidity,2937074,14.518043582913245455,2021-08-23 08:34:25.768641+00:00
sif1z8cy5sm8pd8c8j23hx2hp4f6fh0sxty5tccl0u,lm,removed_liquidity,2919142,14.597320331317240000,2021-08-23 08:34:27.654665+00:00
sif1ulq0qnf4ntdxch072yy4f9ey0wxsuwynqsgtee,lm,removed_liquidity,2918914,14.604871596402406364,2021-08-23 08:34:26.901138+00:00
sif1sm47redz9pqee326aq430eme7klrkcxew3y0rc,lm,removed_liquidity,2937092,14.618271202077907273,2021-08-23 08:34:26.649799+00:00
sif1euadkveafyutdhh0jtd40tjfj3pvs7580fddj0,lm,removed_liquidity,2926550,14.652752095851060000,2021-08-23 08:34:24.636946+00:00
sif1sdlwk2fs4x3gexnexhy35eshek6x6qy359qeww,vs,undelegate,2924778,14.657309175124390909,2021-08-23 08:34:29.037642+00:00
sif1x7msy54cm3l990yhpapq99xctczm5qmtaqj2mv,lm,removed_liquidity,2919814,14.658336600783307273,2021-08-23 08:34:27.152389+00:00
sif1nch7axlmejcaxu4f5jlecwrv025tya3k8j4rmc,lm,removed_liquidity,2937092,14.666630920398900000,2021-08-23 08:34:26.146494+00:00
sif1jksttxzdzn35da5cv0u3p2n330pv5awtj9e4dt,lm,removed_liquidity,2941890,14.742655652038032727,2021-08-23 08:34:25.139580+00:00
sif1kknnw6xjygx9g39xqc9mfqk6nlxwy6f3a6kdm3,lm,removed_liquidity,2950709,14.745805984344089091,2021-08-23 08:34:25.517330+00:00
sif1gk9njg38xvt57eftta78fuppqjtwcgux27f8nn,lm,removed_liquidity,2924776,14.773862151291095455,2021-08-23 08:34:24.762434+00:00
sif13x735rc8qjeqpjjwqug9l9hqsn6fa3l59yda9a,lm,removed_liquidity,2924829,14.839921825598323636,2021-08-23 08:34:23.128131+00:00
sif1ekj33sjtz6weznld0ep4rg2ayl03uhg5enq06l,lm,removed_liquidity,2919327,14.867785451191815455,2021-08-23 08:34:24.510992+00:00
sif1r50fl9vc3s3sfur0mcghu5p2menz03x5leen4t,lm,removed_liquidity,2918524,15.008508743159130000,2021-08-23 08:34:26.272239+00:00
sif1dy8yh8e7mwwxzxhqww809wfvwtykrzm9qcxpdl,lm,removed_liquidity,2920446,16.532928351487677273,2021-08-23 08:34:24.385484+00:00
sif1zxel0qpfx5zr28ff75p8hcgtgm3qvm8ukmzafk,vs,undelegate,2928619,17.191157341406876364,2021-08-23 08:34:29.798820+00:00
sif126a3f0d84aw6dvxjuunysc7u3vz8h0zsv3a0qc,vs,undelegate,2934686,18.492294447373854545,2021-08-23 08:34:27.906464+00:00
sif1y5adsx4apht560g5fjdjnj2jgd5p34xh6tug5u,lm,removed_liquidity,2921577,18.999639104607885455,2021-08-23 08:34:27.403722+00:00
sif15ytqs2klzt8nf994vj5ymcvrv5hkxquwnn5xrp,vs,undelegate,2951428,24.303239560901936364,2021-08-23 08:34:28.157634+00:00
sif10jzmsp76mu7rtg2z9qdtut26cndlg0mpf3kffc,vs,undelegate,2943385,24.354539641359079091,2021-08-23 08:34:27.780741+00:00
sif1474055znazfru570cv4gz7d04hpm2g7r0hvr6g,vs,undelegate,2943289,25.287395339062618182,2021-08-23 08:34:28.031984+00:00
sif17nlplsz8wqd4r65l9fvje2eg67tc2w7quucqk8,lm,removed_liquidity,2950560,27.053348648464318182,2021-08-23 08:34:23.881924+00:00
sif1tlz0e3tkyu9pgvhnfnhnjvdlzd2ujtygr0u2uw,vs,undelegate,2924237,27.093544414000130000,2021-08-23 08:34:29.289629+00:00
sif1lszggs4l8saj84wnyzfftwwny2mzvyvrrnnrl9,vs,undelegate,2951722,30.847076513648550000,2021-08-23 08:34:28.912008+00:00
sif16l6n9weuaac80hu4lgjt6t5yxfu9m4t5crm6j9,vs,undelegate,2936429,32.214125359637066667,2021-08-23 08:34:28.283152+00:00
sif12f59w5yvlke7uhne900rtwz5xrrhtjyr7wwsva,lm,removed_liquidity,2924878,37.547552035239636364,2021-08-23 08:34:23.002490+00:00
sif10xtzvapfyvcvlglxtlawl30a89kmuhtk3rfxqa,lm,removed_liquidity,2926315,39.844777747461490909,2021-08-23 08:34:22.876938+00:00
sif1lckrdn9nwz5yxn6xsv4ettgzyd4d58f0gdcj9n,lm,removed_liquidity,2924817,44.389197010974354545,2021-08-23 08:34:25.642945+00:00
sif1sm09rm3vwlladznfh5ujp0fyl9pqa4eq9m785f,vs,undelegate,2926482,48.394789656227700000,2021-08-23 08:34:29.163302+00:00
sif1frvcsmthmc6vkzsa6dmygvmf0gca64g6hh9yu7,vs,undelegate,2929189,55.953258010179533333,2021-08-23 08:34:28.660244+00:00
sif1jnjwma3fkrjlz7m0mllj8syee445wlhcmq4w97,vs,undelegate,2920492,62.507220767261027273,2021-08-23 08:34:28.786199+00:00
sif1dm7890ykgd0sk9fgytl6j7suy2sex6ffwddakg,lm,removed_liquidity,2933603,102.483650217144309091,2021-08-23 08:34:24.259550+00:00
sif1azflsehkgd5psf0kxhds2ggen039w6m6545mfn,vs,undelegate,2927294,121.465280390801636364,2021-08-23 08:34:28.534651+00:00
sif1xcqdzkl5wshey5s6s65stfk3fak8admf6j56xp,vs,undelegate,2926088,154.893920204065216667,2021-08-23 08:34:29.547225+00:00
sif1vrwt2ttstp62n2rjtdres9slq4gykfg2qv2xye,lm,removed_liquidity,2930714,392.171579265399863636,2021-08-23 08:34:27.026723+00:00
sif1am9fpmzpk2d697ldyzq2nvz68a2ugsvwadtly2,vs,undelegate,2946466,577.669378094210363636,2021-08-23 08:34:28.408875+00:00
sif179e2s3u0w3et9k9vy4esq3wc78mhvfyh50whym,lm,removed_liquidity,2930795,620.795781248975363636,2021-08-23 08:34:23.756281+00:00
sif1tmzcv7rxwllfmtv3p8k77xevqyfrls352kpt63,vs,undelegate,2947536,696.606559271524500000,2021-08-23 08:34:29.421634+00:00
sif1zj4hpstcchsgamj5p39g0n7592323j5hzy66zk,vs,undelegate,2941278,1350.802666936188333333,2021-08-23 08:34:29.672691+00:00
