address,reward_type,reason,height,amount,reported_time
sif1ksz29k0dlhceh5242h7amlnqqzpsh6a7rhs3ml,vs,undelegate,2716549,0.010645266347629858,2021-08-13 05:02:11.017227+00:00
sif1xsgydm8nsq4fmcvd47ytpfarm63ur4wp3qw8vu,lm,removed_liquidity,2769969,0.018560155714319664,2021-08-13 05:01:26.117923+00:00
sif1u5y6clay8n8kdms9j4wrl4z8prunm7a865unjq,vs,undelegate,2770137,0.157801239910350000,2021-08-13 05:01:53.615141+00:00
sif1lckrdn9nwz5yxn6xsv4ettgzyd4d58f0gdcj9n,vs,undelegate,2752616,1.165606944949996545,2021-08-13 05:03:37.477973+00:00
sif1ttry4ua2dhxc0ey9m7z3xqcf4y86q7jt9f2ff9,vs,undelegate,2736794,1.766086781120000000,2021-08-13 05:03:22.974974+00:00
sif1vuypyrjq2vymnedvwfc2rlhvx78k9q4aux2sc0,vs,undelegate,2726026,2.423856330349006667,2021-08-13 05:02:21.543958+00:00
sif1lu5rmhk6mtlyt884fpq2uv5vn36gmkzm6xgttq,lm,removed_liquidity,2726869,2.689673185994599000,2021-08-13 05:00:55.715666+00:00
sif12uk22nzee0hgahzttujcdce78ax627asznh7yf,lm,removed_liquidity,2727083,3.312920572046475727,2021-08-13 05:01:17.812304+00:00
sif12c4g3xt6vcqlnf88v5rynglnvnup8rpr7yqh65,vs,undelegate,2740528,3.577539973921140909,2021-08-13 05:03:02.231235+00:00
sif1hj2gl47kmpexlxrgh9t5dgfrh9j96dfwj88nce,vs,undelegate,2795843,3.710709306309167273,2021-08-13 05:03:35.888186+00:00
sif1c23vk8jkf9w6sn5rk7vwrr57jng32mwd8tukg9,vs,undelegate,2769692,4.909757249734980000,2021-08-13 05:02:33.519757+00:00
sif1pwxy3vz54rrzjqrgyxpfu9uw5ddvul3h8kngev,vs,undelegate,2720670,5.624019118846100000,2021-08-13 05:01:41.495511+00:00
sif14yaad6w7unfwy7qvav4vkskkqeflda5d87gj4p,lm,removed_liquidity,2712724,5.982680415498551273,2021-08-13 05:01:26.960914+00:00
sif1kdjmrjetw6srrkff4t4h8yl2ced780g58jx7zx,vs,undelegate,2727665,6.085563262347036364,2021-08-13 05:01:58.734651+00:00
sif1ruvglea97ljq9r8are6se3rxncuhyuajq3jquf,lm,removed_liquidity,2761735,6.776190532456029091,2021-08-13 05:01:17.030627+00:00
sif1s585fcykfzvru63cwtqvm2mjzh8dvh9rqq9dcj,lm,removed_liquidity,2706035,6.784284397349398182,2021-08-13 05:01:09.878062+00:00
sif1f7yg6ptls0jfjlnwvccwelnaa07f4g4s30xwlw,lm,removed_liquidity,2705942,6.993935323863027273,2021-08-13 05:01:05.700492+00:00
sif1s6l4flsd2ejgsgp8grzl5cwdk5mhrvf0kt9gmv,lm,removed_liquidity,2722661,7.071298709421458182,2021-08-13 05:01:39.075686+00:00
sif1k4l2ffyw4zljjn6hgprndal2l97t0jyjx7dmpw,lm,removed_liquidity,2741289,7.189961566105590000,2021-08-13 05:00:48.688532+00:00
sif1jfdxhr6dptxcsw3p6xzu7qv7pljuxmcx9vkew4,lm,removed_liquidity,2741321,7.190505090724958182,2021-08-13 05:00:59.196591+00:00
