address,reward_type,reason,height,amount,reported_time
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,lm,removed_liquidity,3032452,0.047950365952808400,2021-08-29 05:33:07.034206+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,vs,undelegate,3030878,6.104116808878584545,2021-08-29 05:33:09.489883+00:00
sif1gcae8fr4da9jegungudx9qujk7aadl9xr4rssp,lm,removed_liquidity,3031483,7.100281945418181818,2021-08-29 05:33:06.420501+00:00
sif1ze0c7q33ctm8xzc0ane4vqg2ppfrr8w9qmwu8s,lm,removed_liquidity,3031461,7.100663579169657273,2021-08-29 05:33:08.876389+00:00
sif1uq5pg9yz6hwcers9hqz4sja38srt3wylyc08uq,lm,removed_liquidity,3031430,7.101045212921137273,2021-08-29 05:33:08.262264+00:00
sif1w3mhy467fszxm29456czpl0n09yyeshwut7up3,lm,removed_liquidity,3031503,7.105425582671575455,2021-08-29 05:33:08.384864+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,lm,removed_liquidity,3031406,7.145846300639352727,2021-08-29 05:33:08.630738+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,lm,removed_liquidity,3028358,7.345298685372904545,2021-08-29 05:33:06.297879+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,lm,removed_liquidity,3029699,12.655987148454724545,2021-08-29 05:33:07.279599+00:00
sif1l8rpde0wy6v6rv53cjx9pxx2hmtuvzrqa3n7r0,vs,undelegate,3034799,13.566359450413923333,2021-08-29 05:33:10.348760+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,lm,removed_liquidity,3028871,14.122549393953060909,2021-08-29 05:33:08.016349+00:00
sif1qjr6nwapmcga6vm30mjd0ugy5n77l7kpefhhu6,lm,removed_liquidity,3037731,14.296854554737210000,2021-08-29 05:33:07.647967+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,lm,removed_liquidity,3027679,14.419932582511199091,2021-08-29 05:33:05.191681+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,lm,removed_liquidity,3030508,14.464328261936190909,2021-08-29 05:33:05.683576+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,lm,removed_liquidity,3033310,14.584804113427310000,2021-08-29 05:33:07.525250+00:00
sif1hr8qwpa5dncksg5xzf2s6sw3qfuzd9u5qkyq2j,lm,removed_liquidity,3033863,14.595763021377288182,2021-08-29 05:33:06.788600+00:00
sif1r5y2ze45frqt46eksn9a7z9j7jg524nfhqud06,lm,removed_liquidity,3031144,14.597658608440954545,2021-08-29 05:33:07.893351+00:00
sif10p448yg8l0gsasu5zk7ctnefmve25s35346l9n,lm,removed_liquidity,3031157,14.597658608440954545,2021-08-29 05:33:04.823457+00:00
sif126rz7vg32p9aqn4vql9uq5lq9xwvck0pmvxwj9,lm,removed_liquidity,3033928,14.599812358617598182,2021-08-29 05:33:04.946220+00:00
sif16cjt3gg3dd9ny5rwh75sz0cwz045jv35fm6qqj,lm,removed_liquidity,3033901,14.603045899804350000,2021-08-29 05:33:05.068965+00:00
