address,reward_type,reason,height,amount,reported_time
sif1pferjspc8g2cga4aavfpxqyq7t4ah5peyx07uk,vs,undelegate,3248200,0.205933469284631845,2021-09-12 21:02:33.270945+00:00
sif1g9t95arlf4cmsxt6mq7haec9thkx3ar74gyu6u,vs,undelegate,3242325,4.396823881475901273,2021-09-12 21:02:32.770929+00:00
sif1mrwtnxp8hfr30xdrj4tnjk8l6np027sg85rjla,lm,removed_liquidity,3239682,4.780970922033183000,2021-09-12 21:01:57.750150+00:00
sif1l88f4f5gqxl9a7p8cgt68s4le5uvh2er3zjeax,lm,removed_liquidity,3239857,4.829147282867813091,2021-09-12 21:01:52.127499+00:00
sif1hnr4cdp8fehl2a75ewd2g42pprekt7zf59a7m7,lm,removed_liquidity,3239910,4.875661405053520909,2021-09-12 21:01:44.133584+00:00
sif1an5spz5068czjughnn4l35xkkffgpkhlp5khmq,lm,removed_liquidity,3239340,5.580853860933580909,2021-09-12 21:01:26.749374+00:00
sif10c83dxra3zf77q64m8f4h3gllmjqhh5jf550dh,lm,removed_liquidity,3260417,6.408909951063425455,2021-09-12 21:00:57.253685+00:00
sif13ezyxuj206945ask90avlj229sh2eg7wfqm69c,lm,removed_liquidity,3259630,6.592317702804105455,2021-09-12 21:01:03.631922+00:00
sif19xt3juhfzv9tdlsu025lf36a093wc3mz4rtuvj,lm,removed_liquidity,3245003,6.750900016604160909,2021-09-12 21:01:24.502039+00:00
sif1wqgznra9s5c87d4xkywfnz2zahurvx5uea84ux,lm,removed_liquidity,3239902,6.827063745355754545,2021-09-12 21:02:23.016664+00:00
sif13ev5l83urrpmdyuajx89envpy9ld3j88nm8wn9,lm,removed_liquidity,3262909,6.935625101315938182,2021-09-12 21:01:03.506816+00:00
sif1tx4d8sucxdh0qs3hl5tctkcryhv5ak2g3cfk5y,lm,removed_liquidity,3262825,6.936065661078082727,2021-09-12 21:02:14.887248+00:00
sif1tmujnzx07c5nvldxsz8ye7mya8878rx607mr4e,lm,removed_liquidity,3240968,6.936843122985591818,2021-09-12 21:02:14.262027+00:00
sif18a8m590ug89c209j67r4k85vgfz6eeuf294njp,lm,removed_liquidity,3256404,6.962390761791707273,2021-09-12 21:01:19.373320+00:00
sif1axadee7v2ynxr6yxep8qgs23tnht4hd7qxh0z5,lm,removed_liquidity,3242391,6.986685692656600000,2021-09-12 21:01:27.623065+00:00
sif1aq244skrnpte7a2v4mead6xmthpk40n7nt7f6p,lm,removed_liquidity,3242055,6.991184540172896364,2021-09-12 21:01:27.123743+00:00
sif1a5d69pzc75djnv44dgvme06039n29n88pc2e4h,lm,removed_liquidity,3238360,7.020038962076636364,2021-09-12 21:01:25.625956+00:00
sif1v8km3twa5jf26ands98pr9dx7kj2k54ygywjh2,lm,removed_liquidity,3242373,7.031181342063909091,2021-09-12 21:02:18.513110+00:00
sif12sv590scs397u0p5aqdce5zw45szwp0t897g00,lm,removed_liquidity,3238392,7.031246289549134545,2021-09-12 21:01:01.506501+00:00
sif1f7w9a2uwysgzpgdh8hnwdz4dpr4ul4v6r75xvt,lm,removed_liquidity,3264204,7.083087831534695455,2021-09-12 21:01:37.514782+00:00
sif1khk86c7ljkf0lvp09u88xg7m4592kx6z0rzv8d,lm,removed_liquidity,3248309,7.087663304749601818,2021-09-12 21:01:49.753202+00:00
sif1x84v3edessgfq7d966q8zpf6c7dpgj6myde8fn,lm,removed_liquidity,3256847,7.127164321306764545,2021-09-12 21:02:24.641838+00:00
sif1amqsax6w3fyl079xz4sgenfrjjwyz7yh9vssd9,lm,removed_liquidity,3256916,7.127773891561930909,2021-09-12 21:01:26.624165+00:00
sif1ej7qnrs2ucrtd8yxs29k42a7waupj92ae704eg,lm,removed_liquidity,3250049,7.129521160995210000,2021-09-12 21:01:35.138329+00:00
sif1y9tj267f7jhcmdu7zstyawmwtzzgh4lpyjlhp3,lm,removed_liquidity,3247510,7.135215959743432727,2021-09-12 21:02:27.394109+00:00
sif137zfr3pyszt4vh8rjsvn8u4xjd2hymalx96zec,lm,removed_liquidity,3259608,7.182760940502965455,2021-09-12 21:01:03.006523+00:00
sif18r82pzr3ql7setjqh8d8te858ms8ps2lxwj2rw,lm,removed_liquidity,3239199,7.187070909283838182,2021-09-12 21:01:21.123412+00:00
sif1yfxk695hgvyupkzletm7mg0autxg3366t42tvc,lm,removed_liquidity,3257136,7.229637902849380909,2021-09-12 21:02:27.893977+00:00
sif1rgaj0pky4ugwf9dph976r87dk5m3xxlacfl32a,lm,removed_liquidity,3241772,7.246242444987537273,2021-09-12 21:02:08.638323+00:00
sif124kqceyspmsnhjkkqtszpup6rzvxtyxr0fqm63,lm,removed_liquidity,3238459,7.254827776521512727,2021-09-12 21:00:59.755081+00:00
sif1qq3a83xxsaxwnlzv7pche8pjh4ktyj5ffx0yd6,lm,removed_liquidity,3243304,7.269832910908529091,2021-09-12 21:02:06.263235+00:00
sif1f903qjh7z5lgxaq9dgmza2pvjr44grq4fetf9p,lm,removed_liquidity,3245372,7.292312509059682727,2021-09-12 21:01:37.890198+00:00
sif1vz63e5smsempmpfasd6ggd9mxf8xfq9afyyrgm,lm,removed_liquidity,3240434,7.347721069824858182,2021-09-12 21:02:21.516970+00:00
sif1ddjx6txd4f0y60fttkyl0wkjf5es8mhjnssugz,lm,removed_liquidity,3241587,7.379437094417574545,2021-09-12 21:01:31.266217+00:00
