address,reward_type,reason,height,amount,reported_time
sif1jf3jh0hcnf8d64slauzl5s83zy3yhl09qz45lm,lm,removed_liquidity,3032452,0.047950365952808400,2021-09-03 06:45:54.146515+00:00
sif17kk7jfmqg5zc0henlv975d762yv7z9jcx99qc8,lm,removed_liquidity,3081178,0.717334662419884500,2021-09-03 06:45:46.982023+00:00
sif12z52khxkn49hljq8uvnav0wd8sxdpq9eysx0c4,vs,undelegate,3059214,0.970292145448528364,2021-09-03 06:46:03.703137+00:00
sif1gm6rdjj5uyrwlk5akur3c4mf6ggxcgnv229cu8,lm,removed_liquidity,3042162,4.528826682515483182,2021-09-03 06:45:53.015356+00:00
sif1e0qfqprxyvpshrpd96hp8ahfmmfe62t99x3txa,lm,removed_liquidity,3060617,4.770839602287466667,2021-09-03 06:45:51.128995+00:00
sif1a75402f2z7gdtgqqk4ep083z3s707p5c9h2y89,lm,removed_liquidity,3061508,5.030327723049396909,2021-09-03 06:45:49.244577+00:00
sif1040ewepma64um78682sahxqdwyhm73jn80hf3h,lm,removed_liquidity,3109404,6.102288808312280000,2021-09-03 06:45:42.202878+00:00
sif1egtjs0mmcjwqm8mal9pqlyw06gjezj49a2cexn,vs,undelegate,3030878,6.104116808878584545,2021-09-03 06:46:05.713409+00:00
sif1hhtwpf3kn09z2yh6dakaa3lvjemqla9wkdnfj7,lm,removed_liquidity,3085953,6.979657144839409091,2021-09-03 06:45:53.267094+00:00
sif1gcae8fr4da9jegungudx9qujk7aadl9xr4rssp,lm,removed_liquidity,3031483,7.100281945418181818,2021-09-03 06:45:52.637803+00:00
sif1ze0c7q33ctm8xzc0ane4vqg2ppfrr8w9qmwu8s,lm,removed_liquidity,3031461,7.100663579169657273,2021-09-03 06:46:02.570965+00:00
sif1uq5pg9yz6hwcers9hqz4sja38srt3wylyc08uq,lm,removed_liquidity,3031430,7.101045212921137273,2021-09-03 06:46:00.433399+00:00
sif1w3mhy467fszxm29456czpl0n09yyeshwut7up3,lm,removed_liquidity,3031503,7.105425582671575455,2021-09-03 06:46:01.440125+00:00
sif1u26n5thus3avjjs6nuwpffl4tsc08zsff5sgh0,lm,removed_liquidity,3048383,7.133046689174166364,2021-09-03 06:45:59.675271+00:00
sif1xgnme2v7t49tx35u06kwjctegw3zj2p9nj5vk8,lm,removed_liquidity,3031406,7.145846300639352727,2021-09-03 06:46:01.691264+00:00
sif1mzfu6j82q8t49f9s4zjmv2sptcv2wlrn09q0vv,lm,removed_liquidity,3047320,7.291608133011328182,2021-09-03 06:45:56.158411+00:00
sif16ue0xazn524u03hrcn20us277j673x8rjhehx0,lm,removed_liquidity,3047247,7.307658678454850909,2021-09-03 06:45:46.353297+00:00
sif1fhy0s3epe04azrtzt06y83vpu72c56a655mwz4,lm,removed_liquidity,3028358,7.345298685372904545,2021-09-03 06:45:52.259978+00:00
sif17h0p77udrhtz63t9jem4gu3v89nspzs7367jzf,lm,removed_liquidity,3106854,7.428784592031175455,2021-09-03 06:45:46.856324+00:00
sif1jv2mwt86h7hl4gtxuk3368ug7erupdn9a9fv66,lm,removed_liquidity,3093281,7.563541363369339091,2021-09-03 06:45:54.775071+00:00
sif1rulv57wuzaj3zthsue4ratnpltmup9w42tyvmf,lm,removed_liquidity,3043899,8.198497212027118182,2021-09-03 06:45:58.921502+00:00
sif13auezjhkg2pr6e2u0lmwhhxvwmq0su0x47tnn8,lm,removed_liquidity,3107958,12.375702301096595455,2021-09-03 06:45:43.964103+00:00
sif1nzw0dqwe89r9ygtdv65v4hzz0pw9t64sffndrk,lm,removed_liquidity,3108029,12.375702301096595455,2021-09-03 06:45:57.163661+00:00
sif18wqwcrnqpuat5ht8xc36leaut2aruxjmtlpuuh,lm,removed_liquidity,3108353,12.375702301096595455,2021-09-03 06:45:48.616600+00:00
sif1dnd5qjy57s58wyd5k2ukefhjlpvqdd5cpree5x,lm,removed_liquidity,3109084,12.375702301096595455,2021-09-03 06:45:50.500384+00:00
sif1sgf55py2lcue7hm7jnl23supyxrjkvhyarntlf,lm,removed_liquidity,3109104,12.375702301096595455,2021-09-03 06:45:59.047017+00:00
sif1nnx3y27c7xjv6ah4x0nmzfrtgedr7uh55wq82q,lm,removed_liquidity,3109132,12.375702301096595455,2021-09-03 06:45:57.038096+00:00
sif1qa0v8k88zy0enlhzmasdapw6x8q9a65sl96282,lm,removed_liquidity,3109158,12.375702301096595455,2021-09-03 06:45:57.916856+00:00
sif1y675ypvnjmjdc3r40klt3ugmfrlsmpj8s0rxc6,lm,removed_liquidity,3107939,12.375702301096595455,2021-09-03 06:46:01.942596+00:00
sif1kpuw4gpl5xqzl98v6sdkq826vracflaskmps3h,lm,removed_liquidity,3108422,12.375702301096595455,2021-09-03 06:45:55.026589+00:00
sif19k98rr26a5mfyq3wcpldr6s4h7ph7rk9mq228u,lm,removed_liquidity,3109196,12.375702301096595455,2021-09-03 06:45:49.119046+00:00
sif1kq62y8jzvk9n5r3dxzkm8s69u6qxchgkpa23ge,lm,removed_liquidity,3107916,12.375702301096595455,2021-09-03 06:45:55.152382+00:00
sif1zve02feteu5kp8dcrxq3duhzs0vtt7884fmcl9,lm,removed_liquidity,3045363,12.398601443582359091,2021-09-03 06:46:02.948060+00:00
sif16um4rgfg3aqassjg6cmkuw90hgvshrwm0lscwt,lm,removed_liquidity,3065629,12.410262162859936364,2021-09-03 06:45:46.478859+00:00
sif1kt3m43pyaaf9czue3hdg9kltdvzyhlkgd44kc9,lm,removed_liquidity,3029699,12.655987148454724545,2021-09-03 06:45:55.278173+00:00
sif1nmx56hy2tat7cf6we33adxv0nwyglh6xdlrf4s,lm,removed_liquidity,3106566,13.547127219265354545,2021-09-03 06:45:56.912630+00:00
sif1l8rpde0wy6v6rv53cjx9pxx2hmtuvzrqa3n7r0,vs,undelegate,3034799,13.566359450413923333,2021-09-03 06:46:06.968223+00:00
sif1v9y39uyhmv3gls55n22jj7dt2x6vayrqu6qf8f,lm,removed_liquidity,3088394,14.017078203217936364,2021-09-03 06:46:00.811314+00:00
sif1shxy63zvrjsv6hvzpv2v0hsme5nxn8qfyn2yz7,lm,removed_liquidity,3028871,14.122549393953060909,2021-09-03 06:45:59.172757+00:00
sif12w94xqxlrwk2rxuc386wgghykzsnqyg6qv4q23,lm,removed_liquidity,3078165,14.157869667902845455,2021-09-03 06:45:43.460956+00:00
sif1qmegjjvdk6hudc5syhpv5njlfl8dv0v2gstc27,lm,removed_liquidity,3073038,14.173416586083347273,2021-09-03 06:45:58.418883+00:00
sif1gf2a4zsn2v0f2g8rn2pqk6ck7328azqge45s7p,lm,removed_liquidity,3073716,14.248675564948629091,2021-09-03 06:45:52.763748+00:00
sif1qjr6nwapmcga6vm30mjd0ugy5n77l7kpefhhu6,lm,removed_liquidity,3037731,14.296854554737210000,2021-09-03 06:45:58.167709+00:00
sif10hck93uhkku2hm3pdzu2nk0jexew5sgtfujasj,lm,removed_liquidity,3108431,14.308928508629532727,2021-09-03 06:45:42.580443+00:00
sif1zemrvvzzrktjh64qlgj6a08p0xzlvqqzaarqqj,lm,removed_liquidity,3096646,14.325102554202363636,2021-09-03 06:46:02.445439+00:00
sif13jrd9wnx47hj43ky029nx8q4laumxl5lahtzlt,lm,removed_liquidity,3042625,14.345135851520165455,2021-09-03 06:45:44.089930+00:00
sif1p5sftqknnq9h0yluf3qfn209j0nxxf4tmevphw,lm,removed_liquidity,3091835,14.356161371607986364,2021-09-03 06:45:57.289283+00:00
sif1e2ydqkt6cj252wa7xhjhqmtkfcv4kqnk2nu02z,lm,removed_liquidity,3113792,14.397421419559146364,2021-09-03 06:45:51.254745+00:00
sif16njmhnaju00vhp4mdsr76w2tqz3ytpzee7dzp5,lm,removed_liquidity,3027679,14.419932582511199091,2021-09-03 06:45:46.101681+00:00
sif1kckgpngy2q4s4pddckkj5c7rs5nc8tx5ptwrud,lm,removed_liquidity,3088349,14.420752119682901818,2021-09-03 06:45:54.900872+00:00
sif15q63teytf3zv9tsk3ucy55234897260lajdvxv,lm,removed_liquidity,3059463,14.458523131410733636,2021-09-03 06:45:45.473473+00:00
sif194w0ttx0mksvn465me9ntsrc7ckdvpk42920ck,lm,removed_liquidity,3030508,14.464328261936190909,2021-09-03 06:45:48.867881+00:00
sif1c5wn4y93jm43xgus2v6he37gcv8ptgndyphtqg,lm,removed_liquidity,3062088,14.475961378241193636,2021-09-03 06:45:49.872384+00:00
sif1uqlflu25spz7xyd9vpcus9x87dfaxj5lav30qx,lm,removed_liquidity,3086855,14.485947823981172727,2021-09-03 06:46:00.559210+00:00
sif1njum9nwflpkchmumz5hn0u99h49aktp72rj87r,lm,removed_liquidity,3043628,14.489907683975563636,2021-09-03 06:45:56.786988+00:00
sif15fk8vcwtu2uwgxp784gkz6n6cppfhzlzz959xt,lm,removed_liquidity,3043587,14.492398353829232727,2021-09-03 06:45:45.347830+00:00
sif137xkznpzpu6s7uqzwysx7rntczhduzrutedu9g,lm,removed_liquidity,3063211,14.500340775369688182,2021-09-03 06:45:43.838567+00:00
sif14s0usrujzvqx87sh3xe4ew0wa7hasdmxvdqyea,lm,removed_liquidity,3043679,14.516946263171869091,2021-09-03 06:45:45.096584+00:00
sif166ks9q32n2hvd36cl3h4zslx7gnxvejt8c4sqw,lm,removed_liquidity,3043703,14.526789196978373636,2021-09-03 06:45:45.599066+00:00
sif1jpxr5r56ptw4rcp3hdkpc9299zd29uzuh02eus,lm,removed_liquidity,3043661,14.531586109599250000,2021-09-03 06:45:54.523664+00:00
sif1qarhpgdkv2phyly8scu9ggm0vx77furakgc84h,lm,removed_liquidity,3065000,14.546617248206085455,2021-09-03 06:45:58.042215+00:00
sif1q3e8knhh7v7y6d7mpjvhmacg6rqfpnrl0wznhz,lm,removed_liquidity,3107835,14.583987973657876364,2021-09-03 06:45:57.665707+00:00
sif1vc456ky9nl4mj6zllxvxtll2vk5xwfu8p9l6k0,lm,removed_liquidity,3107858,14.583987973657876364,2021-09-03 06:46:00.685240+00:00
sif1aqujfe5ln9z24qgyp92g6ueg2d45s3zte3xahh,lm,removed_liquidity,3107881,14.583987973657876364,2021-09-03 06:45:49.370215+00:00
sif1vdaxvna5snpma8083uzm9v02nnfxtsrkavp969,lm,removed_liquidity,3107809,14.583987973657876364,2021-09-03 06:46:01.062891+00:00
sif1py89ek8f8kr0rqekf6zwqtg0ww4h6ldq4rlm8k,lm,removed_liquidity,3033310,14.584804113427310000,2021-09-03 06:45:57.540180+00:00
