address,reward_type,reason,height,amount,reported_time
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,vs,undelegate,3151898,0.189307893844140455,2021-09-06 09:04:39.099300+00:00
sif1gqkuswt36a275ma9pps7v2nn5a30qfe7dhzual,lm,removed_liquidity,3152689,1.240355965142776727,2021-09-06 09:04:31.977508+00:00
sif1n9e2wf3f6k0xm0w7sxczy2vjfvrzg03v0klwhq,vs,undelegate,3140483,2.833305491167105000,2021-09-06 09:04:39.712630+00:00
sif16s3z7eeuxkvf8lh9r9p2qjhnf6ymnd00r3acj4,vs,undelegate,3152189,3.388429196214035667,2021-09-06 09:04:38.607977+00:00
sif1mnclshx86x9n0e9u5jcz6jn28qhg96ywsznnym,lm,removed_liquidity,3156308,5.315199350833447273,2021-09-06 09:04:33.573481+00:00
sif1kxx4h0zx3d5cm0tdsvu57kjqmdryxgqv7gpzmj,lm,removed_liquidity,3143516,7.142550714465534545,2021-09-06 09:04:32.835780+00:00
sif1wlvd8mauapgs85gz3qxuecvdw54sdxpfppwfgm,lm,removed_liquidity,3140100,7.294778851444869091,2021-09-06 09:04:37.012769+00:00
sif1cpdjndm8fysxamje9rrzy8v866l3uanlf8nn3w,lm,removed_liquidity,3157180,7.308893114322060909,2021-09-06 09:04:30.627572+00:00
sif1v3ky86h2mrzanudrs5ca2csl8jkxy9fyfyk9az,lm,removed_liquidity,3139448,7.380270641561093636,2021-09-06 09:04:36.398350+00:00
sif1szxvkadjvgw8nwzmygntprmpmey32n93lnyt3x,lm,removed_liquidity,3157860,7.595316706650436364,2021-09-06 09:04:35.784852+00:00
sif122r6qlnwrgzdur9hu7x8efzvwt607sct9zudt7,lm,removed_liquidity,3139546,7.623276415535929091,2021-09-06 09:04:27.313321+00:00
sif10n5muj6gy9dfrrgt2mw93kay6ut5nqu9a7846d,lm,removed_liquidity,3137619,7.895658296705699091,2021-09-06 09:04:26.944678+00:00
