address,reward_type,reason,height,amount,reported_time
sif1zanr4s522zueydf47zzgw0uqgq0k7pzj3m4wyx,vs,undelegate,2835252,0.802255540027204333,2021-08-18 19:15:29.930759+00:00
sif10ea95wtmz5uzwrlw0kt2p0j8lsm9rwpwwhuh9f,lm,removed_liquidity,2815844,4.661659349009170000,2021-08-18 19:15:02.847888+00:00
sif1t9lv87w9uvmj7zhvdcyg6umt5ulyfgywz8vddq,vs,undelegate,2877311,5.760957380308928545,2021-08-18 19:15:27.826384+00:00
sif1ajczqs4mswvrxwrqr0lc0f75f83anp9j3jy5ep,vs,undelegate,2846980,7.047539614397621818,2021-08-18 19:15:19.435786+00:00
sif1rqstd952xwz5kzyllfuwmau30fr9kyqazz4zez,lm,removed_liquidity,2829261,7.484616739122777273,2021-08-18 19:15:11.872077+00:00
sif1yz7xedge0xg7cej8xzfq9jzjrev3d2d8kqqpjn,lm,removed_liquidity,2819835,7.617005609260970000,2021-08-18 19:15:15.230455+00:00
sif107jzgf0gfs6p7vs9r02pwwj7yzwkk987k86urp,lm,removed_liquidity,2838425,7.657693741311259091,2021-08-18 19:15:02.448139+00:00
sif128m94qfmhzu353f4k4ag05qz7jeklfkswe7pqr,lm,removed_liquidity,2869590,8.091248316830362727,2021-08-18 19:15:04.051012+00:00
sif1smt7r7ahy3fvnd2jsya5rv33hjgwqnxumy6mc5,lm,removed_liquidity,2864742,9.350520293768052727,2021-08-18 19:15:13.128234+00:00
sif1sdk4egaxu3asu47el8ucdq4x4xrejj9p7z7flj,lm,removed_liquidity,2822344,12.568835128337800000,2021-08-18 19:15:12.709472+00:00
sif1dc5v6ylhhdh02dfu88z2x227klncwe5pgespc9,lm,removed_liquidity,2855317,12.614549203818890000,2021-08-18 19:15:08.083848+00:00
sif1v5yykny2ysl8vjt9hg93hds7zx2d8r9gcfnyar,lm,removed_liquidity,2845315,12.728887284808509091,2021-08-18 19:15:13.550681+00:00
sif1hhfzmmtrq642ahumejtjf4kp30dr93z45vu0pq,lm,removed_liquidity,2811892,13.137566193205206364,2021-08-18 19:15:09.767779+00:00
sif18pngk8cmn3jztzcf50zzpe7ls8wh33ndaelujh,vs,undelegate,2830995,13.675962072091775455,2021-08-18 19:15:18.593330+00:00
sif15zac5vfmxuntrl2d35rkg0htw9wn45yc7qyrmf,lm,removed_liquidity,2813245,14.374886250138609091,2021-08-18 19:15:05.659126+00:00
sif1ann67kfc3znhd5f8clfqswm7je735vs5hnsgtp,lm,removed_liquidity,2879755,14.382823337703107273,2021-08-18 19:15:07.665384+00:00
sif19w4spuuvzp2paqt4s5jtw63nc8vdhdaqkcgdkx,lm,removed_liquidity,2829833,14.416487008198414545,2021-08-18 19:15:07.271877+00:00
sif1jcdgxwf4j2qjwl3hpwxgsjyqmfnvwu7t9xqdxz,lm,removed_liquidity,2878762,14.556746140438070000,2021-08-18 19:15:10.609176+00:00
sif1j76zdn4ngdxkdcw7nvz00585p2g8y5r9vlpwv7,lm,removed_liquidity,2833950,14.580693404113524545,2021-08-18 19:15:10.189182+00:00
sif1q6p4hewx867stqz9fwnd0d9eg2t3kze5fp2pty,lm,removed_liquidity,2833965,14.583189244291218182,2021-08-18 19:15:11.473747+00:00
sif1e9pnhlkgknflflh59xhd9nw86mcwek3hgad398,lm,removed_liquidity,2862245,14.592860948146481818,2021-08-18 19:15:08.506989+00:00
sif18wu8nzhlj5pchg0h3llkq0m752j5zp3pcskqhr,lm,removed_liquidity,2878798,14.599715057417788182,2021-08-18 19:15:06.866825+00:00
sif1wwjf4mtnmlvljwdwvkyuhvk22e96rhtsvwj3s0,lm,removed_liquidity,2812217,14.662700266219672727,2021-08-18 19:15:14.808878+00:00
sif18smdlcd6mjk307zut8j4d9xkng43kh7mj496yy,lm,removed_liquidity,2833873,14.704804373761741818,2021-08-18 19:15:06.463418+00:00
sif10kj8pd69wtjkf6n5evs3e5tnsyynllepq84vue,lm,removed_liquidity,2833983,14.732306921130719091,2021-08-18 19:15:03.649360+00:00
sif15kzvxnr6sr7r20fjsnj9l7mfpra3mv2nwvpph0,lm,removed_liquidity,2810619,15.403537856866884545,2021-08-18 19:15:05.259128+00:00
sif1mcw7gm79jnl46qevz9l9egq4epwdvyhz992wph,vs,undelegate,2861894,15.508889904508309091,2021-08-18 19:15:24.478990+00:00
sif1vczdsd903e8amrpfaphjq4duyhjdwzw9hqxjkp,vs,undelegate,2863666,16.148784612029403333,2021-08-18 19:15:29.509608+00:00
sif1lt4m6jyqsx7ghrvh7g9edthz72ruseuhdwyfqw,vs,undelegate,2855575,16.619433888880045455,2021-08-18 19:15:24.058449+00:00
sif1kagvylxeh4z2m7xhh5lgyyd6aqnl4en4h7r9js,vs,undelegate,2875335,17.152340120679727273,2021-08-18 19:15:22.800670+00:00
sif1k6q2fr4skw6dwq2s4nw8cquguvsahpdj0r28sh,vs,undelegate,2865297,17.929382119679058182,2021-08-18 19:15:22.383136+00:00
sif1enxztypsxha2u630kpz5waew0l3flv7n3m977y,lm,removed_liquidity,2879176,18.384304763651042727,2021-08-18 19:15:08.929831+00:00
sif1dz566mg7yuj0ks5txqg5jf42vd4p6l76usm9g6,vs,undelegate,2860340,18.810719982391997273,2021-08-18 19:15:21.121885+00:00
sif12arnsa069zhad0e40mlgy034n7aq77e24gkfgl,lm,removed_liquidity,2864267,20.404090087090718182,2021-08-18 19:15:04.453063+00:00
sif1879mfd5k82f8zyd3mllmdc6d4rkch6qmmjrpw5,vs,undelegate,2845119,20.884829868522976364,2021-08-18 19:15:18.173177+00:00
sif1mpe4stuj8fjxkk9mlymgkdn8v4zvlwxr5xwgmf,vs,undelegate,2878442,22.512918531790850000,2021-08-18 19:15:25.315102+00:00
sif13wzzlv0z7jcex8l2fws9ry5ecwr8tsv2pwrmxj,vs,undelegate,2858038,24.096390031114145455,2021-08-18 19:15:16.494198+00:00
